,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
884,0.53017175,0.5018554,0.9288049,0.2815261,0.07312113,4.0796757,0.0,0.08829191,0.0,0.17577434
885,0.53107595,0.50261045,0.92935556,0.2822466,0.073807,4.079784,0.0,0.08867645,0.0,0.17606658
886,0.53198326,0.50336695,0.9299077,0.28296542,0.07449478,4.0798926,0.0,0.0890609,0.0,0.17636007
887,0.53289044,0.50412333,0.9304594,0.28368425,0.07518262,4.0800014,0.0,0.08944538,0.0,0.17665347
888,0.53379714,0.5048801,0.9310115,0.2844031,0.075870395,4.08011,0.0,0.08982985,0.0,0.1769467
889,0.5347047,0.50563735,0.9315612,0.2851205,0.07655859,4.0802193,0.0,0.09021564,0.0,0.17723587
890,0.5356127,0.5063946,0.9321111,0.285838,0.0772472,4.080329,0.0,0.09060122,0.0,0.17752516
891,0.53652024,0.50715184,0.9326612,0.28655565,0.07793552,4.080438,0.0,0.09098703,0.0,0.17781407
892,0.5374267,0.5079091,0.93321097,0.28727317,0.07862371,4.0805473,0.0,0.09137271,0.0,0.17810339
893,0.5383347,0.5086665,0.93376076,0.28799045,0.07931203,4.0806565,0.0,0.091758355,0.0,0.17839238
894,0.539242,0.50942373,0.93431044,0.2887081,0.08000058,4.0807657,0.0,0.09214415,0.0,0.17868158
895,0.54014933,0.51018083,0.9348604,0.2894256,0.080688834,4.080875,0.0,0.092529714,0.0,0.17897049
896,0.5410572,0.51093817,0.9354104,0.290143,0.08137709,4.080984,0.0,0.092915505,0.0,0.17925978
897,0.5419643,0.51169556,0.93596035,0.2908616,0.08206493,4.081094,0.0,0.09330109,0.0,0.17954895
898,0.54287124,0.51245284,0.9365111,0.29158098,0.082752526,4.0812035,0.0,0.09368652,0.0,0.17983827
899,0.5437782,0.5132099,0.9370615,0.29230076,0.083440006,4.081313,0.0,0.094071865,0.0,0.1801278
900,0.54468536,0.51396734,0.93761206,0.2930203,0.08412731,4.081423,0.0,0.09445733,0.0,0.180417
901,0.54559207,0.5147244,0.9381625,0.29373962,0.08481479,4.0815325,0.0,0.09484264,0.0,0.18070638
902,0.5464997,0.51548177,0.93871325,0.2944594,0.085502446,4.081642,0.0,0.095228374,0.0,0.18099561
903,0.5474062,0.516239,0.939264,0.29517877,0.08618981,4.081752,0.0,0.0956136,0.0,0.18128484
904,0.548313,0.516996,0.9398144,0.29589844,0.08687729,4.0818615,0.0,0.09599891,0.0,0.18157423
905,0.5492201,0.5177534,0.94036484,0.29661793,0.08756459,4.081971,0.0,0.096384436,0.0,0.1818636
906,0.5501287,0.5185139,0.9409189,0.29733753,0.0882439,4.082077,0.0,0.09677194,0.0,0.18215
907,0.5510379,0.5192752,0.941473,0.2980572,0.08892161,4.0821824,0.0,0.0971598,0.0,0.18243593
908,0.5519469,0.520036,0.94202745,0.29877627,0.08959919,4.0822873,0.0,0.09754753,0.0,0.18272176
909,0.55285573,0.52079725,0.94258153,0.29949582,0.090277135,4.082392,0.0,0.09793526,0.0,0.1830076
910,0.5537646,0.5215583,0.9431359,0.30021524,0.09095448,4.082497,0.0,0.09832302,0.0,0.18329331
911,0.55467415,0.5223193,0.9436902,0.30093467,0.09163231,4.0826025,0.0,0.09871091,0.0,0.1835792
912,0.5555831,0.52308047,0.9442445,0.3016541,0.09231001,4.0827074,0.0,0.09909883,0.0,0.18386504
913,0.55649185,0.5238417,0.9447988,0.30237365,0.092987895,4.0828123,0.0,0.09948668,0.0,0.18415084
914,0.5574008,0.5246026,0.94535303,0.3030929,0.09366536,4.082917,0.0,0.09987447,0.0,0.18443665
915,0.55831015,0.5253638,0.94590735,0.30381238,0.09434301,4.0830226,0.0,0.10026233,0.0,0.18472263
916,0.5592191,0.52612495,0.94646156,0.30453193,0.09502095,4.0831275,0.0,0.10065018,0.0,0.18500832
917,0.56012833,0.52688575,0.9470149,0.30525112,0.0956983,4.0832334,0.0,0.1010385,0.0,0.1852932
918,0.561038,0.5276468,0.9475684,0.3059706,0.09637594,4.0833387,0.0,0.101426676,0.0,0.18557817
919,0.5619478,0.5284079,0.9481218,0.30668974,0.09705347,4.0834446,0.0,0.10181491,0.0,0.18586308
920,0.5628569,0.52916867,0.9486753,0.30740905,0.097730994,4.0835505,0.0,0.10220319,0.0,0.18614799
921,0.5637667,0.52992964,0.9492288,0.3081286,0.09840876,4.083656,0.0,0.10259138,0.0,0.18643284
922,0.56467676,0.5306907,0.94978213,0.30884808,0.09908652,4.0837617,0.0,0.102979824,0.0,0.18671763
923,0.56558585,0.5314515,0.9503354,0.30956697,0.09976357,4.0838675,0.0,0.10336782,0.0,0.18700254
924,0.5664952,0.5322125,0.950889,0.31028652,0.100441575,4.083973,0.0,0.103756174,0.0,0.18728754
925,0.56740487,0.5329735,0.9514424,0.31100607,0.10111916,4.084079,0.0,0.104144454,0.0,0.18757257
926,0.5683143,0.53373444,0.9519958,0.31172526,0.10179669,4.0841846,0.0,0.104532644,0.0,0.18785748
927,0.5692241,0.53449553,0.9525494,0.3124447,0.10247421,4.08429,0.0,0.10492103,0.0,0.1881423
928,0.570133,0.53525645,0.95310265,0.31316376,0.10315186,4.084396,0.0,0.1053091,0.0,0.18842733
929,0.5710428,0.5360173,0.9536561,0.31388324,0.1038295,4.0845013,0.0,0.10569732,0.0,0.18871224
930,0.5719526,0.5367783,0.9542096,0.3146026,0.10450691,4.084607,0.0,0.10608567,0.0,0.18899721
931,0.5728619,0.53753924,0.9547631,0.31532192,0.105184674,4.084713,0.0,0.10647388,0.0,0.18928209
932,0.5737715,0.53830016,0.9553165,0.31604135,0.10586226,4.084819,0.0,0.10686204,0.0,0.189567
933,0.5746813,0.53906125,0.9558699,0.31676066,0.106540024,4.084924,0.0,0.10725035,0.0,0.18985206
934,0.57559085,0.5398222,0.95642316,0.3174801,0.10721761,4.08503,0.0,0.10763858,0.0,0.19013673
935,0.5765002,0.540583,0.95697665,0.31819952,0.107895195,4.0851355,0.0,0.10802685,0.0,0.1904217
936,0.5774095,0.54134405,0.95753026,0.3189187,0.1085729,4.0852413,0.0,0.1084151,0.0,0.19070676
937,0.57831967,0.5421052,0.9580836,0.31963813,0.10925031,4.085347,0.0,0.108803436,0.0,0.19099164
938,0.57922864,0.542866,0.958637,0.32035744,0.10992783,4.0854526,0.0,0.10919149,0.0,0.1912767
939,0.58015335,0.54363734,0.9591978,0.32108605,0.11061591,4.0855637,0.0,0.10959476,0.0,0.19156799
940,0.5810807,0.5444105,0.95976,0.32181656,0.11130577,4.0856752,0.0,0.11000033,0.0,0.19186035
941,0.5820073,0.5451836,0.96032184,0.32254666,0.11199546,4.085787,0.0,0.11040576,0.0,0.1921525
942,0.5829346,0.5459566,0.9608841,0.32327694,0.1126852,4.0858984,0.0,0.11081129,0.0,0.19244501
943,0.58386123,0.5467298,0.9614459,0.32400733,0.11337525,4.08601,0.0,0.11121678,0.0,0.19273728
944,0.5847883,0.5475029,0.96200824,0.32473755,0.11406469,4.0861216,0.0,0.1116223,0.0,0.19302979
945,0.58571553,0.548276,0.9625701,0.32546782,0.11475456,4.086233,0.0,0.11202784,0.0,0.193322
946,0.5866426,0.5490492,0.96313226,0.32619822,0.11544424,4.0863447,0.0,0.112433374,0.0,0.19361463
947,0.5875695,0.5498221,0.96369416,0.32692838,0.11613387,4.0864563,0.0,0.112838864,0.0,0.19390681
948,0.5884967,0.5505953,0.96425617,0.32765877,0.11682385,4.086568,0.0,0.11324437,0.0,0.19419932
949,0.58942616,0.5513725,0.9648186,0.32839286,0.117516756,4.08668,0.0,0.1136539,0.0,0.19449365
950,0.59035647,0.55215204,0.9653817,0.32912874,0.11821115,4.086792,0.0,0.11406546,0.0,0.19478881
951,0.5912869,0.55293155,0.96594465,0.32986516,0.11890578,4.086904,0.0,0.11447707,0.0,0.19508407
952,0.5922177,0.5537108,0.9665074,0.3306011,0.11960018,4.087016,0.0,0.11488867,0.0,0.19537938
953,0.593148,0.5544903,0.96707046,0.3313371,0.12029475,4.0871286,0.0,0.115300216,0.0,0.19567463
954,0.59407866,0.5552697,0.9676331,0.3320732,0.12098926,4.0872407,0.0,0.11571175,0.0,0.19597018
955,0.5950092,0.5560491,0.9681961,0.33280915,0.121683896,4.0873528,0.0,0.11612334,0.0,0.19626519
956,0.59594023,0.5568286,0.9687591,0.33354545,0.12237841,4.087465,0.0,0.11653505,0.0,0.19656053
957,0.5968703,0.55760795,0.96932185,0.33428156,0.123072684,4.087577,0.0,0.11694652,0.0,0.19685578
958,0.59780025,0.5583874,0.9698847,0.3350178,0.12376726,4.0876894,0.0,0.11735807,0.0,0.19715115
959,0.5987313,0.5591668,0.97044766,0.33575386,0.12446201,4.0878015,0.0,0.11776964,0.0,0.19744644
960,0.5996618,0.55994624,0.9710107,0.33648992,0.12515634,4.0879135,0.0,0.11818132,0.0,0.19774151
961,0.60059214,0.5607257,0.97157353,0.3372259,0.12585086,4.0880256,0.0,0.11859278,0.0,0.19803682
962,0.6015229,0.56150514,0.97213614,0.3379619,0.12654555,4.0881376,0.0,0.11900441,0.0,0.19833222
963,0.60245395,0.5622846,0.9726991,0.33869815,0.12724,4.08825,0.0,0.119416,0.0,0.19862735
964,0.6033511,0.5630356,0.97324765,0.3394037,0.12790936,4.088357,0.0,0.11981058,0.0,0.19891846
965,0.6042373,0.56377673,0.973791,0.34009778,0.12856954,4.0884614,0.0,0.12020118,0.0,0.19920763
966,0.60512304,0.56451774,0.97433424,0.34079188,0.1292299,4.088566,0.0,0.12059159,0.0,0.19949728
967,0.60600984,0.5652589,0.9748779,0.34148604,0.1298902,4.0886703,0.0,0.12098226,0.0,0.19978696
968,0.6068952,0.56599945,0.97542083,0.34217966,0.13055003,4.0887747,0.0,0.12137252,0.0,0.20007637
969,0.60778105,0.5667403,0.97596407,0.34287336,0.13121039,4.0888786,0.0,0.12176263,0.0,0.20036596
970,0.60866666,0.56748116,0.9765075,0.34356728,0.13187039,4.088983,0.0,0.122152865,0.0,0.20065579
971,0.6095525,0.56822175,0.97705066,0.344261,0.13253015,4.0890875,0.0,0.122543186,0.0,0.20094514
972,0.6104386,0.5689626,0.9775938,0.3449552,0.13319063,4.089192,0.0,0.122933835,0.0,0.20123518
973,0.6113267,0.5697033,0.9781375,0.34565145,0.13385195,4.0892963,0.0,0.123327605,0.0,0.20152804
974,0.61221576,0.57044184,0.97868115,0.34634587,0.13451135,4.0894012,0.0,0.12372789,0.0,0.20182362
975,0.6131046,0.57118034,0.9792248,0.3470403,0.13517064,4.089506,0.0,0.12412822,0.0,0.20211896
976,0.61399746,0.5719209,0.97976905,0.34773612,0.13583237,4.0896115,0.0,0.12452657,0.0,0.20241609
977,0.6148925,0.57266235,0.98031366,0.34843287,0.13649482,4.089717,0.0,0.12492366,0.0,0.2027139
978,0.615788,0.5734041,0.98085827,0.34912974,0.13715732,4.089822,0.0,0.12532082,0.0,0.20301169
979,0.61668277,0.5741455,0.9814028,0.3498264,0.13781995,4.089927,0.0,0.12571792,0.0,0.20330957
980,0.61757827,0.5748871,0.9819476,0.35052326,0.13848263,4.0900326,0.0,0.12611507,0.0,0.20360741
981,0.61847234,0.57562876,0.9824921,0.35122013,0.1391452,4.0901375,0.0,0.12651214,0.0,0.20390514
982,0.6193676,0.57637024,0.98303676,0.35191703,0.13980764,4.090243,0.0,0.12690938,0.0,0.20420301
983,0.62026286,0.57711184,0.9835815,0.3526138,0.14047033,4.0903482,0.0,0.1273064,0.0,0.20450085
984,0.6211579,0.57785344,0.9841262,0.35331059,0.14113301,4.0904536,0.0,0.12770359,0.0,0.20479882
985,0.62205267,0.5785949,0.98467076,0.35400754,0.14179558,4.0905585,0.0,0.12810078,0.0,0.2050964
986,0.62294793,0.57933664,0.98521537,0.35470432,0.14245802,4.090664,0.0,0.12849776,0.0,0.2053945
987,0.6238431,0.58007824,0.9857601,0.35540113,0.1431207,4.0907693,0.0,0.12889501,0.0,0.20569223
988,0.624738,0.58081985,0.98630476,0.35609797,0.14378339,4.0908747,0.0,0.12929207,0.0,0.20599017
989,0.62563276,0.58156145,0.9868494,0.3567949,0.14444596,4.0909796,0.0,0.12968923,0.0,0.20628789
990,0.626528,0.5823028,0.98739386,0.35749143,0.14510852,4.091085,0.0,0.13008633,0.0,0.20658576
991,0.62742305,0.58304447,0.9879384,0.3581884,0.14577109,4.0911903,0.0,0.13048346,0.0,0.20688367
992,0.62831855,0.5837865,0.9884827,0.3588856,0.14643377,4.0912957,0.0,0.13087963,0.0,0.20718208
993,0.6292143,0.5845285,0.9890268,0.35958284,0.14709723,4.0914006,0.0,0.13127543,0.0,0.20748061
994,0.63011,0.5852705,0.9895706,0.36028022,0.1477601,4.091506,0.0,0.13167125,0.0,0.20777914
995,0.63100624,0.58601266,0.9901148,0.36097756,0.14842308,4.0916114,0.0,0.13206705,0.0,0.20807779
996,0.63190174,0.5867547,0.9906589,0.3616749,0.1490863,4.0917163,0.0,0.13246295,0.0,0.20837635
997,0.6327971,0.5874968,0.99120283,0.36237228,0.14974916,4.0918217,0.0,0.13285866,0.0,0.20867485
998,0.633693,0.5882387,0.9917468,0.36306947,0.15041226,4.091927,0.0,0.13325456,0.0,0.20897365
999,0.6345886,0.58898073,0.99229085,0.36376682,0.15107542,4.092032,0.0,0.13365036,0.0,0.20927209
1000,0.6354835,0.58972347,0.99283445,0.36446655,0.15173632,4.0921373,0.0,0.13404387,0.0,0.20957163
1001,0.6363784,0.590467,0.99337757,0.36516863,0.15239543,4.0922427,0.0,0.1344353,0.0,0.20987213
1002,0.63727295,0.5912104,0.99392056,0.36587083,0.15305448,4.092348,0.0,0.13482669,0.0,0.21017244
1003,0.63816833,0.591954,0.99446356,0.36657315,0.15371364,4.0924535,0.0,0.13521808,0.0,0.21047282
1004,0.639063,0.5926974,0.9950068,0.36727494,0.15437263,4.092559,0.0,0.13560945,0.0,0.21077314
1005,0.6399574,0.5934408,0.9955498,0.36797717,0.15503144,4.0926642,0.0,0.13600084,0.0,0.21107352
1006,0.6408526,0.5941843,0.99609303,0.36867923,0.15569073,4.092769,0.0,0.13639213,0.0,0.21137416
1007,0.6417476,0.5949278,0.9966359,0.3693815,0.15634984,4.0928745,0.0,0.1367836,0.0,0.21167433
1008,0.6426418,0.59567124,0.99717903,0.3700835,0.15700859,4.09298,0.0,0.13717496,0.0,0.2119748
1009,0.6435367,0.5964148,0.99772227,0.37078556,0.15766782,4.0930853,0.0,0.13756634,0.0,0.21227527
1010,0.64443135,0.59715813,0.9982653,0.37148768,0.15832692,4.0931907,0.0,0.13795763,0.0,0.21257558
1011,0.64532614,0.5979017,0.99880844,0.3721898,0.15898591,4.093296,0.0,0.13834892,0.0,0.21287593
1012,0.6462214,0.59864515,0.9993515,0.37289202,0.15964502,4.0934014,0.0,0.13874045,0.0,0.21317634
1013,0.6471163,0.59938884,0.9998946,0.37359416,0.16030413,4.093507,0.0,0.13913181,0.0,0.21347684
1014,0.64801073,0.6001319,1.0004375,0.37429604,0.160963,4.0936117,0.0,0.13952315,0.0,0.21377695
1015,0.6489054,0.6008755,1.0009806,0.37499815,0.1616221,4.093717,0.0,0.13991457,0.0,0.21407738
1016,0.64980054,0.601619,1.0015237,0.37570032,0.16228122,4.0938225,0.0,0.14030597,0.0,0.214378
1017,0.6506951,0.60236233,1.0020667,0.37640244,0.16294008,4.093928,0.0,0.14069723,0.0,0.21467829
1018,0.65159,0.60310584,1.00261,0.37710464,0.16359907,4.0940332,0.0,0.14108866,0.0,0.21497864
1019,0.6524842,0.6038493,1.003153,0.37780654,0.16425818,4.0941386,0.0,0.14148004,0.0,0.21527898
1020,0.6533792,0.60459274,1.003696,0.37850875,0.16491735,4.094244,0.0,0.1418714,0.0,0.2155796
1021,0.6542742,0.6053363,1.0042392,0.37921095,0.1655764,4.094349,0.0,0.14226288,0.0,0.21587986
1022,0.6551683,0.60607976,1.0047823,0.37991285,0.16623527,4.0944543,0.0,0.14265417,0.0,0.21618009
1023,0.65606356,0.6068232,1.0053253,0.38061512,0.16689444,4.0945597,0.0,0.14304557,0.0,0.21648067
1024,0.6569586,0.6075667,1.0058684,0.38131708,0.16755342,4.094665,0.0,0.14343698,0.0,0.21678096
1025,0.6578531,0.60831034,1.0064116,0.38201937,0.16821271,4.0947704,0.0,0.14382832,0.0,0.2170814
1026,0.65874815,0.60905373,1.0069547,0.38272148,0.16887152,4.094876,0.0,0.14421958,0.0,0.21738172
1027,0.65964246,0.60979706,1.0074977,0.3834235,0.16953075,4.094981,0.0,0.14461094,0.0,0.21768218
1028,0.6605376,0.6105406,1.0080409,0.38412565,0.17018968,4.095086,0.0,0.14500234,0.0,0.21798247
1029,0.6614324,0.611284,1.0085838,0.38482773,0.17084861,4.0951915,0.0,0.14539385,0.0,0.21828288
1030,0.66232705,0.6120276,1.0091269,0.38552982,0.17150778,4.095297,0.0,0.14578505,0.0,0.21858332
1031,0.66322184,0.612771,1.00967,0.38623196,0.17216682,4.0954022,0.0,0.14617658,0.0,0.2188837
1032,0.6641165,0.61351436,1.0102131,0.38693398,0.17282593,4.0955076,0.0,0.14656782,0.0,0.21918401
1033,0.6650114,0.6142578,1.0107563,0.387636,0.1734848,4.095613,0.0,0.14695922,0.0,0.21948439
1034,0.6659064,0.61500144,1.0112991,0.38833827,0.17414421,4.0957184,0.0,0.14735067,0.0,0.21978492
1035,0.66680145,0.61574495,1.0118423,0.3890403,0.17480314,4.095824,0.0,0.1477421,0.0,0.22008526
1036,0.66769564,0.61648846,1.0123855,0.3897425,0.17546219,4.0959287,0.0,0.1481334,0.0,0.22038561
1037,0.66859055,0.6172316,1.0129285,0.39044446,0.17612106,4.096034,0.0,0.1485247,0.0,0.22068605
1038,0.6694852,0.61797523,1.0134715,0.39114672,0.17678028,4.0961394,0.0,0.14891607,0.0,0.22098637
1039,0.67038,0.6187187,1.0140148,0.39184874,0.17743927,4.096245,0.0,0.14930755,0.0,0.2212868
1040,0.67127466,0.61946225,1.0145578,0.39255095,0.1780985,4.09635,0.0,0.14969885,0.0,0.22158724
1041,0.6721697,0.6202055,1.0151008,0.39325297,0.17875743,4.0964556,0.0,0.15009019,0.0,0.22188747
1042,0.6730645,0.62094903,1.0156438,0.39395505,0.17941642,4.096561,0.0,0.15048169,0.0,0.22218797
1043,0.6739594,0.62169266,1.0161872,0.3946573,0.18007553,4.0966663,0.0,0.15087306,0.0,0.22248825
1044,0.6748538,0.62243605,1.0167301,0.39535922,0.1807344,4.0967712,0.0,0.15126428,0.0,0.22278851
1045,0.67574894,0.6231794,1.0172733,0.39606136,0.1813935,4.0968766,0.0,0.15165573,0.0,0.2230891
1046,0.6766435,0.62392306,1.0178162,0.39676347,0.1820525,4.096982,0.0,0.15204707,0.0,0.2233895
1047,0.6775379,0.62466645,1.0183593,0.39746556,0.18271154,4.0970874,0.0,0.15243848,0.0,0.22369003
1048,0.67843294,0.62540996,1.0189025,0.3981678,0.18337065,4.097193,0.0,0.15282986,0.0,0.22399032
1049,0.6793277,0.62615335,1.0194454,0.3988698,0.18402982,4.097298,0.0,0.15322116,0.0,0.22429055
1050,0.68022275,0.62689674,1.0199885,0.39957187,0.18468875,4.0974035,0.0,0.15361254,0.0,0.22459114
1051,0.68111753,0.62764037,1.0205317,0.40027413,0.18534791,4.0975084,0.0,0.15400405,0.0,0.22489154
1052,0.68202496,0.6284034,1.0210906,0.40099087,0.18601513,4.097622,0.0,0.15440094,0.0,0.22519636
1053,0.68293524,0.6291702,1.0216527,0.40171057,0.18668419,4.0977364,0.0,0.15479867,0.0,0.22550207
1054,0.68384516,0.62993723,1.0222149,0.40243024,0.18735331,4.097851,0.0,0.15519658,0.0,0.22580767
1055,0.6847553,0.6307041,1.0227768,0.40314996,0.18802214,4.0979652,0.0,0.1555945,0.0,0.22611332
1056,0.68566537,0.631471,1.023339,0.40386957,0.18869096,4.0980797,0.0,0.15599252,0.0,0.22641909
1057,0.6865754,0.63223773,1.0239012,0.40458933,0.18935984,4.0981946,0.0,0.15639022,0.0,0.22672462
1058,0.6874858,0.6330048,1.0244632,0.40530908,0.19002914,4.098309,0.0,0.15678829,0.0,0.22703034
1059,0.688396,0.63377166,1.0250254,0.40602878,0.19069791,4.0984235,0.0,0.15718618,0.0,0.22733584
1060,0.689306,0.63453865,1.0255873,0.4067484,0.19136703,4.098538,0.0,0.15758404,0.0,0.2276417
1061,0.69021606,0.6353056,1.0261495,0.407468,0.19203597,4.0986524,0.0,0.15798199,0.0,0.22794726
1062,0.6911261,0.6360725,1.0267117,0.408188,0.19270504,4.098767,0.0,0.15837991,0.0,0.2282533
1063,0.6920595,0.6368539,1.0272901,0.40892184,0.19338793,4.098885,0.0,0.1587854,0.0,0.22856832
1064,0.69311917,0.6377158,1.0279586,0.40973428,0.19414812,4.099021,0.0,0.15923275,0.0,0.22893721
1065,0.69417894,0.6385777,1.0286273,0.41054666,0.1949082,4.099157,0.0,0.15967998,0.0,0.22930586
1066,0.6952375,0.63943946,1.0292985,0.4113598,0.19566226,4.0992928,0.0,0.16012226,0.0,0.22967464
1067,0.6962961,0.6403013,1.0299715,0.41217363,0.19641346,4.0994287,0.0,0.16056186,0.0,0.2300435
1068,0.69735384,0.6411608,1.0306444,0.4129879,0.19716579,4.099564,0.0,0.16100013,0.0,0.23041254
1069,0.6984118,0.64202005,1.0313175,0.4138023,0.19791794,4.0996995,0.0,0.16143851,0.0,0.2307818
1070,0.6994692,0.64287925,1.0319906,0.4146166,0.19867033,4.0998354,0.0,0.16187666,0.0,0.23115084
1071,0.700531,0.6437385,1.0326641,0.41543368,0.19942647,4.099971,0.0,0.16232085,0.0,0.2315203
1072,0.7015934,0.6445974,1.0333378,0.4162513,0.20018345,4.1001062,0.0,0.16276658,0.0,0.2318899
1073,0.70265615,0.6454563,1.0340115,0.41706896,0.20094037,4.1002417,0.0,0.16321237,0.0,0.23225942
1074,0.7037182,0.64631546,1.0346851,0.4178865,0.20169753,4.1003776,0.0,0.16365805,0.0,0.23262882
1075,0.7047801,0.6471744,1.0353589,0.41870415,0.20245457,4.100513,0.0,0.16410379,0.0,0.23299831
1076,0.705843,0.6480334,1.0360326,0.41952175,0.20321149,4.1006484,0.0,0.16454966,0.0,0.23336786
1077,0.7069051,0.6488924,1.0367062,0.42033944,0.2039684,4.100784,0.0,0.16499536,0.0,0.23373735
1078,0.70796776,0.6497515,1.03738,0.42115718,0.20472568,4.1009192,0.0,0.1654411,0.0,0.23410687
1079,0.70903134,0.65061224,1.0380573,0.42197543,0.20548326,4.101056,0.0,0.16588598,0.0,0.23447669
1080,0.7100949,0.6514735,1.0387362,0.4227937,0.20624095,4.101194,0.0,0.16633049,0.0,0.23484659
1081,0.71115935,0.652335,1.0394151,0.42361224,0.2069987,4.1013317,0.0,0.16677496,0.0,0.2352165
1082,0.71222305,0.6531963,1.040094,0.4244306,0.20775622,4.1014695,0.0,0.16721946,0.0,0.23558629
1083,0.7132877,0.6540578,1.0407732,0.4252491,0.20851415,4.101607,0.0,0.16766396,0.0,0.23595625
1084,0.7143518,0.6549191,1.041452,0.4260676,0.20927179,4.1017447,0.0,0.1681084,0.0,0.23632613
1085,0.71541595,0.65578055,1.0421311,0.42688596,0.21002948,4.1018825,0.0,0.16855294,0.0,0.23669615
1086,0.7164805,0.65663916,1.042812,0.42770216,0.21078604,4.102019,0.0,0.16899638,0.0,0.23706755
1087,0.7175466,0.6574956,1.043494,0.42851675,0.21154135,4.1021547,0.0,0.16943906,0.0,0.23743948
1088,0.71861243,0.65835243,1.044176,0.42933112,0.2122966,4.102291,0.0,0.16988194,0.0,0.23781204
1089,0.7196814,0.65921044,1.0448569,0.43014532,0.21305174,4.1024275,0.0,0.17032535,0.0,0.23818648
1090,0.72078216,0.66008264,1.0455564,0.43097907,0.21382546,4.1025643,0.0,0.17077327,0.0,0.23857433
1091,0.7218896,0.6609565,1.0462598,0.43181598,0.21460181,4.1027017,0.0,0.17122346,0.0,0.2389651
1092,0.72299695,0.66183054,1.046963,0.43265274,0.21537805,4.1028395,0.0,0.17167374,0.0,0.23935604
1093,0.7241049,0.66270506,1.047667,0.43348837,0.21615404,4.1029763,0.0,0.172124,0.0,0.23974746
1094,0.7252147,0.6635814,1.0483723,0.43432146,0.21692985,4.103112,0.0,0.17257464,0.0,0.24013972
1095,0.7263242,0.6644574,1.0490773,0.43515438,0.21770543,4.1032476,0.0,0.17302524,0.0,0.24053198
1096,0.72743356,0.66533357,1.0497825,0.43598732,0.21848124,4.1033835,0.0,0.17347571,0.0,0.24092427
1097,0.72854316,0.6662097,1.0504876,0.4368204,0.21925694,4.1035194,0.0,0.1739262,0.0,0.24131668
1098,0.7296529,0.6670858,1.0511928,0.43765336,0.22003245,4.1036553,0.0,0.17437677,0.0,0.24170893
1099,0.7307625,0.66796184,1.0518979,0.43848625,0.22080809,4.103791,0.0,0.17482716,0.0,0.24210146
1100,0.73187184,0.6688381,1.052603,0.4393193,0.22158384,4.1039267,0.0,0.17527789,0.0,0.24249387
1101,0.73298156,0.6697142,1.0533081,0.4401524,0.22235948,4.1040626,0.0,0.17572835,0.0,0.24288616
1102,0.7340903,0.6705903,1.0540127,0.4409855,0.22313476,4.1041985,0.0,0.17617881,0.0,0.24327898
1103,0.7351937,0.67146647,1.0547137,0.44182092,0.22390759,4.1043353,0.0,0.1766299,0.0,0.24367401
1104,0.7362977,0.6723429,1.0554147,0.4426564,0.22468072,4.1044726,0.0,0.17708099,0.0,0.2440697
1105,0.7374011,0.67321885,1.0561157,0.44349164,0.22545364,4.1046095,0.0,0.17753199,0.0,0.24446496
1106,0.7385044,0.67409515,1.0568168,0.44432694,0.22622642,4.1047463,0.0,0.17798293,0.0,0.24486053
1107,0.7396078,0.6749713,1.0575176,0.44516227,0.22699958,4.104883,0.0,0.17843398,0.0,0.24525592
1108,0.7407117,0.6758475,1.058219,0.44599766,0.22777253,4.1050205,0.0,0.17888483,0.0,0.24565119
1109,0.7418153,0.6767237,1.05892,0.44683313,0.2285454,4.1051574,0.0,0.17933589,0.0,0.2460466
1110,0.74291885,0.6775999,1.0596211,0.44766843,0.22931835,4.105294,0.0,0.17978697,0.0,0.2464422
