,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
884,0.5568421,0.48706907,0.92350274,0.27905834,0.06137836,4.0832725,0.0,0.07088433,0.0,0.16692767
885,0.5577332,0.48777103,0.9240397,0.2797414,0.06201923,4.083382,0.0,0.07125349,0.0,0.1672298
886,0.558625,0.48847312,0.92457694,0.28042442,0.06265992,4.083492,0.0,0.07162252,0.0,0.16753235
887,0.55951583,0.48917508,0.9251139,0.28110743,0.06330043,4.083601,0.0,0.07199155,0.0,0.16783428
888,0.56040764,0.48987696,0.92565095,0.28179044,0.0639413,4.083711,0.0,0.072360784,0.0,0.16813692
889,0.56129885,0.4905793,0.9261883,0.28247356,0.064583,4.0838203,0.0,0.072731435,0.0,0.16843826
890,0.56219316,0.4912843,0.9267275,0.2831577,0.06522995,4.0839295,0.0,0.07310885,0.0,0.16873759
891,0.5630882,0.49198925,0.9272662,0.2838415,0.06587678,4.0840387,0.0,0.07348637,0.0,0.16903675
892,0.5639827,0.4926943,0.92780524,0.2845255,0.06652391,4.0841475,0.0,0.07386392,0.0,0.16933587
893,0.5648774,0.4933992,0.92834413,0.28520948,0.06717056,4.0842566,0.0,0.07424131,0.0,0.16963494
894,0.56577206,0.49410415,0.92888314,0.28589344,0.06781763,4.084366,0.0,0.07461882,0.0,0.16993406
895,0.56666636,0.4948092,0.9294221,0.28657734,0.06846446,4.0844746,0.0,0.07499629,0.0,0.17023322
896,0.5675609,0.4955142,0.92996097,0.28726137,0.06911141,4.0845838,0.0,0.07537381,0.0,0.17053223
897,0.5684562,0.4962191,0.9305001,0.28794527,0.069758356,4.0846925,0.0,0.075751305,0.0,0.17083144
898,0.5693505,0.49692404,0.9310391,0.28862917,0.070405304,4.0848017,0.0,0.07612871,0.0,0.17113063
899,0.57024467,0.49762896,0.9315778,0.28931308,0.071051896,4.084911,0.0,0.0765062,0.0,0.17142963
900,0.5711392,0.498334,0.93211704,0.28999722,0.071698844,4.0850196,0.0,0.0768837,0.0,0.1717287
901,0.57203436,0.49903882,0.93265575,0.290681,0.07234585,4.085129,0.0,0.07726112,0.0,0.17202789
902,0.57292926,0.49974364,0.933195,0.29136485,0.07299209,4.0852375,0.0,0.07763998,0.0,0.17232656
903,0.5738249,0.5004478,0.93373466,0.29204857,0.073637605,4.0853467,0.0,0.07801907,0.0,0.17262504
904,0.57471967,0.5011521,0.9342736,0.29273206,0.07428306,4.0854554,0.0,0.0783982,0.0,0.17292333
905,0.57561505,0.50185657,0.93481296,0.2934159,0.07492876,4.085564,0.0,0.07877731,0.0,0.17322189
906,0.57650983,0.502561,0.93535256,0.29409957,0.07557446,4.085673,0.0,0.07915649,0.0,0.17352062
907,0.5774056,0.5032648,0.9358919,0.29478335,0.07621962,4.085782,0.0,0.079536006,0.0,0.17381886
908,0.5783,0.5039687,0.9364312,0.2954675,0.07686442,4.085891,0.0,0.079915464,0.0,0.17411691
909,0.5791943,0.5046725,0.9369704,0.2961514,0.07750958,4.0859995,0.0,0.08029503,0.0,0.17441517
910,0.58008933,0.5053766,0.9375096,0.29683536,0.07815462,4.086108,0.0,0.080674514,0.0,0.17471322
911,0.58098376,0.50608027,0.93804896,0.29751933,0.07879943,4.086217,0.0,0.08105406,0.0,0.17501134
912,0.5818788,0.50678414,0.9385884,0.29820353,0.07944459,4.0863256,0.0,0.08143364,0.0,0.17530966
913,0.5827732,0.50748795,0.93912756,0.2988875,0.08008933,4.0864344,0.0,0.08181316,0.0,0.17560789
914,0.5836681,0.5081918,0.93966675,0.2995715,0.08073455,4.086543,0.0,0.08219266,0.0,0.175906
915,0.58456314,0.50889564,0.9402064,0.30025548,0.08137953,4.086652,0.0,0.08257221,0.0,0.17620426
916,0.58545816,0.5095997,0.9407455,0.30093968,0.082024634,4.0867605,0.0,0.08295174,0.0,0.1765024
917,0.5863522,0.51030344,0.9412848,0.30162358,0.0826695,4.0868697,0.0,0.08333138,0.0,0.17680067
918,0.58724725,0.5110071,0.9418241,0.30230743,0.08331448,4.0869784,0.0,0.083710745,0.0,0.1770986
919,0.5881418,0.5117112,0.94236326,0.30299157,0.08395934,4.087087,0.0,0.08409037,0.0,0.1773968
920,0.58903694,0.51241505,0.94290286,0.3036756,0.08460444,4.087196,0.0,0.08447002,0.0,0.17769518
921,0.5899315,0.5131188,0.943442,0.30435967,0.08524948,4.0873046,0.0,0.084849626,0.0,0.17799336
922,0.5908272,0.51382387,0.9439821,0.30504394,0.08589357,4.087414,0.0,0.085227475,0.0,0.17829418
923,0.59172297,0.5145292,0.94452274,0.30572796,0.08653736,4.087523,0.0,0.085605115,0.0,0.17859557
924,0.592625,0.5152397,0.9450648,0.30641776,0.08718598,4.087633,0.0,0.08598176,0.0,0.17889878
925,0.59352756,0.5159516,0.94560736,0.30710834,0.08783567,4.0877433,0.0,0.08635852,0.0,0.17920262
926,0.5944303,0.5166632,0.94615,0.30779934,0.08848524,4.0878534,0.0,0.08673535,0.0,0.17950603
927,0.59533286,0.5173746,0.9466923,0.30848974,0.08913463,4.0879636,0.0,0.087111905,0.0,0.17980951
928,0.59623563,0.5180863,0.9472349,0.3091805,0.08978397,4.0880737,0.0,0.08748843,0.0,0.18011314
929,0.59713817,0.51879793,0.9477773,0.3098712,0.0904336,4.088184,0.0,0.087865144,0.0,0.18041655
930,0.5980408,0.51950955,0.94831985,0.3105619,0.09108329,4.0882945,0.0,0.088241845,0.0,0.18072015
931,0.5989435,0.52022123,0.94886243,0.31125265,0.09173274,4.0884047,0.0,0.08861859,0.0,0.1810236
932,0.599846,0.5209327,0.94940466,0.3119433,0.09238237,4.088515,0.0,0.08899517,0.0,0.18132696
933,0.600749,0.5216441,0.94994736,0.312634,0.09303182,4.088625,0.0,0.0893718,0.0,0.18163082
934,0.60165143,0.5223559,0.9504899,0.3133247,0.093681395,4.088735,0.0,0.08974855,0.0,0.18193421
935,0.60255384,0.52306765,0.9510324,0.3140155,0.09433097,4.0888453,0.0,0.09012523,0.0,0.18223768
936,0.60345745,0.52377975,0.9515758,0.31470764,0.09498197,4.0889554,0.0,0.090502754,0.0,0.18253809
937,0.60436213,0.5244927,0.95212036,0.3154016,0.095635235,4.089065,0.0,0.09088129,0.0,0.1828351
938,0.6052667,0.52520597,0.9526647,0.31609583,0.09628868,4.0891747,0.0,0.091260046,0.0,0.18313187
939,0.60617185,0.5259191,0.9532094,0.31678987,0.09694183,4.0892844,0.0,0.091638595,0.0,0.18342859
940,0.60707545,0.5266318,0.9537536,0.31748384,0.0975948,4.0893946,0.0,0.09201704,0.0,0.18372533
941,0.60798013,0.5273449,0.9542982,0.31817812,0.098248124,4.0895042,0.0,0.09239572,0.0,0.18402237
942,0.6088848,0.5280578,0.95484257,0.31887203,0.09890139,4.089614,0.0,0.09277421,0.0,0.18431902
943,0.60978925,0.52877104,0.95538723,0.31956625,0.09955472,4.0897236,0.0,0.09315291,0.0,0.18461594
944,0.6106938,0.529484,0.9559315,0.3202601,0.100207746,4.0898333,0.0,0.093531564,0.0,0.18491262
945,0.611598,0.5301969,0.95647585,0.3209542,0.10086095,4.089943,0.0,0.09391004,0.0,0.18520951
946,0.6125027,0.53091013,0.9570205,0.32164824,0.10151416,4.0900526,0.0,0.09428865,0.0,0.18550628
947,0.61340797,0.53162324,0.95756495,0.32234257,0.10216755,4.0901628,0.0,0.094667345,0.0,0.18580309
948,0.61431205,0.53233624,0.9581094,0.32303643,0.102820575,4.090272,0.0,0.095045865,0.0,0.18609971
949,0.61521614,0.53304917,0.95865375,0.32373047,0.103473604,4.090382,0.0,0.095424384,0.0,0.18639669
950,0.61612105,0.5337622,0.9591983,0.3244245,0.10412693,4.090492,0.0,0.09580305,0.0,0.18669343
951,0.6170255,0.5344752,0.9597428,0.3251186,0.10478032,4.0906014,0.0,0.096181676,0.0,0.18699023
952,0.61792994,0.5351883,0.9602871,0.32581264,0.105433285,4.090711,0.0,0.096560195,0.0,0.18728724
953,0.6188346,0.53590137,0.9608316,0.32650673,0.10608631,4.090821,0.0,0.09693885,0.0,0.18758395
954,0.6197388,0.53661424,0.96137595,0.32720065,0.10673964,4.0909305,0.0,0.09731734,0.0,0.18788055
955,0.6206453,0.5373275,0.9619206,0.32789767,0.107394636,4.0910406,0.0,0.09769817,0.0,0.18818
956,0.6215521,0.5380405,0.9624649,0.32859564,0.10805029,4.0911503,0.0,0.0980798,0.0,0.18848026
957,0.6224582,0.5387537,0.96300936,0.32929337,0.108706,4.0912604,0.0,0.098461464,0.0,0.18878067
958,0.6233951,0.5394807,0.9635703,0.33000958,0.10938007,4.091371,0.0,0.0988452,0.0,0.189093
959,0.6243485,0.54021555,0.9641405,0.3307361,0.11006433,4.091482,0.0,0.09923032,0.0,0.18941253
960,0.6253016,0.5409504,0.96471065,0.33146262,0.11074835,4.0915933,0.0,0.09961547,0.0,0.18973199
961,0.6262548,0.5416852,0.9652808,0.33218908,0.11143273,4.0917044,0.0,0.100000516,0.0,0.19005144
962,0.6272081,0.54242015,0.9658511,0.33291566,0.112116754,4.0918155,0.0,0.100385666,0.0,0.19037092
963,0.62816143,0.5431551,0.9664215,0.33364224,0.11280137,4.0919266,0.0,0.10077092,0.0,0.19069022
964,0.629115,0.5438899,0.9669915,0.3343687,0.113485456,4.0920377,0.0,0.10115591,0.0,0.19100955
965,0.6300682,0.54462457,0.9675617,0.33509535,0.11416966,4.0921493,0.0,0.10154104,0.0,0.19132927
966,0.63102114,0.5453596,0.96813184,0.33582187,0.11485398,4.0922604,0.0,0.10192612,0.0,0.19164866
967,0.63197446,0.54609436,0.9687021,0.33654833,0.1155383,4.0923715,0.0,0.102311194,0.0,0.191968
968,0.63292825,0.5468294,0.9692724,0.33727485,0.11622244,4.0924826,0.0,0.102696374,0.0,0.19228753
969,0.6338806,0.5475642,0.9698425,0.33800137,0.11690682,4.0925937,0.0,0.10308148,0.0,0.1926071
970,0.6348343,0.5482992,0.97041297,0.33872795,0.1175912,4.092705,0.0,0.103466615,0.0,0.19292647
971,0.63578916,0.54903305,0.9709843,0.3394547,0.11827475,4.0928164,0.0,0.10385418,0.0,0.19324672
972,0.6367452,0.54976726,0.97155684,0.34018195,0.118958056,4.0929275,0.0,0.10424352,0.0,0.19356793
973,0.6377008,0.550501,0.9721293,0.34090865,0.119641304,4.093039,0.0,0.104632646,0.0,0.19388899
974,0.638657,0.5512351,0.9727018,0.34163582,0.12032455,4.09315,0.0,0.105021864,0.0,0.19421002
975,0.63961315,0.55196863,0.97327423,0.34236273,0.12100762,4.0932617,0.0,0.10541111,0.0,0.19453105
976,0.640569,0.55270255,0.97384703,0.3430898,0.12169111,4.0933733,0.0,0.10580039,0.0,0.19485214
977,0.64152515,0.55343634,0.9744194,0.34381658,0.122374356,4.0934844,0.0,0.10618976,0.0,0.1951732
978,0.6424813,0.55417025,0.97499216,0.34454373,0.12305778,4.093596,0.0,0.10657906,0.0,0.1954942
979,0.6434368,0.55490446,0.9755647,0.3452707,0.12374145,4.0937076,0.0,0.10696913,0.0,0.19581681
980,0.6443927,0.5556388,0.9761375,0.3459976,0.12442535,4.093819,0.0,0.107359745,0.0,0.19614026
981,0.64534867,0.5563734,0.9767107,0.34672475,0.12510931,4.093931,0.0,0.107750475,0.0,0.19646382
982,0.64630437,0.55710775,0.9772836,0.34745178,0.12579322,4.094043,0.0,0.10814107,0.0,0.19678724
983,0.6472603,0.5578424,0.97785664,0.34817907,0.12647718,4.094155,0.0,0.108531766,0.0,0.19711062
984,0.648216,0.5585769,0.97842956,0.34890586,0.12716109,4.0942664,0.0,0.10892235,0.0,0.19743425
985,0.64917195,0.5593114,0.9790026,0.3496331,0.12784529,4.0943785,0.0,0.109313086,0.0,0.19775754
986,0.65012765,0.5600458,0.9795755,0.35036004,0.12852901,4.09449,0.0,0.10970372,0.0,0.1980812
987,0.65108335,0.5607804,0.98014855,0.3510871,0.12921315,4.094602,0.0,0.110094324,0.0,0.19840467
988,0.6520394,0.56151485,0.9807213,0.3518141,0.129897,4.0947137,0.0,0.11048503,0.0,0.1987282
989,0.6529952,0.5622495,0.9812944,0.3525414,0.13058096,4.0948257,0.0,0.110875696,0.0,0.19905156
990,0.6539508,0.5629838,0.98186743,0.35326827,0.13126498,4.0949373,0.0,0.11126629,0.0,0.19937521
991,0.6549065,0.5637184,0.9824403,0.35399532,0.13194895,4.095049,0.0,0.111656934,0.0,0.19969851
992,0.65586257,0.5644529,0.98301333,0.35472226,0.13263279,4.095161,0.0,0.11204752,0.0,0.2000221
993,0.65681815,0.56518745,0.9835862,0.35544947,0.133317,4.0952725,0.0,0.11243836,0.0,0.20034549
994,0.6577743,0.5659218,0.9841591,0.35617647,0.1340006,4.0953846,0.0,0.11282905,0.0,0.20066917
995,0.65872955,0.56665635,0.9847323,0.3569035,0.13468462,4.095496,0.0,0.11321959,0.0,0.20099232
996,0.65968585,0.56739074,0.98530513,0.35763046,0.13536865,4.095608,0.0,0.113610186,0.0,0.20131603
997,0.6606413,0.5681253,0.9858782,0.3583574,0.13605243,4.09572,0.0,0.1140008,0.0,0.20163932
998,0.66159713,0.5688597,0.9864514,0.35908473,0.13673675,4.095832,0.0,0.11439146,0.0,0.20196298
999,0.66255295,0.56959444,0.9870242,0.35981166,0.13742071,4.0959435,0.0,0.11478214,0.0,0.20228636
1000,0.6635089,0.5703289,0.9875972,0.36053875,0.13810444,4.096055,0.0,0.115172766,0.0,0.20260969
1001,0.6644646,0.5710632,0.98817,0.36126566,0.1387884,4.096167,0.0,0.11556342,0.0,0.2029334
1002,0.66542006,0.57179767,0.98874307,0.36199272,0.1394723,4.0962787,0.0,0.11595401,0.0,0.20325676
1003,0.66637623,0.5725322,0.989316,0.36271977,0.14015645,4.0963907,0.0,0.11634475,0.0,0.20358026
1004,0.6673317,0.5732665,0.989889,0.3634467,0.14084017,4.0965023,0.0,0.11673534,0.0,0.2039038
1005,0.66828775,0.57400095,0.9904617,0.36417383,0.14152414,4.0966144,0.0,0.11712608,0.0,0.20422715
1006,0.6692437,0.5747356,0.991035,0.3649009,0.14220846,4.096726,0.0,0.117516644,0.0,0.20455065
1007,0.67019904,0.57547,0.9916079,0.3656281,0.1428923,4.096838,0.0,0.11790736,0.0,0.20487422
1008,0.67115545,0.57620466,0.9921807,0.36635515,0.14357632,4.0969496,0.0,0.11829806,0.0,0.20519757
1009,0.6721103,0.576939,0.99275374,0.367082,0.14425999,4.0970616,0.0,0.11868861,0.0,0.2055212
1010,0.6730665,0.5776735,0.9933269,0.3678091,0.14494401,4.097173,0.0,0.11907926,0.0,0.20584458
1011,0.67402244,0.57840806,0.9938998,0.3685361,0.14562792,4.0972853,0.0,0.11946993,0.0,0.20616817
1012,0.67497814,0.5791426,0.99447274,0.36926323,0.146312,4.097397,0.0,0.11986059,0.0,0.20649147
1013,0.67593384,0.57987714,0.99504566,0.36999017,0.14699602,4.0975084,0.0,0.120251305,0.0,0.20681506
1014,0.6768899,0.5806115,0.99561846,0.3707173,0.14767998,4.0976205,0.0,0.12064186,0.0,0.20713851
1015,0.6778456,0.5813461,0.99619174,0.37144417,0.14836389,4.097732,0.0,0.12103245,0.0,0.2074621
1016,0.67880154,0.5820805,0.99676436,0.37217146,0.14904779,4.097844,0.0,0.12142311,0.0,0.20778546
1017,0.67975736,0.58281505,0.9973376,0.37289846,0.14973176,4.0979557,0.0,0.12181375,0.0,0.20810896
1018,0.6807823,0.58357966,0.99794614,0.3736652,0.15045303,4.098075,0.0,0.12221845,0.0,0.20845601
1019,0.68186355,0.58436847,0.99858326,0.37446365,0.15120375,4.0981994,0.0,0.12263463,0.0,0.20882165
1020,0.6829444,0.5851573,0.99922067,0.3752624,0.15195477,4.098324,0.0,0.123050585,0.0,0.20918784
1021,0.684026,0.5859463,0.9998582,0.37606126,0.1527062,4.0984483,0.0,0.12346676,0.0,0.2095539
1022,0.68510723,0.58673525,1.0004956,0.37685996,0.15345722,4.0985727,0.0,0.12388287,0.0,0.20991975
1023,0.6861886,0.58752406,1.0011327,0.3776588,0.15420836,4.0986977,0.0,0.124298945,0.0,0.21028572
1024,0.6872699,0.588313,1.0017701,0.37845743,0.1549595,4.098822,0.0,0.12471497,0.0,0.21065176
1025,0.6883508,0.5891019,1.0024076,0.37925607,0.15571058,4.0989466,0.0,0.12513104,0.0,0.21101773
1026,0.68943214,0.58989066,1.003045,0.38005477,0.15646142,4.099071,0.0,0.12554717,0.0,0.21138358
1027,0.6905134,0.59067976,1.0036823,0.3808536,0.1572128,4.099196,0.0,0.12596336,0.0,0.21174961
1028,0.69159436,0.59146875,1.0043198,0.38165238,0.15796393,4.0993204,0.0,0.1263794,0.0,0.21211565
1029,0.69267535,0.5922574,1.0049568,0.38245088,0.15871489,4.099445,0.0,0.12679546,0.0,0.2124815
1030,0.69375706,0.5930465,1.0055944,0.3832497,0.15946603,4.0995693,0.0,0.1272115,0.0,0.21284753
1031,0.6948384,0.59383535,1.0062318,0.38404852,0.1602174,4.0996943,0.0,0.12762766,0.0,0.21321377
1032,0.6959194,0.59462416,1.0068691,0.3848472,0.16096836,4.0998187,0.0,0.12804371,0.0,0.21357936
1033,0.6970024,0.59541315,1.0075068,0.38564667,0.16172117,4.0999427,0.0,0.12846333,0.0,0.21394575
1034,0.69808674,0.5962019,1.0081449,0.386447,0.16247481,4.1000667,0.0,0.12888455,0.0,0.21431196
1035,0.6991708,0.5969907,1.0087829,0.3872469,0.1632284,4.1001906,0.0,0.12930562,0.0,0.21467802
1036,0.70025575,0.5977795,1.0094211,0.38804716,0.16398239,4.1003146,0.0,0.12972707,0.0,0.21504444
1037,0.7013395,0.5985684,1.0100594,0.3888472,0.16473609,4.100438,0.0,0.13014825,0.0,0.21541065
1038,0.70242333,0.5993571,1.0106971,0.38964736,0.16548955,4.100562,0.0,0.13056947,0.0,0.21577692
1039,0.703508,0.60014594,1.0113353,0.39044738,0.16624337,4.100686,0.0,0.13099077,0.0,0.2161429
1040,0.70459247,0.6009348,1.0119734,0.39124763,0.16699713,4.10081,0.0,0.13141192,0.0,0.2165091
1041,0.70567584,0.60172355,1.0126114,0.39204752,0.16775066,4.100934,0.0,0.1318332,0.0,0.21687534
1042,0.70676064,0.60251236,1.0132495,0.39284772,0.16850454,4.101058,0.0,0.13225438,0.0,0.21724162
1043,0.70784473,0.60330117,1.0138874,0.3936479,0.169258,4.1011815,0.0,0.13267562,0.0,0.2176078
1044,0.7089292,0.60409003,1.0145254,0.3944481,0.170012,4.1013055,0.0,0.13309689,0.0,0.21797407
1045,0.71001315,0.6048788,1.0151635,0.39524817,0.17076576,4.1014295,0.0,0.13351819,0.0,0.21834031
1046,0.7110977,0.60566777,1.0158018,0.39604825,0.17151922,4.1015534,0.0,0.13393943,0.0,0.21870643
1047,0.7121812,0.6064564,1.0164394,0.39684826,0.17227298,4.1016774,0.0,0.13436048,0.0,0.21907258
1048,0.7132659,0.60724527,1.0170779,0.3976484,0.17302686,4.101801,0.0,0.13478185,0.0,0.21943891
1049,0.7143502,0.60803413,1.0177158,0.39844847,0.17378056,4.101925,0.0,0.13520314,0.0,0.21980509
1050,0.71550274,0.6088685,1.0184036,0.39929125,0.17457628,4.1020594,0.0,0.13564879,0.0,0.22020012
1051,0.71672106,0.60974723,1.0191402,0.40017557,0.17541313,4.1022034,0.0,0.13611817,0.0,0.22062364
1052,0.71793973,0.6106258,1.0198768,0.4010597,0.17624986,4.1023474,0.0,0.1365875,0.0,0.22104675
1053,0.71915865,0.6115045,1.0206131,0.40194416,0.17708594,4.102492,0.0,0.13705605,0.0,0.22146896
1054,0.72037756,0.612383,1.0213492,0.40282828,0.17792225,4.102636,0.0,0.13752435,0.0,0.22189099
1055,0.7215967,0.6132616,1.0220854,0.4037124,0.17875832,4.1027803,0.0,0.13799283,0.0,0.2223129
1056,0.7228154,0.6141402,1.0228215,0.40459675,0.17959446,4.102925,0.0,0.13846126,0.0,0.22273496
1057,0.7240348,0.6150188,1.0235578,0.40548092,0.18043071,4.1030693,0.0,0.1389297,0.0,0.22315723
1058,0.72525334,0.6158973,1.0242938,0.40636516,0.18126678,4.103214,0.0,0.13939813,0.0,0.22357932
1059,0.7264724,0.616776,1.0250299,0.40724936,0.18210304,4.103358,0.0,0.1398665,0.0,0.22400132
1060,0.7276914,0.6176543,1.0257659,0.4081336,0.182939,4.1035023,0.0,0.14033476,0.0,0.22442344
1061,0.7289101,0.6185336,1.0265026,0.4090177,0.18377578,4.103647,0.0,0.1408031,0.0,0.2248455
1062,0.7301291,0.6194135,1.0272396,0.4099019,0.18461311,4.1037927,0.0,0.14127135,0.0,0.22526836
1063,0.73134804,0.62029314,1.0279765,0.4107861,0.18545038,4.103938,0.0,0.14173964,0.0,0.22569087
1064,0.7325672,0.621173,1.0287137,0.4116702,0.1862877,4.1040835,0.0,0.14220789,0.0,0.22611362
1065,0.7337862,0.6220528,1.0294505,0.41255444,0.18712485,4.104229,0.0,0.14267603,0.0,0.22653621
1066,0.73500526,0.62293255,1.0301877,0.41343877,0.18796235,4.1043744,0.0,0.14314428,0.0,0.22695893
1067,0.73622406,0.6238122,1.0309246,0.4143228,0.18879974,4.1045194,0.0,0.1436126,0.0,0.22738147
1068,0.73744285,0.62469196,1.0316615,0.41520703,0.18963695,4.104665,0.0,0.14408088,0.0,0.22780403
1069,0.73866177,0.62557185,1.0323987,0.41609108,0.19047421,4.10481,0.0,0.1445491,0.0,0.22822666
1070,0.7398808,0.6264516,1.0331355,0.41697526,0.19131154,4.1049557,0.0,0.1450173,0.0,0.22864944
1071,0.7410997,0.6273314,1.0338728,0.41785952,0.19214892,4.105101,0.0,0.14548561,0.0,0.22907192
1072,0.74231887,0.62821096,1.0346096,0.41874355,0.19298583,4.1052465,0.0,0.14595371,0.0,0.22949463
1073,0.7435374,0.6290909,1.0353466,0.41962785,0.1938234,4.105392,0.0,0.146422,0.0,0.22991729
1074,0.7447561,0.6299704,1.0360837,0.42051184,0.19466066,4.1055374,0.0,0.14689007,0.0,0.23033985
1075,0.7459756,0.63085026,1.0368207,0.42139617,0.19549781,4.105683,0.0,0.14735846,0.0,0.2307626
1076,0.74719405,0.6317301,1.0375576,0.42228025,0.19633532,4.1058283,0.0,0.14782658,0.0,0.23118511
1077,0.74841356,0.63260996,1.0382947,0.4231646,0.19717252,4.1059732,0.0,0.14829499,0.0,0.23160785
1078,0.7496321,0.6334895,1.0390316,0.42404854,0.19800967,4.1061187,0.0,0.14876321,0.0,0.23203033
1079,0.7508515,0.6343694,1.0397687,0.4249329,0.19884723,4.106264,0.0,0.14923143,0.0,0.23245305
1080,0.7520703,0.63524926,1.0405056,0.425817,0.1996845,4.1064095,0.0,0.14969966,0.0,0.23287562
1081,0.7532892,0.6361289,1.0412427,0.4267011,0.20052177,4.106555,0.0,0.15016785,0.0,0.2332983
1082,0.754508,0.63700855,1.0419796,0.4275852,0.20135897,4.1067004,0.0,0.15063605,0.0,0.23372087
1083,0.75572693,0.6378883,1.0427166,0.42846948,0.20219648,4.106846,0.0,0.15110424,0.0,0.23414367
1084,0.75694597,0.63876814,1.0434536,0.42935362,0.20303357,4.1069913,0.0,0.15157257,0.0,0.23456603
1085,0.7581649,0.63964784,1.0441905,0.43023765,0.20387083,4.1071367,0.0,0.15204081,0.0,0.23498878
1086,0.75938416,0.64052767,1.0449277,0.43112203,0.20470828,4.107282,0.0,0.15250903,0.0,0.23541164
1087,0.7606027,0.64140743,1.0456645,0.43200612,0.20554549,4.1074276,0.0,0.15297727,0.0,0.23583412
1088,0.76182187,0.64228725,1.0464017,0.43289047,0.20638299,4.107573,0.0,0.15344562,0.0,0.23625678
1089,0.76304066,0.6431669,1.0471387,0.43377453,0.20722038,4.107718,0.0,0.15391372,0.0,0.2366795
1090,0.76425934,0.6440467,1.0478756,0.4346587,0.2080574,4.1078634,0.0,0.15438204,0.0,0.23710203
1091,0.7654773,0.6449269,1.0486143,0.43554354,0.20889527,4.1080084,0.0,0.15484934,0.0,0.23752421
1092,0.7666944,0.64580786,1.0493538,0.43642926,0.2097339,4.1081524,0.0,0.15531617,0.0,0.2379458
1093,0.7679113,0.6466882,1.0500934,0.4373148,0.21057218,4.108297,0.0,0.1557831,0.0,0.23836747
1094,0.7691281,0.6475694,1.050833,0.43820077,0.21141088,4.1084414,0.0,0.15624985,0.0,0.23878905
1095,0.77034485,0.64845055,1.0515733,0.439087,0.21224958,4.1085854,0.0,0.15671657,0.0,0.23921037
1096,0.7715621,0.64933157,1.0523129,0.43997324,0.21308798,4.10873,0.0,0.15718323,0.0,0.23963171
1097,0.77278054,0.6502133,1.0530534,0.4408601,0.21392775,4.1088743,0.0,0.15764883,0.0,0.24005291
1098,0.7740103,0.6511012,1.053802,0.4417541,0.21477824,4.1090193,0.0,0.15810618,0.0,0.24047571
1099,0.7752404,0.6519891,1.0545511,0.44264823,0.21562868,4.1091638,0.0,0.15856361,0.0,0.24089888
1100,0.7764704,0.652877,1.0553,0.44354227,0.21647918,4.1093087,0.0,0.15902099,0.0,0.24132153
1101,0.7777003,0.65376484,1.0560488,0.44443634,0.21732962,4.1094537,0.0,0.15947841,0.0,0.24174443
1102,0.7789302,0.6546527,1.0567976,0.44533032,0.21817994,4.1095986,0.0,0.15993576,0.0,0.24216717
1103,0.78015983,0.6555405,1.0575465,0.44622427,0.2190305,4.1097436,0.0,0.16039315,0.0,0.24258998
1104,0.78138983,0.65642846,1.0582952,0.4471183,0.21988088,4.109888,0.0,0.16085039,0.0,0.24301279
1105,0.78261995,0.65731627,1.0590442,0.44801235,0.22073132,4.110033,0.0,0.16130805,0.0,0.24343565
1106,0.7838496,0.6582041,1.059793,0.44890633,0.22158182,4.110178,0.0,0.16176528,0.0,0.24385849
1107,0.7850797,0.65909195,1.0605419,0.4498003,0.22243214,4.110323,0.0,0.16222274,0.0,0.24428144
1108,0.78630996,0.6599798,1.0612907,0.45069438,0.2232827,4.110468,0.0,0.16268009,0.0,0.24470425
1109,0.7875401,0.66086775,1.0620395,0.4515884,0.22413313,4.1106124,0.0,0.1631375,0.0,0.24512708
1110,0.7887697,0.6617557,1.0627885,0.4524824,0.22498351,4.1107574,0.0,0.16359489,0.0,0.24554968
1111,0.7899995,0.66264343,1.0635371,0.45337635,0.22583383,4.1109023,0.0,0.16405225,0.0,0.24597263
1112,0.7912296,0.6635313,1.064286,0.45427048,0.2266843,4.1110473,0.0,0.16450953,0.0,0.24639541
1113,0.79245925,0.6644191,1.065035,0.45516443,0.22753486,4.1111917,0.0,0.16496706,0.0,0.24681827
