,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
875,0.55248356,0.477529,0.9207984,0.27409196,0.05758035,4.0822577,0.0,0.069019794,0.0,0.1686446
876,0.5534179,0.47827375,0.9213504,0.2748112,0.05825001,4.0823727,0.0,0.06941533,0.0,0.16893798
877,0.5543523,0.4790185,0.9219021,0.27553034,0.058919728,4.082488,0.0,0.06981075,0.0,0.16923162
878,0.55528736,0.47976327,0.9224545,0.2762497,0.059589565,4.082603,0.0,0.070206374,0.0,0.16952506
879,0.5562222,0.4805082,0.9230063,0.27696878,0.060259044,4.0827184,0.0,0.07060191,0.0,0.16981846
880,0.5571563,0.4812531,0.92355835,0.2776882,0.06092906,4.082834,0.0,0.07099746,0.0,0.17011204
881,0.5580909,0.48199767,0.92411,0.27840734,0.06159848,4.0829487,0.0,0.07139292,0.0,0.17040539
882,0.5590259,0.48274267,0.9246621,0.27912658,0.062268436,4.083064,0.0,0.07178849,0.0,0.17069882
883,0.5599601,0.4834873,0.9252141,0.2798456,0.062938035,4.083179,0.0,0.07218413,0.0,0.17099217
884,0.5608951,0.4842323,0.9257661,0.28056514,0.06360787,4.0832944,0.0,0.07257962,0.0,0.17128587
885,0.561829,0.4849772,0.9263179,0.2812844,0.06427771,4.08341,0.0,0.07297522,0.0,0.17157924
886,0.56276405,0.485722,0.92687017,0.28200364,0.06494725,4.0835247,0.0,0.07337071,0.0,0.17187262
887,0.56369853,0.4864666,0.9274219,0.28272283,0.065617025,4.08364,0.0,0.07376635,0.0,0.17216605
888,0.56463313,0.48721135,0.92797375,0.28344196,0.0662868,4.083755,0.0,0.07416175,0.0,0.1724596
889,0.5655676,0.48795635,0.9285256,0.28416133,0.06695658,4.0838704,0.0,0.07455742,0.0,0.172753
890,0.56650233,0.48870116,0.92907786,0.28488052,0.0676263,4.083986,0.0,0.074952886,0.0,0.17304659
891,0.5674367,0.48944575,0.92962945,0.2855999,0.068296015,4.0841007,0.0,0.07534844,0.0,0.17334008
892,0.5683713,0.49019074,0.9301816,0.28631902,0.068965495,4.084216,0.0,0.07574394,0.0,0.17363349
893,0.5693059,0.49093524,0.93073356,0.2870381,0.06963521,4.084331,0.0,0.07613945,0.0,0.17392689
894,0.57019186,0.49164057,0.93126404,0.28771472,0.07026976,4.0844407,0.0,0.07651079,0.0,0.17421284
895,0.5710778,0.49234658,0.9317949,0.288391,0.07090455,4.0845504,0.0,0.076882064,0.0,0.17449927
896,0.57196426,0.49305236,0.9323259,0.2890675,0.07153988,4.08466,0.0,0.0772534,0.0,0.17478576
897,0.5728531,0.49375856,0.9328569,0.2897483,0.07217795,4.08477,0.0,0.077628165,0.0,0.17507571
898,0.57374096,0.49446428,0.9333877,0.29042852,0.07281542,4.0848804,0.0,0.07800254,0.0,0.17536575
899,0.57463,0.49517044,0.93391865,0.29110932,0.07345307,4.0849905,0.0,0.07837722,0.0,0.17565587
900,0.5755186,0.49587643,0.9344498,0.2917899,0.0740909,4.0851,0.0,0.07875189,0.0,0.175946
901,0.5764073,0.49658236,0.9349806,0.29247046,0.07472843,4.0852103,0.0,0.07912654,0.0,0.17623615
902,0.5772959,0.4972884,0.93551135,0.29315114,0.07536632,4.0853205,0.0,0.07950108,0.0,0.17652616
903,0.5781841,0.49799436,0.9360423,0.2938316,0.07600409,4.0854306,0.0,0.07987559,0.0,0.1768161
904,0.5790731,0.49870032,0.936573,0.29451227,0.07664186,4.085541,0.0,0.08025026,0.0,0.17710626
905,0.57996154,0.49940628,0.9371042,0.29519296,0.07727957,4.0856504,0.0,0.08062492,0.0,0.1773965
906,0.5808505,0.5001122,0.9376352,0.29587346,0.07791698,4.0857606,0.0,0.081000134,0.0,0.17768636
907,0.5817394,0.50081766,0.9381665,0.29655373,0.07855368,4.0858707,0.0,0.08137612,0.0,0.17797574
908,0.5826285,0.5015232,0.9386976,0.29723418,0.07919043,4.0859804,0.0,0.081752,0.0,0.17826527
909,0.5835177,0.5022286,0.9392287,0.29791456,0.07982701,4.08609,0.0,0.08212805,0.0,0.17855489
910,0.5844064,0.50293416,0.93975997,0.29859483,0.080464065,4.0862,0.0,0.082504004,0.0,0.17884457
911,0.58529925,0.5036393,0.9402964,0.2992803,0.08110589,4.0863113,0.0,0.082883805,0.0,0.17913565
912,0.5861949,0.50434434,0.94083464,0.2999673,0.081750095,4.0864234,0.0,0.08326492,0.0,0.17942736
913,0.5870892,0.5050491,0.94137293,0.30065417,0.082393825,4.086535,0.0,0.083646014,0.0,0.17971882
914,0.5879847,0.5057541,0.94191134,0.3013414,0.08303851,4.0866466,0.0,0.08402726,0.0,0.18001053
915,0.58887947,0.50645906,0.94244957,0.30202842,0.08368224,4.0867586,0.0,0.0844084,0.0,0.18030232
916,0.58977437,0.507164,0.94298804,0.30271554,0.084326684,4.08687,0.0,0.08478962,0.0,0.18059415
917,0.59066975,0.50786906,0.94352627,0.30340278,0.08497095,4.0869823,0.0,0.085170776,0.0,0.18088558
918,0.59156656,0.50857615,0.94406533,0.30409193,0.085617006,4.0870943,0.0,0.085551694,0.0,0.1811781
919,0.592468,0.5092871,0.9446057,0.3047853,0.08626646,4.087207,0.0,0.08593202,0.0,0.18147162
920,0.5933691,0.5099982,0.94514585,0.30547893,0.08691627,4.08732,0.0,0.0863124,0.0,0.18176517
921,0.5942712,0.5107091,0.94568616,0.30617207,0.08756584,4.0874324,0.0,0.08669262,0.0,0.18205875
922,0.5951724,0.51142013,0.9462266,0.3068654,0.08821559,4.087545,0.0,0.08707298,0.0,0.18235222
923,0.5960736,0.51213104,0.94676673,0.30755866,0.08886528,4.087658,0.0,0.0874532,0.0,0.18264586
924,0.5969757,0.51284224,0.94730717,0.30825222,0.08951491,4.0877705,0.0,0.08783366,0.0,0.18293941
925,0.5978768,0.51355296,0.9478473,0.30894542,0.0901646,4.087883,0.0,0.08821392,0.0,0.18323302
926,0.598781,0.5142631,0.9483897,0.30963933,0.09081334,4.087996,0.0,0.088597864,0.0,0.18352789
927,0.5996851,0.5149731,0.9489321,0.310333,0.09146196,4.088109,0.0,0.08898221,0.0,0.18382296
928,0.6005888,0.51568305,0.9494747,0.3110267,0.09211069,4.088222,0.0,0.089366496,0.0,0.18411812
929,0.6014931,0.51639324,0.95001715,0.3117205,0.09275931,4.088335,0.0,0.08975069,0.0,0.18441322
930,0.60239744,0.5171032,0.95055974,0.31241435,0.09340811,4.0884476,0.0,0.09013505,0.0,0.1847083
931,0.6033015,0.51781327,0.9511022,0.3131081,0.094056845,4.0885606,0.0,0.09051934,0.0,0.18500352
932,0.6042056,0.51852334,0.9516448,0.313802,0.0947054,4.0886736,0.0,0.09090367,0.0,0.18529859
933,0.6051097,0.5192333,0.9521872,0.31449592,0.09535414,4.0887866,0.0,0.091287956,0.0,0.1855937
934,0.606014,0.51994324,0.9527298,0.31518942,0.09600282,4.088899,0.0,0.09167221,0.0,0.18588868
935,0.60691774,0.52065325,0.95327204,0.31588334,0.096651554,4.089012,0.0,0.09205647,0.0,0.18618375
936,0.6078222,0.5213633,0.9538147,0.31657714,0.09730035,4.089125,0.0,0.09244077,0.0,0.18647885
937,0.60872567,0.52207327,0.9543569,0.31727087,0.09794909,4.089238,0.0,0.092825085,0.0,0.18677396
938,0.6096306,0.5227834,0.95489955,0.31796467,0.098597825,4.089351,0.0,0.0932093,0.0,0.18706894
939,0.61053467,0.52349323,0.9554421,0.31865853,0.09924662,4.0894637,0.0,0.09359357,0.0,0.18736422
940,0.611439,0.5242033,0.95598483,0.31935215,0.09989524,4.0895767,0.0,0.09397797,0.0,0.18765947
941,0.6123426,0.5249134,0.95652705,0.3200459,0.100544035,4.0896897,0.0,0.09436217,0.0,0.18795449
942,0.6132469,0.52562326,0.95706946,0.32073957,0.10119265,4.0898027,0.0,0.09474647,0.0,0.18824941
943,0.614151,0.52633333,0.95761216,0.32143348,0.10184151,4.0899158,0.0,0.09513071,0.0,0.18854463
944,0.61505497,0.5270432,0.95815444,0.32212722,0.10249013,4.0900283,0.0,0.09551512,0.0,0.18883961
945,0.6159593,0.5277533,0.958697,0.32282108,0.103138864,4.0901413,0.0,0.09589939,0.0,0.18913472
946,0.6168637,0.5284635,0.95923966,0.32351494,0.10378754,4.0902543,0.0,0.096283615,0.0,0.18943009
947,0.6177676,0.5291734,0.95978206,0.32420868,0.10443622,4.0903673,0.0,0.09666784,0.0,0.18972498
948,0.6186714,0.52988344,0.9603244,0.32490236,0.105085015,4.0904803,0.0,0.09705226,0.0,0.19002002
949,0.619576,0.53059345,0.9608671,0.3255962,0.10573357,4.090593,0.0,0.09743658,0.0,0.19031525
950,0.6204798,0.5313034,0.96140957,0.32629007,0.10638243,4.090706,0.0,0.09782079,0.0,0.19061041
951,0.62138414,0.5320135,0.9619521,0.3269838,0.10703105,4.090819,0.0,0.09820512,0.0,0.19090536
952,0.622288,0.5327235,0.9624945,0.3276776,0.1076799,4.090932,0.0,0.09858942,0.0,0.19120052
953,0.6231922,0.53343356,0.96303713,0.3283713,0.10832864,4.091045,0.0,0.09897365,0.0,0.1914956
954,0.6240964,0.5341435,0.9635794,0.32906508,0.10897732,4.0911574,0.0,0.09935799,0.0,0.19179064
955,0.62500024,0.53485346,0.96412164,0.32975888,0.10962576,4.0912704,0.0,0.09974226,0.0,0.1920858
956,0.6259048,0.5355637,0.9646644,0.3304528,0.11027485,4.0913835,0.0,0.10012661,0.0,0.19238096
957,0.62680924,0.5362734,0.9652068,0.33114636,0.11092335,4.0914965,0.0,0.10051082,0.0,0.19267589
958,0.6277132,0.53698355,0.9657494,0.33184028,0.111572206,4.0916095,0.0,0.10089511,0.0,0.19297105
959,0.62861705,0.5376934,0.9662918,0.33253384,0.112220705,4.091722,0.0,0.10127932,0.0,0.1932661
960,0.62952137,0.53840345,0.9668343,0.33322775,0.1128695,4.091835,0.0,0.10166387,0.0,0.1935614
961,0.63042545,0.53911346,0.967377,0.3339216,0.11351818,4.091948,0.0,0.10204801,0.0,0.19385642
962,0.6313293,0.5398235,0.96791935,0.33461535,0.114166856,4.092061,0.0,0.10243222,0.0,0.19415131
963,0.6322751,0.54055274,0.9684848,0.33533466,0.114840925,4.092175,0.0,0.10281971,0.0,0.19446352
964,0.63322425,0.54128397,0.96905226,0.3360563,0.1155175,4.092289,0.0,0.10320723,0.0,0.19477725
965,0.63417363,0.5420151,0.96961987,0.3367778,0.11619419,4.0924034,0.0,0.10359502,0.0,0.19509089
966,0.635123,0.54274637,0.9701877,0.33749968,0.11687082,4.0925174,0.0,0.1039827,0.0,0.19540468
967,0.63607204,0.54347754,0.97075516,0.3382212,0.11754727,4.092632,0.0,0.10437049,0.0,0.19571853
968,0.6370219,0.5442087,0.97132266,0.338943,0.11822373,4.092746,0.0,0.104758084,0.0,0.19603235
969,0.6379709,0.54493994,0.97189033,0.3396647,0.11890054,4.0928597,0.0,0.10514587,0.0,0.1963461
970,0.63892055,0.5456712,0.9724582,0.34038657,0.11957711,4.092974,0.0,0.10553366,0.0,0.19666004
971,0.6398696,0.54640245,0.97302574,0.34110826,0.12025362,4.093088,0.0,0.10592133,0.0,0.19697347
972,0.64081883,0.54713345,0.9735931,0.34182975,0.120930195,4.0932026,0.0,0.10630898,0.0,0.19728732
973,0.6417687,0.5478648,0.9741609,0.34255165,0.12160689,4.0933166,0.0,0.106696784,0.0,0.19760117
974,0.6427181,0.54859585,0.97472864,0.3432733,0.12228352,4.0934305,0.0,0.10708442,0.0,0.19791484
975,0.643667,0.5493269,0.975296,0.34399503,0.12295997,4.093545,0.0,0.10747209,0.0,0.19822863
976,0.6446166,0.5500581,0.9758636,0.34471658,0.123636544,4.093659,0.0,0.10785985,0.0,0.1985423
977,0.64556575,0.5507894,0.9764313,0.34543836,0.124313176,4.0937734,0.0,0.108247526,0.0,0.19885623
978,0.64651537,0.5515205,0.9769989,0.34616023,0.12498969,4.0938873,0.0,0.10863531,0.0,0.1991699
979,0.6474645,0.55225194,0.97756666,0.3468819,0.12566626,4.094002,0.0,0.10902301,0.0,0.19948381
980,0.6484139,0.5529829,0.97813404,0.34760338,0.12634283,4.0941157,0.0,0.10941063,0.0,0.19979748
981,0.64936316,0.55371404,0.9787017,0.3483254,0.12701917,4.0942297,0.0,0.109797835,0.0,0.20011121
982,0.6503117,0.55444556,0.979269,0.34904847,0.12769455,4.094343,0.0,0.11018288,0.0,0.20042548
983,0.6512604,0.555177,0.97983634,0.34977153,0.12837005,4.0944567,0.0,0.110567994,0.0,0.20073956
984,0.6522093,0.55590844,0.9804037,0.35049465,0.12904543,4.09457,0.0,0.11095315,0.0,0.20105362
985,0.65315795,0.55663955,0.980971,0.35121745,0.12972069,4.0946836,0.0,0.11133808,0.0,0.20136738
986,0.6541064,0.5573708,0.9815383,0.3519404,0.13039571,4.094797,0.0,0.11172311,0.0,0.20168164
987,0.65505457,0.5581024,0.9821056,0.35266367,0.13107139,4.0949106,0.0,0.11210824,0.0,0.20199591
988,0.65600336,0.5588338,0.98267305,0.35338676,0.13174683,4.095024,0.0,0.112493254,0.0,0.2023099
989,0.65695095,0.55956256,0.98323935,0.35410714,0.13242024,4.0951376,0.0,0.11287883,0.0,0.20262423
990,0.65789795,0.5602912,0.9838054,0.35482684,0.13309306,4.0952506,0.0,0.113264464,0.0,0.20293856
991,0.65884507,0.56101966,0.98437154,0.35554683,0.13376611,4.095364,0.0,0.11365011,0.0,0.20325285
992,0.65979266,0.561748,0.9849379,0.35626665,0.13443935,4.095477,0.0,0.114035666,0.0,0.2035673
993,0.66073954,0.5624765,0.9855039,0.35698646,0.1351124,4.0955906,0.0,0.11442124,0.0,0.20388117
994,0.6616869,0.56320506,0.98607016,0.35770643,0.13578552,4.095704,0.0,0.1148068,0.0,0.20419565
995,0.6626334,0.5639334,0.9866363,0.3584261,0.13645822,4.095817,0.0,0.11519234,0.0,0.20451006
996,0.66358054,0.56466186,0.9872025,0.359146,0.13713127,4.0959306,0.0,0.115578026,0.0,0.20482415
997,0.6645279,0.5653904,0.9877684,0.35986584,0.13780409,4.0960436,0.0,0.11596371,0.0,0.2051386
998,0.66547525,0.56611884,0.9883349,0.36058572,0.1384772,4.096157,0.0,0.11634912,0.0,0.20545298
999,0.66642165,0.5668473,0.9889012,0.36130577,0.13915038,4.09627,0.0,0.11673477,0.0,0.20576757
1000,0.6673676,0.5675736,0.98946905,0.36202547,0.13982487,4.096383,0.0,0.11712012,0.0,0.2060838
1001,0.6683147,0.56829953,0.9900353,0.362745,0.14050138,4.096495,0.0,0.117510706,0.0,0.20639983
1002,0.6692617,0.5690255,0.99060106,0.36346427,0.14117795,4.096607,0.0,0.11790276,0.0,0.20671594
1003,0.6702087,0.5697513,0.9911669,0.36418316,0.14185464,4.096719,0.0,0.118294746,0.0,0.20703185
1004,0.6711557,0.57047725,0.99173295,0.36490208,0.14253116,4.0968304,0.0,0.118686795,0.0,0.20734811
1005,0.6721033,0.5712031,0.9922989,0.3656211,0.14320797,4.0969424,0.0,0.11907893,0.0,0.20766422
1006,0.6730499,0.5719289,0.99286497,0.36633986,0.1438843,4.097054,0.0,0.11947085,0.0,0.20798042
1007,0.6739969,0.57265496,0.9934311,0.3670588,0.14456087,4.0971656,0.0,0.11986288,0.0,0.20829648
1008,0.6749443,0.57338095,0.9939972,0.3677778,0.14523757,4.097277,0.0,0.12025503,0.0,0.20861274
1009,0.6758909,0.5741067,0.9945632,0.36849666,0.14591414,4.097389,0.0,0.12064713,0.0,0.20892861
1010,0.67683804,0.5748328,0.9951292,0.36921567,0.14659065,4.097501,0.0,0.121039145,0.0,0.2092449
1011,0.6777849,0.5755586,0.995695,0.36993444,0.14726722,4.0976124,0.0,0.121431194,0.0,0.20956099
1012,0.67873216,0.57628447,0.99626124,0.3706535,0.14794391,4.097724,0.0,0.121823326,0.0,0.20987737
1013,0.67968,0.57701045,0.99682724,0.37137234,0.14862049,4.097836,0.0,0.122215316,0.0,0.21019343
1014,0.68062687,0.5777364,0.9973933,0.37209117,0.149297,4.0979476,0.0,0.122607425,0.0,0.21050966
1015,0.6815741,0.5784622,0.9979592,0.37281018,0.14997357,4.098059,0.0,0.122999474,0.0,0.21082586
1016,0.6825206,0.5791889,0.99852574,0.37352914,0.1506508,4.098171,0.0,0.12339288,0.0,0.21114445
1017,0.6834668,0.5799154,0.9990921,0.37424797,0.15132815,4.098284,0.0,0.12378648,0.0,0.21146315
1018,0.6844139,0.580642,0.9996586,0.37496698,0.15200543,4.098396,0.0,0.12418001,0.0,0.21178198
1019,0.68543434,0.5814009,1.0002631,0.37572822,0.15272224,4.0985155,0.0,0.12458861,0.0,0.21212566
1020,0.6865039,0.58218026,1.0008922,0.37651688,0.15346491,4.09864,0.0,0.12500693,0.0,0.212486
1021,0.68757343,0.5829602,1.0015217,0.37730587,0.15420783,4.0987644,0.0,0.12542538,0.0,0.21284622
1022,0.688642,0.5837395,1.0021508,0.37809455,0.1549505,4.0988894,0.0,0.1258437,0.0,0.21320641
1023,0.6897117,0.5845194,1.0027803,0.37888363,0.15569353,4.099014,0.0,0.12626216,0.0,0.21356693
1024,0.6907804,0.585299,1.0034094,0.3796723,0.15643632,4.0991383,0.0,0.12668037,0.0,0.21392715
1025,0.6918497,0.5860789,1.0040388,0.38046134,0.15717918,4.099263,0.0,0.12709886,0.0,0.2142874
1026,0.6929184,0.58685863,1.0046682,0.3812502,0.15792203,4.0993876,0.0,0.1275174,0.0,0.21464777
1027,0.69398797,0.5876382,1.0052974,0.382039,0.15866476,4.0995126,0.0,0.12793568,0.0,0.21500796
1028,0.6950569,0.5884179,1.0059266,0.38282782,0.15940738,4.099637,0.0,0.12835407,0.0,0.21536818
1029,0.6961256,0.5891975,1.006556,0.38361663,0.16015029,4.0997615,0.0,0.12877241,0.0,0.21572843
1030,0.69719505,0.58997726,1.0071852,0.38440555,0.16089296,4.0998864,0.0,0.12919086,0.0,0.2160885
1031,0.69826436,0.5907569,1.0078145,0.38519442,0.16163576,4.100011,0.0,0.12960915,0.0,0.21644902
1032,0.6993327,0.59153664,1.0084438,0.3859834,0.16237867,4.1001353,0.0,0.13002762,0.0,0.21680927
1033,0.7004026,0.5923164,1.0090733,0.38677216,0.16312158,4.1002603,0.0,0.13044602,0.0,0.21716952
1034,0.70147204,0.59309614,1.0097027,0.38756102,0.16386443,4.1003847,0.0,0.1308644,0.0,0.21752977
1035,0.7025409,0.5938757,1.0103316,0.38834968,0.16460705,4.100509,0.0,0.13128278,0.0,0.2178899
1036,0.7036102,0.59465545,1.010961,0.3891388,0.16535002,4.100634,0.0,0.13170125,0.0,0.21825042
1037,0.7046788,0.595435,1.0115904,0.38992754,0.1660927,4.1007586,0.0,0.13211954,0.0,0.21861055
1038,0.7057477,0.59621483,1.0122198,0.3907165,0.16683555,4.100883,0.0,0.13253795,0.0,0.21897066
1039,0.70681727,0.5969944,1.012849,0.39150524,0.1675784,4.101008,0.0,0.13295624,0.0,0.21933115
1040,0.7078862,0.597774,1.0134783,0.39229417,0.16832095,4.1011324,0.0,0.13337478,0.0,0.21969128
1041,0.7089541,0.5985546,1.0141095,0.3930843,0.16906482,4.1012564,0.0,0.13379198,0.0,0.22005093
1042,0.710021,0.59933513,1.0147415,0.3938744,0.16980863,4.10138,0.0,0.134209,0.0,0.22041023
1043,0.7110888,0.6001157,1.0153732,0.39466465,0.17055279,4.1015034,0.0,0.13462617,0.0,0.22076976
1044,0.7121556,0.60089636,1.0160049,0.39545488,0.17129666,4.101627,0.0,0.13504326,0.0,0.22112906
1045,0.71322227,0.6016767,1.0166365,0.39624482,0.17204028,4.1017504,0.0,0.13546024,0.0,0.22148842
1046,0.71428967,0.6024574,1.0172684,0.39703524,0.17278439,4.101874,0.0,0.13587731,0.0,0.22184777
1047,0.7153568,0.603238,1.0179003,0.3978254,0.17352825,4.1019974,0.0,0.13629442,0.0,0.2222074
1048,0.71642387,0.60401857,1.018532,0.39861554,0.17427218,4.102121,0.0,0.13671154,0.0,0.22256672
1049,0.7174914,0.6047992,1.0191638,0.3994059,0.17501599,4.102245,0.0,0.13712865,0.0,0.22292617
1050,0.7185836,0.6055966,1.019814,0.40021175,0.17577547,4.102372,0.0,0.13755482,0.0,0.22329614
1051,0.71978354,0.6064662,1.0205423,0.40108514,0.176601,4.102515,0.0,0.13801986,0.0,0.22371134
1052,0.7209835,0.6073358,1.0212708,0.40195876,0.17742687,4.1026587,0.0,0.1384851,0.0,0.22412694
1053,0.72218394,0.6082053,1.0219989,0.40283215,0.17825234,4.1028023,0.0,0.13894998,0.0,0.22454232
1054,0.7233839,0.60907483,1.0227273,0.40370554,0.17907774,4.102946,0.0,0.13941506,0.0,0.2249575
1055,0.72458446,0.6099446,1.0234557,0.40457892,0.17990357,4.1030893,0.0,0.1398803,0.0,0.22537285
1056,0.7257843,0.61081403,1.024184,0.40545237,0.18072903,4.103233,0.0,0.14034545,0.0,0.2257882
1057,0.7269845,0.6116837,1.0249124,0.40632594,0.18155473,4.1033764,0.0,0.1408104,0.0,0.2262035
1058,0.7281842,0.61255306,1.0256406,0.40719926,0.18238026,4.10352,0.0,0.14127544,0.0,0.22661895
1059,0.72938466,0.6134225,1.0263689,0.40807274,0.18320566,4.103663,0.0,0.14174047,0.0,0.22703427
1060,0.7305852,0.61429226,1.027097,0.40894628,0.18403131,4.1038065,0.0,0.14220569,0.0,0.2274496
1061,0.7317848,0.61516196,1.0278258,0.40981975,0.18485725,4.10395,0.0,0.14267088,0.0,0.22786513
1062,0.73298514,0.6160314,1.028554,0.4106932,0.18568254,4.1040936,0.0,0.14313586,0.0,0.22828037
1063,0.73418546,0.61690104,1.0292822,0.41156656,0.18650806,4.104237,0.0,0.1436009,0.0,0.22869566
1064,0.73538566,0.61777055,1.0300107,0.41244,0.18733376,4.1043806,0.0,0.14406604,0.0,0.22911096
1065,0.73658514,0.6186401,1.0307388,0.41331345,0.18815929,4.104524,0.0,0.14453104,0.0,0.22952634
1066,0.73778546,0.61950976,1.0314673,0.41418684,0.18898487,4.1046677,0.0,0.14499626,0.0,0.22994179
1067,0.7389858,0.6203794,1.0321957,0.4150605,0.18981057,4.1048107,0.0,0.14546132,0.0,0.23035714
1068,0.740186,0.6212488,1.0329239,0.41593385,0.1906361,4.1049542,0.0,0.14592654,0.0,0.23077244
1069,0.74138606,0.62211835,1.0336524,0.41680732,0.19146162,4.105098,0.0,0.14639153,0.0,0.23118782
1070,0.7425864,0.622988,1.0343806,0.41768053,0.19228715,4.1052413,0.0,0.14685659,0.0,0.231603
1071,0.7437868,0.6238574,1.035109,0.4185544,0.19311279,4.105385,0.0,0.14732182,0.0,0.23201853
1072,0.74498725,0.6247268,1.0358373,0.41942808,0.19393831,4.105528,0.0,0.14778706,0.0,0.2324337
1073,0.74618804,0.62559587,1.0365657,0.42030165,0.1947639,4.1056714,0.0,0.1482522,0.0,0.232849
1074,0.7473887,0.6264653,1.0372941,0.4211753,0.19558924,4.1058145,0.0,0.1487175,0.0,0.23326427
1075,0.7485887,0.6273345,1.0380223,0.42204893,0.19641471,4.105958,0.0,0.14918256,0.0,0.23367968
1076,0.7497897,0.62820387,1.0387509,0.42292273,0.19724023,4.106101,0.0,0.14964786,0.0,0.23409486
1077,0.7509904,0.6290734,1.0394794,0.42379642,0.19806576,4.1062446,0.0,0.1501132,0.0,0.23451003
1078,0.7521906,0.6299424,1.0402076,0.42466998,0.19889116,4.106388,0.0,0.15057829,0.0,0.2349253
1079,0.75339115,0.6308118,1.040936,0.42554379,0.19971687,4.106531,0.0,0.15104347,0.0,0.23534065
1080,0.7545916,0.631681,1.0416642,0.4264173,0.20054227,4.1066747,0.0,0.15150863,0.0,0.2357558
1081,0.7557924,0.63255036,1.0423927,0.42729118,0.2013678,4.1068177,0.0,0.15197404,0.0,0.23617119
1082,0.75699306,0.6334198,1.0431209,0.42816484,0.20219338,4.1069613,0.0,0.15243925,0.0,0.23658663
1083,0.7581935,0.63428897,1.0438495,0.42903847,0.20301878,4.1071043,0.0,0.15290442,0.0,0.23700163
1084,0.7593944,0.6351583,1.0445775,0.42991203,0.20384425,4.107248,0.0,0.15336953,0.0,0.23741674
1085,0.76059484,0.6360276,1.0453062,0.43078575,0.20466995,4.107391,0.0,0.15383473,0.0,0.23783219
1086,0.7617954,0.63689697,1.0460343,0.4316595,0.2054953,4.1075344,0.0,0.1543,0.0,0.2382474
1087,0.7629962,0.6377662,1.0467627,0.43253314,0.20632094,4.1076775,0.0,0.15476523,0.0,0.23866296
1088,0.7641965,0.6386355,1.047491,0.4334067,0.20714635,4.107821,0.0,0.15523046,0.0,0.23907793
1089,0.7653973,0.63950485,1.0482193,0.43428046,0.20797199,4.1079645,0.0,0.15569562,0.0,0.2394934
1090,0.7665974,0.6403742,1.0489478,0.43515426,0.20879751,4.1081076,0.0,0.15616089,0.0,0.2399087
1091,0.76779807,0.6412434,1.0496764,0.4360279,0.2096228,4.108251,0.0,0.15662608,0.0,0.24032402
1092,0.76899886,0.6421129,1.0504047,0.43690157,0.21044832,4.108394,0.0,0.15709127,0.0,0.24073923
1093,0.77019954,0.642982,1.0511327,0.4377751,0.21127385,4.1085377,0.0,0.15755641,0.0,0.24115443
1094,0.77139974,0.6438514,1.0518613,0.4386489,0.21209937,4.1086807,0.0,0.15802161,0.0,0.24156979
1095,0.7726004,0.6447208,1.0525897,0.43952262,0.2129249,4.1088243,0.0,0.15848693,0.0,0.24198514
1096,0.7738012,0.64559007,1.053318,0.4403963,0.2137506,4.1089673,0.0,0.15895224,0.0,0.24240017
1097,0.775002,0.64645946,1.0540464,0.44126987,0.21457607,4.109111,0.0,0.15941742,0.0,0.2428154
1098,0.7762023,0.6473286,1.0547748,0.44214356,0.21540153,4.109254,0.0,0.15988255,0.0,0.24323088
1099,0.77740276,0.6481978,1.0555031,0.44301724,0.21622688,4.1093974,0.0,0.16034767,0.0,0.24364623
1100,0.7786038,0.6490673,1.0562315,0.44389102,0.21705246,4.109541,0.0,0.16081294,0.0,0.24406135
1101,0.7798046,0.6499368,1.05696,0.44476473,0.2178781,4.109684,0.0,0.16127828,0.0,0.24447662
1102,0.78100455,0.65080595,1.0576882,0.44563842,0.21870351,4.1098275,0.0,0.1617434,0.0,0.24489194
1103,0.78220546,0.65167534,1.0584166,0.44651198,0.21952903,4.1099706,0.0,0.16220868,0.0,0.24530736
1104,0.783406,0.6525446,1.059145,0.44738573,0.22035438,4.110114,0.0,0.16267382,0.0,0.24572256
1105,0.7846067,0.6534139,1.0598735,0.4482594,0.22118014,4.110257,0.0,0.16313906,0.0,0.24613789
