,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
883,0.5544512,0.48183107,0.9268448,0.2734629,0.056090653,4.0830517,0.0,0.06652117,0.0,0.17714149
884,0.55540776,0.4825853,0.927413,0.27420235,0.056767523,4.0831704,0.0,0.06692056,0.0,0.17745554
885,0.55636466,0.48333925,0.9279812,0.27494168,0.057444394,4.0832896,0.0,0.06731993,0.0,0.1777693
886,0.55732155,0.48409334,0.9285494,0.27568126,0.058121324,4.083409,0.0,0.06771934,0.0,0.17808339
887,0.5582782,0.48484737,0.9291177,0.2764207,0.058798313,4.083528,0.0,0.06811884,0.0,0.17839757
888,0.5592345,0.48560122,0.92968583,0.27715987,0.059475064,4.0836473,0.0,0.06851801,0.0,0.1787116
889,0.5601913,0.48635542,0.93025416,0.2778995,0.060152233,4.0837665,0.0,0.0689176,0.0,0.17902553
890,0.56114817,0.48710936,0.93082225,0.27863908,0.060829043,4.0838857,0.0,0.069317,0.0,0.1793395
891,0.5621047,0.48786372,0.93139064,0.2793783,0.061506152,4.084005,0.0,0.06971644,0.0,0.17965376
892,0.5630615,0.48861772,0.9319588,0.28011787,0.062183022,4.084124,0.0,0.070115894,0.0,0.17996746
893,0.56401825,0.48937172,0.93252707,0.28085732,0.062859714,4.0842433,0.0,0.070515215,0.0,0.1802819
894,0.5649749,0.490126,0.9330954,0.2815963,0.06353599,4.0843625,0.0,0.070914716,0.0,0.18059576
895,0.5659318,0.49088025,0.93366367,0.28233528,0.06421214,4.0844817,0.0,0.071314126,0.0,0.18090981
896,0.5668888,0.49163473,0.9342322,0.28307474,0.0648886,4.084601,0.0,0.071713775,0.0,0.18122393
897,0.5678451,0.49238905,0.9348006,0.28381371,0.06556505,4.08472,0.0,0.072113186,0.0,0.18153787
898,0.568802,0.4931432,0.9353688,0.28455293,0.066241145,4.0848393,0.0,0.07251266,0.0,0.18185216
899,0.5697589,0.49389768,0.93593705,0.28529203,0.0669173,4.0849586,0.0,0.07291201,0.0,0.18216607
900,0.57071483,0.4946518,0.93650544,0.28603113,0.067593694,4.085078,0.0,0.07331151,0.0,0.18247998
901,0.57167196,0.495406,0.9370737,0.28677022,0.06827015,4.085197,0.0,0.07371104,0.0,0.18279412
902,0.57262874,0.49616045,0.9376421,0.28750938,0.06894636,4.085316,0.0,0.07411046,0.0,0.18310824
903,0.5735853,0.49691468,0.93821025,0.28824842,0.069622576,4.0854354,0.0,0.07450992,0.0,0.18342224
904,0.5745424,0.4976691,0.93877864,0.28898758,0.07029879,4.0855546,0.0,0.07490946,0.0,0.1837363
905,0.5754992,0.49842334,0.939347,0.28972685,0.070975125,4.085674,0.0,0.075308934,0.0,0.18405041
906,0.5764562,0.49917766,0.93991554,0.29046583,0.07165128,4.085793,0.0,0.075708315,0.0,0.18436435
907,0.5774127,0.499932,0.9404838,0.29120493,0.07232791,4.085912,0.0,0.076107904,0.0,0.1846785
908,0.578369,0.50068617,0.9410523,0.29194403,0.07300389,4.0860314,0.0,0.07650727,0.0,0.18499243
909,0.57932556,0.5014405,0.94162047,0.29268318,0.07368022,4.0861506,0.0,0.076906756,0.0,0.18530661
910,0.58028245,0.50219476,0.94218886,0.2934224,0.074356735,4.08627,0.0,0.07730624,0.0,0.18562055
911,0.58123946,0.5029491,0.9427572,0.29416156,0.07503301,4.086389,0.0,0.077705786,0.0,0.18593457
912,0.582196,0.5037035,0.9433255,0.29490072,0.075709164,4.0865083,0.0,0.0781052,0.0,0.18624863
913,0.5831529,0.5044576,0.9438938,0.29563975,0.07638544,4.0866275,0.0,0.07850458,0.0,0.18656257
914,0.58410895,0.5052122,0.944462,0.2963791,0.07706171,4.0867467,0.0,0.07890409,0.0,0.18687662
915,0.5850661,0.50596625,0.94503033,0.2971182,0.07773805,4.086866,0.0,0.07930364,0.0,0.18719089
916,0.58602285,0.50672066,0.94559896,0.29785728,0.0784145,4.086985,0.0,0.07970305,0.0,0.18750495
917,0.5869794,0.5074749,0.9461671,0.29859626,0.079090655,4.0871043,0.0,0.08010247,0.0,0.1878187
918,0.58793616,0.508229,0.9467354,0.29933524,0.07976687,4.0872235,0.0,0.0805019,0.0,0.18813303
919,0.5888932,0.5089842,0.94730425,0.30007458,0.080444396,4.0873427,0.0,0.08090308,0.0,0.18844637
920,0.5898534,0.50974214,0.9478749,0.30081356,0.08112788,4.087461,0.0,0.08131187,0.0,0.1887565
921,0.5908128,0.51050013,0.9484457,0.30155283,0.08181119,4.0875793,0.0,0.081720695,0.0,0.18906683
922,0.59177256,0.5112581,0.9490162,0.302292,0.08249456,4.087698,0.0,0.08212946,0.0,0.18937722
923,0.59273267,0.51201606,0.94958675,0.30303097,0.083177745,4.087816,0.0,0.08253807,0.0,0.18968734
924,0.59369206,0.5127739,0.9501575,0.30376995,0.08386117,4.0879345,0.0,0.08294678,0.0,0.18999758
925,0.5946517,0.5135319,0.9507281,0.30450904,0.08454448,4.0880527,0.0,0.08335559,0.0,0.19030786
926,0.59560764,0.514287,0.95129704,0.30524504,0.08522493,4.088171,0.0,0.08376244,0.0,0.1906173
927,0.5965183,0.51500505,0.95184505,0.30594194,0.085873246,4.088283,0.0,0.08414577,0.0,0.19091845
928,0.5974294,0.51572293,0.9523933,0.30663896,0.08652121,4.0883946,0.0,0.08452903,0.0,0.1912198
929,0.5983391,0.51644087,0.9529412,0.3073358,0.08716905,4.0885067,0.0,0.08491224,0.0,0.19152075
930,0.59925044,0.517159,0.9534894,0.30803287,0.08781725,4.0886188,0.0,0.08529553,0.0,0.19182211
931,0.6001624,0.51787823,0.954039,0.30873233,0.08846831,4.0887303,0.0,0.0856802,0.0,0.19211835
932,0.60107505,0.51859766,0.95458907,0.30943263,0.08911985,4.088842,0.0,0.08606544,0.0,0.19241294
933,0.6019875,0.51931715,0.955139,0.31013292,0.08977163,4.0889535,0.0,0.08645047,0.0,0.19270745
934,0.6028997,0.5200366,0.9556889,0.31083333,0.09042317,4.089065,0.0,0.08683571,0.0,0.19300169
935,0.6038122,0.5207561,0.9562391,0.31153357,0.091074765,4.0891767,0.0,0.08722086,0.0,0.19329634
936,0.6047249,0.5214755,0.9567891,0.3122337,0.09172672,4.0892878,0.0,0.08760609,0.0,0.1935907
937,0.6056366,0.5221937,0.95733976,0.31293392,0.09237903,4.0893993,0.0,0.08799091,0.0,0.19388628
938,0.60654616,0.52291024,0.95789146,0.31363356,0.09303254,4.08951,0.0,0.08837545,0.0,0.19418323
939,0.60745573,0.5236266,0.9584433,0.3143335,0.093685925,4.089621,0.0,0.08875996,0.0,0.19448012
940,0.60836625,0.52434313,0.95899504,0.31503332,0.09433955,4.089732,0.0,0.08914457,0.0,0.19477713
941,0.60927594,0.52505946,0.95954686,0.31573308,0.094993114,4.089843,0.0,0.0895291,0.0,0.19507405
942,0.61018586,0.52577597,0.9600986,0.3164329,0.09564662,4.089954,0.0,0.08991364,0.0,0.19537085
943,0.6110959,0.52649236,0.9606504,0.3171327,0.096300066,4.0900645,0.0,0.090298235,0.0,0.19566798
944,0.61200523,0.52720875,0.961202,0.31783247,0.09695363,4.0901756,0.0,0.090682745,0.0,0.19596481
945,0.6129154,0.52792513,0.96175396,0.3185321,0.097607195,4.0902867,0.0,0.09106718,0.0,0.19626176
946,0.6138253,0.5286415,0.9623058,0.319232,0.09826076,4.0903974,0.0,0.09145169,0.0,0.19655862
947,0.614735,0.5293579,0.9628574,0.31993163,0.09891409,4.0905085,0.0,0.09183636,0.0,0.19685572
948,0.6156452,0.5300745,0.9634093,0.32063174,0.09956783,4.090619,0.0,0.09222089,0.0,0.19715255
949,0.6165545,0.53079075,0.9639611,0.32133132,0.10022122,4.09073,0.0,0.09260537,0.0,0.19744942
950,0.6174648,0.53150725,0.96451294,0.32203114,0.1008746,4.090841,0.0,0.092989996,0.0,0.19774646
951,0.6183742,0.5322235,0.96506447,0.32273096,0.10152799,4.090952,0.0,0.09337439,0.0,0.19804335
952,0.6192864,0.53294015,0.96561635,0.32343382,0.10218358,4.091063,0.0,0.09376153,0.0,0.19834319
953,0.62019813,0.5336565,0.9661679,0.32413757,0.10283971,4.091174,0.0,0.09414923,0.0,0.19864354
954,0.62111056,0.53437304,0.9667196,0.3248412,0.10349566,4.091285,0.0,0.094537005,0.0,0.1989443
955,0.6220224,0.53508943,0.9672713,0.325545,0.10415155,4.0913963,0.0,0.09492469,0.0,0.199245
956,0.6229348,0.535806,0.96782297,0.3262487,0.104807794,4.0915074,0.0,0.09531245,0.0,0.19954526
957,0.623847,0.53652245,0.9683747,0.32695258,0.1054638,4.0916185,0.0,0.095700026,0.0,0.19984603
958,0.6247592,0.537239,0.96892625,0.32765627,0.10611987,4.091729,0.0,0.09608778,0.0,0.20014638
959,0.6256752,0.5379591,0.9694791,0.32836384,0.10677916,4.091841,0.0,0.096475005,0.0,0.20044807
960,0.6265938,0.5386816,0.97003275,0.32907367,0.10744071,4.091953,0.0,0.096861914,0.0,0.20075062
961,0.62751293,0.5394043,0.97058666,0.3297838,0.10810238,4.092065,0.0,0.09724872,0.0,0.201053
962,0.6284313,0.540126,0.9711399,0.33049345,0.108763695,4.092177,0.0,0.09763545,0.0,0.20135558
963,0.629357,0.5408512,0.97169745,0.3312074,0.10942978,4.092289,0.0,0.09802279,0.0,0.2016609
964,0.630322,0.5415947,0.97227645,0.3319456,0.11011988,4.092402,0.0,0.0984129,0.0,0.2019825
965,0.6312872,0.54233825,0.97285587,0.3326841,0.11080998,4.0925155,0.0,0.09880313,0.0,0.20230436
966,0.6322527,0.5430819,0.9734353,0.3334223,0.11150044,4.0926285,0.0,0.099193394,0.0,0.20262605
967,0.63321793,0.54382575,0.9740146,0.3341607,0.112190664,4.0927415,0.0,0.099583626,0.0,0.20294785
968,0.6341826,0.54456913,0.9745939,0.33489895,0.11288053,4.092855,0.0,0.09997389,0.0,0.20326966
969,0.63514745,0.5453127,0.975173,0.3356372,0.11357075,4.092968,0.0,0.100364044,0.0,0.20359111
970,0.6361129,0.54605794,0.97575307,0.33637595,0.114261866,4.0930815,0.0,0.100755095,0.0,0.2039122
971,0.63707983,0.5468044,0.97633386,0.33711493,0.11495376,4.0931945,0.0,0.1011468,0.0,0.2042324
972,0.63804543,0.547551,0.9769144,0.33785355,0.11564571,4.093308,0.0,0.10153857,0.0,0.20455271
973,0.63901114,0.5482973,0.97749454,0.3385917,0.11633748,4.0934215,0.0,0.101931155,0.0,0.20487314
974,0.6399758,0.54904366,0.978075,0.3393299,0.11702901,4.093535,0.0,0.10232344,0.0,0.20519388
975,0.6409414,0.54979,0.97865534,0.34006807,0.11772066,4.0936484,0.0,0.10271591,0.0,0.20551482
976,0.64190686,0.5505363,0.9792357,0.34080613,0.1184122,4.093762,0.0,0.10310854,0.0,0.20583522
977,0.64287174,0.5512825,0.97981584,0.34154412,0.11910355,4.0938754,0.0,0.10350077,0.0,0.20615584
978,0.64383745,0.5520289,0.9803964,0.3422823,0.11979556,4.093989,0.0,0.10389328,0.0,0.20647675
979,0.6448027,0.5527753,0.9809765,0.34302062,0.12048727,4.094103,0.0,0.104285896,0.0,0.20679748
980,0.6457677,0.55352145,0.9815568,0.34375858,0.121178746,4.0942163,0.0,0.1046782,0.0,0.207118
981,0.6467335,0.5542681,0.9821372,0.34449673,0.12187064,4.09433,0.0,0.105070814,0.0,0.20743877
982,0.64769876,0.5550142,0.98271763,0.345235,0.12256211,4.0944433,0.0,0.10546321,0.0,0.20775944
983,0.648664,0.5557606,0.98329806,0.34597316,0.12325394,4.094557,0.0,0.1058557,0.0,0.20808017
984,0.6496295,0.556507,0.9838782,0.34671134,0.123945594,4.0946703,0.0,0.10624814,0.0,0.20840073
985,0.6505945,0.5572533,0.9844585,0.34744942,0.12463713,4.094784,0.0,0.10664048,0.0,0.20872149
986,0.65155935,0.5579996,0.9850388,0.34818754,0.12532878,4.0948977,0.0,0.10703312,0.0,0.20904195
987,0.6525247,0.558746,0.98561937,0.34892574,0.12602043,4.095011,0.0,0.10742555,0.0,0.20936283
988,0.65348995,0.55949235,0.98619944,0.34966367,0.12671208,4.0951247,0.0,0.107817926,0.0,0.20968354
989,0.6544546,0.5602362,0.98677886,0.3503997,0.12740201,4.0952377,0.0,0.10821093,0.0,0.21000433
990,0.6554179,0.5609791,0.9873582,0.35113457,0.12809134,4.095351,0.0,0.10860406,0.0,0.21032524
991,0.6563823,0.5617223,0.9879377,0.3518697,0.12878078,4.0954647,0.0,0.10899736,0.0,0.21064624
992,0.65734625,0.5624654,0.9885168,0.35260457,0.12947029,4.0955777,0.0,0.109390594,0.0,0.21096721
993,0.6583108,0.56320953,0.98909605,0.35333884,0.13015914,4.095691,0.0,0.10978542,0.0,0.21128881
994,0.6592753,0.5639531,0.9896754,0.3540727,0.13084692,4.0958047,0.0,0.11018111,0.0,0.21160966
995,0.6602402,0.5646966,0.990255,0.35480666,0.13153434,4.095918,0.0,0.11057735,0.0,0.21193057
996,0.6612046,0.5654403,0.9908346,0.35554057,0.13222218,4.096031,0.0,0.11097349,0.0,0.2122513
997,0.6621696,0.56618375,0.9914141,0.35627443,0.13290972,4.0961447,0.0,0.11136965,0.0,0.21257219
998,0.6631346,0.56692743,0.99199367,0.35700852,0.13359761,4.096258,0.0,0.11176582,0.0,0.21289301
999,0.664099,0.5676707,0.992573,0.35774222,0.13428521,4.0963717,0.0,0.11216187,0.0,0.21321371
1000,0.6650635,0.56841433,0.9931526,0.3584761,0.13497287,4.0964847,0.0,0.11255803,0.0,0.21353477
1001,0.66602826,0.56915784,0.9937321,0.35921004,0.13566041,4.096598,0.0,0.1129541,0.0,0.2138555
1002,0.6669934,0.5699013,0.9943117,0.3599439,0.13634807,4.0967116,0.0,0.11335045,0.0,0.21417612
1003,0.66795766,0.57064486,0.99489135,0.36067784,0.13703567,4.0968246,0.0,0.11374655,0.0,0.21449709
1004,0.66892266,0.5713885,0.995471,0.3614119,0.13772327,4.096938,0.0,0.114142686,0.0,0.21481788
1005,0.6698873,0.5721319,0.9960503,0.3621456,0.13841087,4.0970516,0.0,0.11453888,0.0,0.21513861
1006,0.6708523,0.57287556,0.9966299,0.36287954,0.13909864,4.0971646,0.0,0.11493495,0.0,0.21545976
1007,0.6718167,0.5736188,0.99720955,0.36361346,0.1397863,4.097278,0.0,0.115331024,0.0,0.21578032
1008,0.6727817,0.5743626,0.997789,0.3643474,0.14047396,4.0973916,0.0,0.11572734,0.0,0.21610153
1009,0.67374647,0.57510597,0.9983685,0.36508113,0.1411615,4.0975046,0.0,0.11612333,0.0,0.21642202
1010,0.6747111,0.57584953,0.9989482,0.36581522,0.14184934,4.097618,0.0,0.11651961,0.0,0.21674293
1011,0.67567563,0.576593,0.9995276,0.3665491,0.14253682,4.0977316,0.0,0.11691567,0.0,0.21706378
1012,0.6766399,0.57733727,1.0001075,0.36728296,0.14322525,4.0978456,0.0,0.117311776,0.0,0.21738473
1013,0.6776682,0.578109,1.0007205,0.3680529,0.14394742,4.097966,0.0,0.11772057,0.0,0.2177276
1014,0.67875826,0.5789081,1.0013648,0.36885828,0.14470321,4.098093,0.0,0.11814208,0.0,0.21809131
1015,0.6798481,0.57970667,1.0020094,0.36966372,0.14545888,4.09822,0.0,0.118563384,0.0,0.21845508
1016,0.68093836,0.5805056,1.0026541,0.3704692,0.14621443,4.0983467,0.0,0.11898485,0.0,0.2188189
1017,0.6820284,0.5813043,1.0032985,0.37127453,0.14696985,4.0984735,0.0,0.119406216,0.0,0.21918246
1018,0.68311787,0.5821033,1.003943,0.37208027,0.14772588,4.098601,0.0,0.11982764,0.0,0.21954623
1019,0.6842083,0.5829022,1.0045877,0.37288547,0.14848143,4.0987277,0.0,0.12024915,0.0,0.21991017
1020,0.68529844,0.583701,1.0052321,0.37369108,0.1492371,4.0988545,0.0,0.12067054,0.0,0.22027376
1021,0.686388,0.58449996,1.0058768,0.37449655,0.14999276,4.0989814,0.0,0.12109196,0.0,0.22063762
1022,0.6874782,0.58529866,1.0065213,0.37530196,0.15074855,4.099108,0.0,0.12151337,0.0,0.22100145
1023,0.6885681,0.5860975,1.0071659,0.37610745,0.15150422,4.0992355,0.0,0.12193468,0.0,0.22136515
1024,0.6896585,0.5868964,1.0078105,0.37691298,0.15225971,4.0993624,0.0,0.12235616,0.0,0.22172889
1025,0.6907486,0.58769524,1.008455,0.3777184,0.15301567,4.099489,0.0,0.12277762,0.0,0.22209257
1026,0.69183993,0.588494,1.0090998,0.3785244,0.15377223,4.0996156,0.0,0.123201236,0.0,0.22245651
1027,0.6929326,0.5892928,1.0097452,0.37933135,0.15453053,4.099742,0.0,0.12362769,0.0,0.22282046
1028,0.6940255,0.5900915,1.0103905,0.38013792,0.15528864,4.0998683,0.0,0.124054044,0.0,0.2231844
1029,0.69511855,0.5908903,1.0110354,0.3809447,0.15604669,4.0999947,0.0,0.12448029,0.0,0.22354853
1030,0.6962118,0.5916891,1.0116808,0.3817517,0.1568051,4.100121,0.0,0.12490677,0.0,0.2239126
1031,0.69730425,0.5924879,1.012326,0.38255832,0.15756321,4.1002474,0.0,0.12533319,0.0,0.22427648
1032,0.6983969,0.5932866,1.0129714,0.3833651,0.15832132,4.1003737,0.0,0.12575941,0.0,0.2246404
1033,0.6994903,0.5940854,1.0136168,0.38417205,0.15907931,4.1004996,0.0,0.1261859,0.0,0.2250044
1034,0.7005832,0.5948842,1.0142621,0.38497883,0.15983778,4.100626,0.0,0.12661225,0.0,0.22536838
1035,0.701676,0.5956828,1.0149071,0.38578555,0.1605959,4.1007524,0.0,0.12703858,0.0,0.22573233
1036,0.70276845,0.59648156,1.0155525,0.38659227,0.16135389,4.1008787,0.0,0.12746501,0.0,0.22609633
1037,0.70386183,0.5972805,1.0161977,0.38739926,0.16211236,4.101005,0.0,0.12789144,0.0,0.22646034
1038,0.70495486,0.5980791,1.0168428,0.38820595,0.16287047,4.1011314,0.0,0.12831768,0.0,0.22682428
1039,0.70604765,0.598878,1.0174881,0.38901287,0.16362888,4.1012573,0.0,0.12874421,0.0,0.22718847
1040,0.7071408,0.59967655,1.0181334,0.38981944,0.16438681,4.1013837,0.0,0.12917048,0.0,0.22755226
1041,0.7082336,0.6004753,1.0187786,0.39062622,0.16514498,4.10151,0.0,0.12959686,0.0,0.22791612
1042,0.7093266,0.6012744,1.0194237,0.3914332,0.16590309,4.1016364,0.0,0.13002329,0.0,0.22828043
1043,0.71041954,0.6020731,1.0200691,0.39224,0.16666144,4.101763,0.0,0.13044961,0.0,0.22864422
1044,0.7115122,0.6028718,1.0207144,0.3930468,0.16741961,4.1018887,0.0,0.13087608,0.0,0.22900826
1045,0.712605,0.6036705,1.0213594,0.39385355,0.16817778,4.102015,0.0,0.13130248,0.0,0.22937214
1046,0.7137002,0.6044711,1.0220064,0.39465705,0.16893542,4.10214,0.0,0.13172896,0.0,0.22973758
1047,0.7147951,0.60527194,1.0226533,0.39546007,0.169693,4.102265,0.0,0.13215579,0.0,0.23010299
1048,0.7158905,0.6060729,1.0233003,0.39626306,0.17045057,4.1023893,0.0,0.13258228,0.0,0.23046827
1049,0.71698534,0.60687387,1.0239475,0.3970662,0.17120832,4.1025143,0.0,0.13300896,0.0,0.23083389
1050,0.7180804,0.60767466,1.0245943,0.39786905,0.17196572,4.1026387,0.0,0.13343564,0.0,0.23119903
1051,0.7191758,0.6084755,1.0252414,0.39867222,0.17272341,4.1027637,0.0,0.13386227,0.0,0.23156473
1052,0.7202709,0.6092763,1.0258883,0.39947534,0.1734811,4.102888,0.0,0.13428882,0.0,0.23193017
1053,0.7213658,0.6100772,1.026535,0.40027818,0.1742385,4.103013,0.0,0.1347155,0.0,0.23229545
1054,0.722461,0.6108782,1.0271823,0.40108132,0.1749965,4.103138,0.0,0.13514271,0.0,0.23266202
1055,0.7235818,0.6116974,1.0278487,0.40190083,0.17577076,4.1032667,0.0,0.13558015,0.0,0.23304099
1056,0.72481084,0.61258906,1.0285941,0.40278834,0.17661214,4.103412,0.0,0.13605638,0.0,0.23346591
1057,0.72603965,0.61348075,1.0293393,0.4036759,0.17745352,4.1035576,0.0,0.13653266,0.0,0.23389044
1058,0.72726905,0.61437225,1.0300846,0.40456343,0.1782946,4.1037025,0.0,0.13700882,0.0,0.23431507
1059,0.72849727,0.615264,1.0308301,0.40545088,0.17913598,4.103848,0.0,0.1374851,0.0,0.2347399
1060,0.7297262,0.6161557,1.0315754,0.4063384,0.1799773,4.1039934,0.0,0.13796142,0.0,0.23516452
1061,0.7309556,0.6170474,1.0323207,0.40722603,0.18081856,4.104139,0.0,0.13843754,0.0,0.23558933
1062,0.7321842,0.61793894,1.033066,0.40811348,0.18165976,4.104284,0.0,0.13891388,0.0,0.23601401
1063,0.7334132,0.61883056,1.0338112,0.40900105,0.18250108,4.1044292,0.0,0.13938993,0.0,0.23643866
1064,0.7346425,0.61972237,1.0345566,0.40988868,0.1833424,4.1045747,0.0,0.13986626,0.0,0.23686346
1065,0.7358713,0.62061393,1.0353019,0.4107762,0.18418366,4.10472,0.0,0.1403424,0.0,0.23728818
1066,0.7371001,0.6215057,1.0360472,0.41166374,0.18502504,4.1048656,0.0,0.1408188,0.0,0.23771286
1067,0.7383292,0.62239736,1.0367928,0.41255128,0.1858663,4.1050105,0.0,0.14129499,0.0,0.23813748
1068,0.7395581,0.6232888,1.0375378,0.41343874,0.1867075,4.105156,0.0,0.14177105,0.0,0.23856223
1069,0.7407868,0.6241806,1.0382833,0.4143263,0.18754888,4.1053014,0.0,0.14224741,0.0,0.23898697
1070,0.7420157,0.6250722,1.0390285,0.41521382,0.18839008,4.1054463,0.0,0.14272365,0.0,0.23941144
1071,0.74324465,0.62596387,1.0397738,0.4161014,0.18923134,4.105592,0.0,0.14319974,0.0,0.2398364
1072,0.7444737,0.6268554,1.0405192,0.4169888,0.19007272,4.105737,0.0,0.14367606,0.0,0.24026096
1073,0.7457025,0.6277471,1.0412647,0.41787636,0.19091374,4.1058826,0.0,0.14415221,0.0,0.24068573
1074,0.7469313,0.62863886,1.0420097,0.41876405,0.19175524,4.1060276,0.0,0.1446286,0.0,0.24111038
1075,0.74816084,0.62953055,1.0427552,0.41965157,0.19259638,4.106173,0.0,0.14510491,0.0,0.24153519
1076,0.7493894,0.6304222,1.0435004,0.42053905,0.19343776,4.1063185,0.0,0.14558098,0.0,0.24195987
1077,0.7506181,0.6313138,1.0442457,0.42142665,0.19427902,4.106464,0.0,0.14605725,0.0,0.24238461
1078,0.751847,0.6322055,1.044991,0.4223142,0.1951204,4.106609,0.0,0.14653346,0.0,0.24280941
1079,0.7530762,0.63309705,1.0457364,0.42320162,0.19596153,4.1067543,0.0,0.14700967,0.0,0.24323392
1080,0.75430536,0.63398886,1.0464818,0.42408943,0.19680303,4.1068997,0.0,0.14748603,0.0,0.24365878
1081,0.7555338,0.6348803,1.0472271,0.42497677,0.19764423,4.107045,0.0,0.14796215,0.0,0.24408346
1082,0.7567631,0.6357721,1.0479722,0.42586428,0.1984855,4.10719,0.0,0.14843836,0.0,0.24450809
1083,0.7579919,0.63666385,1.0487177,0.4267519,0.19932681,4.1073356,0.0,0.14891472,0.0,0.24493277
1084,0.75922084,0.6375553,1.049463,0.42763937,0.20016795,4.107481,0.0,0.14939085,0.0,0.24535754
1085,0.76044965,0.6384471,1.0502083,0.42852703,0.20100927,4.1076264,0.0,0.14986706,0.0,0.2457822
1086,0.761678,0.6393387,1.0509535,0.42941445,0.20185053,4.1077714,0.0,0.15034325,0.0,0.246207
1087,0.76290774,0.6402303,1.0516989,0.43030196,0.20269185,4.107917,0.0,0.15081954,0.0,0.24663144
1088,0.76413655,0.641122,1.0524442,0.43118954,0.20353311,4.1080623,0.0,0.15129577,0.0,0.2470563
1089,0.7653651,0.64201367,1.0531896,0.43207702,0.20437425,4.1082077,0.0,0.15177205,0.0,0.24748108
1090,0.7665944,0.6429055,1.053935,0.43296474,0.20521563,4.1083527,0.0,0.15224828,0.0,0.24790582
1091,0.767823,0.64379704,1.0546803,0.4338521,0.2060569,4.108498,0.0,0.15272444,0.0,0.24833041
1092,0.7690524,0.6446886,1.0554256,0.43473956,0.20689827,4.1086435,0.0,0.15320066,0.0,0.24875525
1093,0.7702811,0.64558035,1.0561708,0.43562728,0.20773959,4.1087885,0.0,0.15367688,0.0,0.2491799
1094,0.77151,0.646472,1.0569164,0.4365148,0.20858085,4.108934,0.0,0.15415317,0.0,0.24960464
1095,0.77273893,0.6473636,1.0576615,0.4374023,0.20942211,4.1090794,0.0,0.15462938,0.0,0.25002927
1096,0.77396774,0.6482552,1.0584068,0.43828976,0.21026337,4.109225,0.0,0.15510556,0.0,0.2504541
1097,0.7751967,0.64914703,1.0591521,0.43917742,0.21110463,4.10937,0.0,0.1555819,0.0,0.2508788
1098,0.77642536,0.65003854,1.0598974,0.44006482,0.21194571,4.109515,0.0,0.15605798,0.0,0.25130332
1099,0.77765465,0.65093017,1.0606428,0.44095248,0.21278739,4.1096606,0.0,0.1565344,0.0,0.25172812
1100,0.77888334,0.65182185,1.0613883,0.44183987,0.21362835,4.109806,0.0,0.15701056,0.0,0.2521528
1101,0.7801124,0.65271354,1.0621333,0.4427275,0.21446979,4.109951,0.0,0.15748677,0.0,0.2525776
1102,0.78134143,0.65360504,1.0628787,0.4436149,0.21531087,4.1100965,0.0,0.15796295,0.0,0.2530023
1103,0.7825701,0.6544967,1.0636239,0.44450256,0.21615219,4.110242,0.0,0.15843919,0.0,0.25342697
1104,0.7837994,0.6553885,1.0643693,0.44539005,0.21699369,4.1103873,0.0,0.15891549,0.0,0.25385165
1105,0.78502786,0.6562802,1.0651147,0.4462778,0.21783495,4.1105328,0.0,0.15939167,0.0,0.25427637
1106,0.78625846,0.65717244,1.0658611,0.4471661,0.21867752,4.1106777,0.0,0.15986693,0.0,0.25470096
1107,0.7875,0.6580708,1.0666155,0.44806138,0.21953052,4.1108236,0.0,0.16033386,0.0,0.2551274
1108,0.78874207,0.65896934,1.0673698,0.44895673,0.22038382,4.1109695,0.0,0.16080078,0.0,0.25555375
1109,0.78998375,0.6598678,1.068124,0.4498521,0.22123682,4.1111155,0.0,0.1612677,0.0,0.25597996
1110,0.7912257,0.6607661,1.0688784,0.45074743,0.22208983,4.111261,0.0,0.16173474,0.0,0.25640637
1111,0.79246736,0.6616646,1.0696329,0.4516428,0.22294313,4.111407,0.0,0.1622017,0.0,0.25683245
1112,0.7937094,0.6625631,1.0703874,0.45253825,0.22379631,4.1115527,0.0,0.16266868,0.0,0.25725877
1113,0.7949511,0.66346145,1.0711418,0.45343363,0.22464943,4.1116986,0.0,0.16313559,0.0,0.25768504
