,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
878,0.55560434,0.48797446,0.9265359,0.27771592,0.057539403,4.0834703,0.0,0.07304138,0.0,0.17092168
879,0.55654955,0.48872012,0.9270952,0.27844435,0.05821812,4.083589,0.0,0.07342617,0.0,0.17123702
880,0.55749536,0.48946697,0.92765516,0.27917325,0.058898866,4.0837073,0.0,0.07381423,0.0,0.17155117
881,0.55844486,0.4902162,0.92821664,0.27990282,0.059584558,4.0838256,0.0,0.074208885,0.0,0.17186263
882,0.5593935,0.4909655,0.9287781,0.2806325,0.06027049,4.0839434,0.0,0.07460371,0.0,0.17217433
883,0.5603423,0.49171475,0.9293395,0.281362,0.06095624,4.084061,0.0,0.07499856,0.0,0.1724858
884,0.5612912,0.49246415,0.92990094,0.28209156,0.06164223,4.084179,0.0,0.07539338,0.0,0.17279735
885,0.56223977,0.49321327,0.93046254,0.28282112,0.06232792,4.084297,0.0,0.07578823,0.0,0.17310879
886,0.56318915,0.49396247,0.931024,0.28355068,0.06301373,4.084415,0.0,0.07618299,0.0,0.17342046
887,0.5641384,0.49471188,0.93158555,0.28428042,0.06369954,4.0845327,0.0,0.0765779,0.0,0.17373192
888,0.5650871,0.49546126,0.9321472,0.28500998,0.064385474,4.084651,0.0,0.07697266,0.0,0.17404354
889,0.56603575,0.4962105,0.9327086,0.28573942,0.065071285,4.084769,0.0,0.0773675,0.0,0.17435509
890,0.5669849,0.4969599,0.93327016,0.28646922,0.065757096,4.0848866,0.0,0.077762336,0.0,0.1746667
891,0.5679343,0.49770898,0.93383175,0.28719878,0.066443026,4.085005,0.0,0.0781572,0.0,0.1749782
892,0.56888294,0.49845842,0.93439317,0.2879284,0.06712896,4.0851226,0.0,0.07855205,0.0,0.17528969
893,0.56983197,0.49920765,0.9349549,0.28865802,0.06781459,4.0852404,0.0,0.07894686,0.0,0.17560118
894,0.5707817,0.4999569,0.9355161,0.28938907,0.06850135,4.0853586,0.0,0.0793429,0.0,0.17591393
895,0.5717331,0.50070584,0.93607754,0.29012257,0.06918961,4.085477,0.0,0.07974151,0.0,0.17622986
896,0.57268333,0.50145227,0.9366377,0.29085338,0.069875896,4.0855947,0.0,0.08014049,0.0,0.17654556
897,0.5736331,0.5021988,0.93719786,0.2915845,0.070562184,4.0857124,0.0,0.080539554,0.0,0.1768614
898,0.57458305,0.502945,0.937758,0.29231524,0.07124823,4.0858307,0.0,0.0809385,0.0,0.17717719
899,0.5755336,0.50369114,0.9383183,0.29304636,0.07193452,4.085948,0.0,0.08133775,0.0,0.17749286
900,0.5764849,0.50443685,0.9388788,0.2937777,0.07262039,4.086066,0.0,0.08173704,0.0,0.17780852
901,0.5774361,0.5051827,0.93943894,0.2945093,0.07330662,4.086183,0.0,0.08213644,0.0,0.17812416
902,0.5783875,0.5059286,0.93999946,0.29524082,0.07399261,4.086301,0.0,0.08253579,0.0,0.1784398
903,0.5793381,0.5066742,0.9405598,0.29597175,0.07467848,4.0864186,0.0,0.08293502,0.0,0.17875549
904,0.58028877,0.5074202,0.94112015,0.29670346,0.07536465,4.086536,0.0,0.08333425,0.0,0.17907113
905,0.5812397,0.50816584,0.94168043,0.2974348,0.07605076,4.0866537,0.0,0.0837335,0.0,0.17938659
906,0.5821911,0.5089117,0.9422406,0.29816628,0.07673669,4.086771,0.0,0.084132925,0.0,0.17970222
907,0.58314204,0.5096575,0.9428011,0.29889768,0.07742292,4.086889,0.0,0.0845322,0.0,0.18001795
908,0.58409345,0.5104033,0.94336134,0.29962897,0.07810861,4.0870066,0.0,0.08493152,0.0,0.18033355
909,0.5850339,0.51114064,0.9439168,0.30035126,0.07878709,4.0871224,0.0,0.08532569,0.0,0.18064755
910,0.5859364,0.5118467,0.944456,0.30104053,0.07943827,4.0872335,0.0,0.08570087,0.0,0.18095312
911,0.5868404,0.51255393,0.9449965,0.30173254,0.08009213,4.0873446,0.0,0.08607745,0.0,0.181254
912,0.5877441,0.5132611,0.945537,0.30242413,0.080745995,4.0874553,0.0,0.08645421,0.0,0.18155473
913,0.5886482,0.51396835,0.9460775,0.30311596,0.08139974,4.087566,0.0,0.086830676,0.0,0.1818558
914,0.58955216,0.51467556,0.9466178,0.3038075,0.08205372,4.087677,0.0,0.08720744,0.0,0.1821566
915,0.590456,0.5153826,0.9471583,0.3044994,0.08270723,4.0877876,0.0,0.0875839,0.0,0.18245757
916,0.59135973,0.51608986,0.9476987,0.30519116,0.08336109,4.0878987,0.0,0.087960705,0.0,0.18275857
917,0.5922638,0.516797,0.9482393,0.30588293,0.08401507,4.0880094,0.0,0.08833735,0.0,0.18305951
918,0.593168,0.5175043,0.9487796,0.3065747,0.084668696,4.08812,0.0,0.08871396,0.0,0.18336043
919,0.59407187,0.5182115,0.94932,0.3072666,0.08532268,4.088231,0.0,0.08909072,0.0,0.18366128
920,0.5949755,0.5189185,0.94986045,0.30795836,0.08597654,4.0883417,0.0,0.08946723,0.0,0.18396226
921,0.5958798,0.5196259,0.95040107,0.30865002,0.08663005,4.0884523,0.0,0.08984384,0.0,0.18426308
922,0.59678304,0.5203332,0.95094126,0.3093418,0.08728397,4.0885634,0.0,0.0902206,0.0,0.18456393
923,0.5976875,0.52104014,0.95148176,0.31003356,0.08793777,4.088674,0.0,0.09059711,0.0,0.18486473
924,0.59859157,0.52174747,0.9520224,0.31072527,0.088591576,4.0887847,0.0,0.09097378,0.0,0.18516576
925,0.5994953,0.5224546,0.9525628,0.31141716,0.08924556,4.088896,0.0,0.091350466,0.0,0.18546662
926,0.600399,0.52316165,0.95310324,0.3121088,0.08989924,4.0890064,0.0,0.09172696,0.0,0.18576759
927,0.60130334,0.52386904,0.9536436,0.3128006,0.090553045,4.0891175,0.0,0.09210369,0.0,0.18606842
928,0.6022068,0.52457607,0.954184,0.31349236,0.09120667,4.089228,0.0,0.09248024,0.0,0.18636936
929,0.6031109,0.52528334,0.95472443,0.31418395,0.091860294,4.089339,0.0,0.092856884,0.0,0.18667024
930,0.6040149,0.5259906,0.95526505,0.31487584,0.092514336,4.08945,0.0,0.093233615,0.0,0.1869711
931,0.6049187,0.52669775,0.9558055,0.3155676,0.09316826,4.0895605,0.0,0.09361014,0.0,0.18727207
932,0.6058228,0.52740496,0.9563458,0.3162595,0.09382212,4.089671,0.0,0.093986884,0.0,0.18757313
933,0.60672617,0.52811205,0.9568862,0.31695133,0.094475925,4.089782,0.0,0.09436348,0.0,0.18787381
934,0.6076305,0.5288194,0.95742685,0.31764293,0.09512979,4.089893,0.0,0.09474012,0.0,0.1881749
935,0.6085347,0.5295266,0.9579673,0.31833476,0.09578335,4.0900035,0.0,0.09511678,0.0,0.18847555
936,0.6094384,0.53023386,0.9585076,0.31902665,0.096437395,4.0901146,0.0,0.095493436,0.0,0.18877655
937,0.610342,0.530941,0.959048,0.31971818,0.09709102,4.090225,0.0,0.09587002,0.0,0.18907747
938,0.6112453,0.53164786,0.9595864,0.32040858,0.097744405,4.090336,0.0,0.09624797,0.0,0.18937767
939,0.6121483,0.5323547,0.9601248,0.3210987,0.09839785,4.090446,0.0,0.096625775,0.0,0.18967807
940,0.61305094,0.5330617,0.9606631,0.32178926,0.099051476,4.0905566,0.0,0.09700365,0.0,0.18997845
941,0.6139543,0.53376853,0.9612015,0.3224795,0.0997048,4.0906672,0.0,0.09738155,0.0,0.19027871
942,0.6148572,0.5344755,0.9617398,0.32316977,0.10035825,4.0907774,0.0,0.09775929,0.0,0.19057924
943,0.61575973,0.53518254,0.96227825,0.3238603,0.10101169,4.090888,0.0,0.09813717,0.0,0.19087937
944,0.61666274,0.5358895,0.9628167,0.32455033,0.10166496,4.0909986,0.0,0.09851509,0.0,0.19117987
945,0.6175659,0.53659636,0.963355,0.3252406,0.102318585,4.0911093,0.0,0.09889293,0.0,0.19148004
946,0.6184684,0.53730345,0.9638933,0.32593107,0.10297209,4.0912194,0.0,0.099270925,0.0,0.19178033
947,0.6193721,0.53801167,0.9644319,0.32662046,0.1036253,4.0913305,0.0,0.09965065,0.0,0.19208148
948,0.62027574,0.5387197,0.96497035,0.3273101,0.104278386,4.091441,0.0,0.10003047,0.0,0.19238243
949,0.62117934,0.53942794,0.9655085,0.3279997,0.10493153,4.091552,0.0,0.10041015,0.0,0.19268346
950,0.62208366,0.540136,0.96604866,0.3286909,0.10558647,4.0916634,0.0,0.1007911,0.0,0.192985
951,0.62299347,0.5408435,0.9665946,0.32938737,0.106247425,4.091776,0.0,0.10117632,0.0,0.19328833
952,0.6239033,0.54155135,0.9671406,0.3300842,0.1069085,4.091889,0.0,0.101561576,0.0,0.19359171
953,0.62481284,0.5422588,0.9676865,0.33078086,0.1075694,4.0920014,0.0,0.10194671,0.0,0.19389498
954,0.6257224,0.5429666,0.96823245,0.33147758,0.10823041,4.0921144,0.0,0.10233192,0.0,0.19419819
955,0.6266326,0.54367423,0.9687784,0.33217436,0.10889149,4.092227,0.0,0.10271728,0.0,0.19450152
956,0.62754214,0.54438174,0.96932435,0.33287084,0.10955262,4.09234,0.0,0.103102416,0.0,0.19480479
957,0.6284776,0.54510164,0.9698845,0.3335836,0.11022961,4.0924535,0.0,0.10348959,0.0,0.19511878
958,0.6294335,0.5458311,0.9704563,0.33430898,0.11091918,4.0925674,0.0,0.10387841,0.0,0.19544119
959,0.6303897,0.5465603,0.9710281,0.33503407,0.111608505,4.0926814,0.0,0.104267,0.0,0.19576359
960,0.6313455,0.5472897,0.97159946,0.33575928,0.11229819,4.092796,0.0,0.10465568,0.0,0.19608611
961,0.63230145,0.54801893,0.9721712,0.33648455,0.11298764,4.09291,0.0,0.10504441,0.0,0.19640848
962,0.6332576,0.54874825,0.9727428,0.3372097,0.1136772,4.093024,0.0,0.105433196,0.0,0.19673091
963,0.6342138,0.5494777,0.97331446,0.33793515,0.11436677,4.0931377,0.0,0.10582185,0.0,0.19705328
964,0.63516927,0.55020696,0.9738861,0.3386603,0.11505598,4.0932517,0.0,0.10621047,0.0,0.1973758
965,0.63612556,0.5509364,0.97445774,0.33938563,0.11574572,4.093366,0.0,0.1065993,0.0,0.19769812
966,0.63708174,0.55166554,0.97502935,0.34011078,0.11643517,4.09348,0.0,0.106988,0.0,0.19802043
967,0.63803744,0.552395,0.9756012,0.34083617,0.117124856,4.093594,0.0,0.10737669,0.0,0.19834268
968,0.6389936,0.5531243,0.9761726,0.34156138,0.11781436,4.093708,0.0,0.107765414,0.0,0.1986652
969,0.63995206,0.55385286,0.9767463,0.342287,0.118503034,4.0938225,0.0,0.10815792,0.0,0.19898912
970,0.64091086,0.55458105,0.9773204,0.34301275,0.11919153,4.093937,0.0,0.1085508,0.0,0.19931304
971,0.64187217,0.55531144,0.97789526,0.34374094,0.11988217,4.0940514,0.0,0.108943544,0.0,0.19963783
972,0.64283776,0.5560459,0.97847116,0.3444731,0.12057638,4.0941668,0.0,0.1093357,0.0,0.19996387
973,0.6438035,0.5567806,0.97904736,0.34520522,0.12127048,4.0942817,0.0,0.10972796,0.0,0.20029008
974,0.6447686,0.5575148,0.9796232,0.34593725,0.12196463,4.094397,0.0,0.11011997,0.0,0.20061603
975,0.64573455,0.5582495,0.98019946,0.34666938,0.12265885,4.0945125,0.0,0.1105122,0.0,0.20094192
976,0.6466999,0.5589836,0.9807755,0.34740138,0.12335271,4.0946274,0.0,0.11090417,0.0,0.20126793
977,0.6476655,0.5597183,0.9813516,0.34813368,0.12404722,4.094743,0.0,0.11129637,0.0,0.20159385
978,0.6486316,0.5604528,0.98192763,0.34886587,0.124741375,4.094858,0.0,0.111688584,0.0,0.20192
979,0.6495967,0.56118727,0.9825037,0.34959808,0.12543535,4.0949736,0.0,0.11208083,0.0,0.20224619
980,0.6505623,0.5619216,0.98307943,0.35032994,0.12612957,4.0950885,0.0,0.11247278,0.0,0.20257184
981,0.65152824,0.56265616,0.9836558,0.35106224,0.12682378,4.095204,0.0,0.11286505,0.0,0.2028979
982,0.65249383,0.5633905,0.9842318,0.3517943,0.12751788,4.0953193,0.0,0.11325708,0.0,0.2032241
983,0.6534594,0.56412494,0.98480785,0.3525267,0.1282121,4.095434,0.0,0.11364925,0.0,0.20355004
984,0.654425,0.56485945,0.98538375,0.35325858,0.12890619,4.0955496,0.0,0.11404139,0.0,0.20387587
985,0.6553904,0.5655946,0.9859605,0.3539906,0.12960112,4.0956655,0.0,0.11443344,0.0,0.20420235
986,0.6563561,0.56633025,0.9865375,0.35472274,0.13029641,4.095782,0.0,0.1148254,0.0,0.20452878
987,0.6573224,0.5670644,0.98711467,0.3554536,0.13099152,4.095898,0.0,0.11521678,0.0,0.20485526
988,0.6582886,0.56779844,0.9876918,0.3561844,0.13168699,4.0960145,0.0,0.11560828,0.0,0.20518139
989,0.65925527,0.5685327,0.9882692,0.3569153,0.13238245,4.096131,0.0,0.11599984,0.0,0.20550758
990,0.6602211,0.5692668,0.9888465,0.35764593,0.13307762,4.096247,0.0,0.11639117,0.0,0.20583406
991,0.6611879,0.57000095,0.9894238,0.35837698,0.13377321,4.096363,0.0,0.11678281,0.0,0.2061603
992,0.6621542,0.570735,0.99000096,0.35910767,0.13446826,4.09648,0.0,0.11717415,0.0,0.20648673
993,0.6631199,0.57146895,0.9905782,0.35983843,0.13516349,4.096596,0.0,0.11756571,0.0,0.20681295
994,0.66408646,0.57220316,0.99115556,0.3605693,0.13585877,4.096712,0.0,0.117957056,0.0,0.20713916
995,0.665053,0.57293725,0.9917327,0.3613001,0.13655442,4.0968285,0.0,0.11834862,0.0,0.20746544
996,0.66601944,0.57367146,0.9923101,0.36203092,0.13724959,4.096945,0.0,0.11874011,0.0,0.20779175
997,0.6669853,0.57440555,0.99288744,0.36276174,0.13794512,4.097061,0.0,0.11913154,0.0,0.2081182
998,0.6679522,0.5751397,0.9934647,0.36349255,0.13864022,4.0971775,0.0,0.11952305,0.0,0.20844433
999,0.6689184,0.5758739,0.9940419,0.36422345,0.13933581,4.097294,0.0,0.11991455,0.0,0.20877069
1000,0.66988444,0.5766082,0.9946193,0.3649544,0.14003098,4.09741,0.0,0.120305955,0.0,0.20909703
1001,0.67085075,0.57734203,0.99519634,0.36568487,0.14072615,4.0975266,0.0,0.12069744,0.0,0.20942324
1002,0.6718173,0.5780763,0.9957738,0.36641592,0.14142162,4.097643,0.0,0.12108894,0.0,0.20974958
1003,0.67278314,0.5788104,0.9963511,0.3671468,0.14211696,4.0977592,0.0,0.121480465,0.0,0.2100757
1004,0.6737499,0.5795445,0.9969284,0.36787748,0.14281219,4.0978756,0.0,0.1218719,0.0,0.21040213
1005,0.674716,0.5802785,0.9975054,0.36860824,0.1435076,4.097992,0.0,0.12226336,0.0,0.21072835
1006,0.67568207,0.58101267,0.9980829,0.36933917,0.14420277,4.0981083,0.0,0.12265486,0.0,0.21105465
1007,0.6766484,0.58174694,0.99865997,0.37006998,0.14489836,4.0982246,0.0,0.12304631,0.0,0.21138099
1008,0.6776147,0.5824809,0.9992374,0.37080055,0.14559335,4.098341,0.0,0.12343779,0.0,0.21170712
1009,0.67858124,0.5832151,0.99981475,0.37153155,0.14628881,4.0984573,0.0,0.123829246,0.0,0.21203348
1010,0.6795472,0.58394897,1.0003918,0.37226233,0.14698416,4.0985737,0.0,0.12422062,0.0,0.21235985
1011,0.6805135,0.5846833,1.0009692,0.37299317,0.14767939,4.09869,0.0,0.12461223,0.0,0.21268612
1012,0.6814803,0.58541745,1.0015465,0.37372413,0.14837492,4.0988064,0.0,0.12500373,0.0,0.21301237
1013,0.68244636,0.5861517,1.002124,0.37445503,0.14907032,4.0989227,0.0,0.12539512,0.0,0.21333864
1014,0.6834127,0.5868857,1.002701,0.3751856,0.14976543,4.099039,0.0,0.12578653,0.0,0.21366483
1015,0.68437886,0.5876198,1.0032784,0.37591648,0.15046066,4.0991554,0.0,0.12617813,0.0,0.21399131
1016,0.68534565,0.58835405,1.0038557,0.37664735,0.15115613,4.099272,0.0,0.12656957,0.0,0.21431756
1017,0.6863117,0.5890882,1.0044329,0.37737817,0.15185148,4.099388,0.0,0.12696104,0.0,0.2146439
1018,0.68727803,0.5898222,1.0050101,0.37810892,0.15254682,4.099504,0.0,0.12735248,0.0,0.21497026
1019,0.6882441,0.5905564,1.0055875,0.37883967,0.15324211,4.0996203,0.0,0.12774391,0.0,0.21529639
1020,0.6892104,0.5912905,1.0061646,0.37957042,0.15393746,4.0997367,0.0,0.12813547,0.0,0.2156229
1021,0.6901771,0.5920246,1.006742,0.38030148,0.1546328,4.099853,0.0,0.12852699,0.0,0.21594921
1022,0.6911783,0.592774,1.0073371,0.38105226,0.15534687,4.099973,0.0,0.12892553,0.0,0.21628729
1023,0.6922693,0.59356225,1.0079786,0.38185436,0.15610898,4.1001024,0.0,0.12934238,0.0,0.21665564
1024,0.6933609,0.5943508,1.0086201,0.38265687,0.1568712,4.100231,0.0,0.12975913,0.0,0.21702462
1025,0.69445205,0.59513897,1.0092616,0.3834589,0.1576336,4.1003604,0.0,0.13017604,0.0,0.2173931
1026,0.69554365,0.5959275,1.0099031,0.3842613,0.15839583,4.1004896,0.0,0.13059288,0.0,0.21776181
1027,0.69663465,0.5967158,1.0105444,0.38506353,0.15915805,4.1006184,0.0,0.13100961,0.0,0.21813041
1028,0.69772613,0.59750414,1.0111859,0.38586578,0.15992033,4.1007476,0.0,0.13142648,0.0,0.21849906
1029,0.6988169,0.59829235,1.0118272,0.3866679,0.16068256,4.1008763,0.0,0.13184324,0.0,0.21886778
1030,0.69990873,0.5990807,1.0124686,0.3874701,0.16144466,4.1010056,0.0,0.13225996,0.0,0.21923634
1031,0.70099974,0.5998692,1.0131102,0.3882724,0.16220695,4.101135,0.0,0.13267693,0.0,0.219605
1032,0.70209134,0.60065746,1.0137516,0.38907474,0.16296923,4.1012635,0.0,0.13309366,0.0,0.2199736
1033,0.70318246,0.6014459,1.0143931,0.38987684,0.1637314,4.1013927,0.0,0.13351053,0.0,0.2203424
1034,0.70427394,0.6022344,1.0150344,0.39067924,0.16449374,4.101522,0.0,0.1339274,0.0,0.220711
1035,0.70536494,0.60302246,1.0156758,0.39148146,0.16525573,4.1016507,0.0,0.13434412,0.0,0.22107941
1036,0.7064564,0.6038108,1.0163174,0.39228362,0.16601807,4.10178,0.0,0.134761,0.0,0.22144818
1037,0.7075473,0.6045992,1.0169587,0.39308596,0.16678011,4.1019087,0.0,0.13517775,0.0,0.22181702
1038,0.70863914,0.6053879,1.0176,0.39388895,0.16754287,4.1020374,0.0,0.1355949,0.0,0.22218603
1039,0.70973074,0.6061765,1.0182414,0.3946917,0.1683054,4.102166,0.0,0.136012,0.0,0.2225548
1040,0.71082175,0.60696495,1.0188825,0.39549446,0.16906786,4.102295,0.0,0.13642898,0.0,0.22292367
1041,0.71191335,0.60775363,1.0195239,0.39629728,0.16983026,4.1024237,0.0,0.13684615,0.0,0.22329277
1042,0.7130046,0.6085421,1.0201651,0.39709997,0.17059267,4.1025524,0.0,0.13726304,0.0,0.22366163
1043,0.7140976,0.6093306,1.0208068,0.3979036,0.17135674,4.1026807,0.0,0.13768297,0.0,0.22403076
1044,0.7151916,0.6101191,1.0214487,0.3987078,0.17212158,4.102809,0.0,0.138105,0.0,0.22439992
1045,0.7162863,0.61090744,1.0220909,0.39951205,0.17288649,4.102937,0.0,0.13852704,0.0,0.22476909
1046,0.71738005,0.6116959,1.0227326,0.40031606,0.17365128,4.103065,0.0,0.13894893,0.0,0.22513819
1047,0.7184745,0.6124845,1.0233746,0.40112022,0.17441648,4.1031933,0.0,0.13937089,0.0,0.22550738
1048,0.7196382,0.61331975,1.0240674,0.40196773,0.17522424,4.1033316,0.0,0.13981801,0.0,0.22590601
1049,0.7208667,0.61419845,1.0248077,0.40285563,0.17607194,4.10348,0.0,0.14028847,0.0,0.22633213
1050,0.722095,0.61507773,1.0255482,0.40374368,0.17691988,4.103628,0.0,0.14075993,0.0,0.22675988
1051,0.72332335,0.6159574,1.0262887,0.4046316,0.17776829,4.103777,0.0,0.1412321,0.0,0.22718886
1052,0.7245519,0.61683714,1.0270298,0.40551987,0.17861694,4.1039257,0.0,0.14170428,0.0,0.22761807
1053,0.7257805,0.6177167,1.0277708,0.406408,0.1794653,4.1040745,0.0,0.14217639,0.0,0.22804713
1054,0.7270086,0.6185962,1.0285114,0.40729588,0.1803137,4.1042233,0.0,0.1426485,0.0,0.2284762
1055,0.7282368,0.61947596,1.0292523,0.408184,0.18116218,4.1043715,0.0,0.1431207,0.0,0.2289052
1056,0.7294655,0.6203556,1.0299933,0.40907204,0.18201071,4.104521,0.0,0.14359286,0.0,0.2293343
1057,0.73069346,0.6212355,1.030734,0.4099602,0.18285906,4.104669,0.0,0.14406507,0.0,0.22976348
1058,0.7319217,0.6221148,1.0314747,0.4108482,0.18370754,4.104818,0.0,0.14453712,0.0,0.23019218
1059,0.73316085,0.6230001,1.032223,0.41174266,0.18456578,4.104967,0.0,0.1450017,0.0,0.23062262
1060,0.7344017,0.6238864,1.0329728,0.41263855,0.18542594,4.1051164,0.0,0.1454646,0.0,0.23105341
1061,0.73564315,0.6247728,1.0337229,0.41353428,0.18628627,4.1052656,0.0,0.14592752,0.0,0.23148388
1062,0.736884,0.62565917,1.0344726,0.4144303,0.1871466,4.105415,0.0,0.14639059,0.0,0.23191464
1063,0.7381253,0.6265456,1.0352224,0.41532612,0.188007,4.105564,0.0,0.1468534,0.0,0.23234525
1064,0.73936653,0.62743205,1.0359724,0.41622198,0.18886733,4.105713,0.0,0.14731641,0.0,0.23277572
1065,0.7406076,0.6283183,1.0367222,0.4171178,0.1897276,4.105862,0.0,0.14777923,0.0,0.23320621
1066,0.7418487,0.62920463,1.0374722,0.41801357,0.1905877,4.1060114,0.0,0.14824212,0.0,0.2336368
1067,0.7430905,0.6300911,1.0382218,0.41890943,0.19144791,4.1061606,0.0,0.14870515,0.0,0.23406759
1068,0.7443311,0.6309774,1.0389718,0.4198054,0.19230837,4.10631,0.0,0.14916807,0.0,0.23449808
1069,0.74557245,0.6318638,1.0397217,0.42070115,0.19316852,4.106459,0.0,0.14963087,0.0,0.23492882
1070,0.746814,0.63275003,1.0404714,0.42159694,0.19402885,4.1066084,0.0,0.15009372,0.0,0.23535931
1071,0.74805486,0.6336365,1.0412214,0.42249295,0.19488925,4.1067576,0.0,0.1505568,0.0,0.23578992
1072,0.7492962,0.6345228,1.0419713,0.42338878,0.19574934,4.106907,0.0,0.1510197,0.0,0.23622066
1073,0.75053704,0.6354091,1.0427209,0.42428446,0.19660956,4.1070557,0.0,0.1514825,0.0,0.23665103
1074,0.75177836,0.63629544,1.043471,0.42518038,0.19746977,4.107205,0.0,0.15194549,0.0,0.2370817
1075,0.75301933,0.6371819,1.0442207,0.42607623,0.19833004,4.107354,0.0,0.1524084,0.0,0.23751223
1076,0.75426066,0.63806826,1.0449708,0.42697212,0.19919032,4.1075034,0.0,0.15287127,0.0,0.237943
1077,0.755502,0.63895464,1.0457206,0.4278682,0.20005065,4.1076527,0.0,0.15333422,0.0,0.23837364
1078,0.75674284,0.6398409,1.0464702,0.42876375,0.20091105,4.107802,0.0,0.15379712,0.0,0.23880401
1079,0.75798404,0.6407274,1.0472202,0.42965978,0.20177132,4.107951,0.0,0.15426007,0.0,0.23923486
1080,0.7592256,0.6416138,1.0479702,0.43055564,0.20263147,4.1081004,0.0,0.15472305,0.0,0.23966521
1081,0.7604666,0.6425001,1.0487199,0.43145144,0.20349175,4.1082497,0.0,0.15518594,0.0,0.24009597
1082,0.761708,0.6433864,1.04947,0.43234712,0.20435202,4.1083984,0.0,0.15564886,0.0,0.24052653
1083,0.762949,0.6442729,1.0502198,0.43324316,0.2052123,4.1085477,0.0,0.15611176,0.0,0.24095714
1084,0.76418996,0.645159,1.0509692,0.43413883,0.20607251,4.108697,0.0,0.1565746,0.0,0.24138775
1085,0.7654314,0.64604557,1.0517194,0.43503475,0.20693296,4.108846,0.0,0.15703753,0.0,0.24181837
1086,0.7666725,0.6469319,1.0524694,0.43593055,0.20779318,4.1089954,0.0,0.15750049,0.0,0.24224901
1087,0.7679138,0.64781827,1.0532191,0.4368267,0.20865351,4.1091447,0.0,0.1579635,0.0,0.24267966
1088,0.76915455,0.6487046,1.0539688,0.43772233,0.2095136,4.109294,0.0,0.15842637,0.0,0.24311012
1089,0.77039635,0.64959097,1.0547187,0.43861824,0.21037394,4.109443,0.0,0.15888926,0.0,0.24354067
1090,0.7716372,0.65047735,1.0554688,0.43951413,0.21123427,4.1095924,0.0,0.15935214,0.0,0.24397129
1091,0.77287865,0.6513637,1.0562185,0.44040984,0.21209449,4.1097417,0.0,0.15981507,0.0,0.24440187
1092,0.7741196,0.65225005,1.0569683,0.44130573,0.21295476,4.1098905,0.0,0.1602779,0.0,0.24483237
1093,0.77536047,0.6531364,1.0577182,0.44220155,0.2138151,4.1100397,0.0,0.16074097,0.0,0.24526304
1094,0.7766019,0.6540229,1.0584682,0.4430976,0.21467537,4.110189,0.0,0.16120385,0.0,0.24569368
1095,0.7778431,0.65490913,1.0592179,0.4439934,0.21553558,4.110338,0.0,0.16166683,0.0,0.24612436
1096,0.7790842,0.6557954,1.0599678,0.444889,0.21639568,4.1104875,0.0,0.16212957,0.0,0.24655485
1097,0.7803253,0.65668184,1.0607176,0.44578493,0.21725613,4.1106367,0.0,0.16259247,0.0,0.24698532
1098,0.7815666,0.65756834,1.0614675,0.4466809,0.21811652,4.110786,0.0,0.16305551,0.0,0.24741602
1099,0.78280735,0.6584548,1.0622175,0.44757682,0.2189768,4.110935,0.0,0.16351841,0.0,0.24784666
1100,0.7840488,0.659341,1.0629672,0.44847256,0.21983701,4.1110845,0.0,0.16398124,0.0,0.24827725
1101,0.78528976,0.6602273,1.0637171,0.44936848,0.22069734,4.111233,0.0,0.16444424,0.0,0.24870804
1102,0.7865312,0.66111374,1.064467,0.45026422,0.22155744,4.1113825,0.0,0.16490708,0.0,0.24913853
1103,0.7877728,0.6620002,1.0652168,0.4511602,0.22241771,4.1115317,0.0,0.16537014,0.0,0.249569
1104,0.78901374,0.6628864,1.0659668,0.45205596,0.2232781,4.111681,0.0,0.16583303,0.0,0.24999973
1105,0.79025495,0.6637729,1.0667166,0.45295197,0.2241385,4.11183,0.0,0.16629602,0.0,0.25043026
1106,0.79149616,0.664659,1.0674663,0.45384765,0.22499862,4.1119795,0.0,0.1667588,0.0,0.250861
1107,0.792737,0.66554546,1.0682162,0.45474356,0.22585881,4.1121287,0.0,0.16722162,0.0,0.25129136
