,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
682,1.6797962,1.2287163,1.4224269,0.8101357,1.5016255,2.2284427,1.3638282,1.7172848,2.2877471,3.5246358
683,1.6805121,1.2301204,1.4235253,0.8106261,1.5021617,2.2281387,1.363275,1.7167464,2.2874627,3.524483
684,1.681228,1.2315248,1.4246242,0.81111634,1.5026982,2.2278345,1.3627219,1.7162083,2.2871785,3.5243301
685,1.6819439,1.2329292,1.4257227,0.8116066,1.5032344,2.2275305,1.3621689,1.7156703,2.2868938,3.524177
686,1.68266,1.2343335,1.4268216,0.81209683,1.5037708,2.2272265,1.3616157,1.715132,2.2866092,3.5240242
687,1.6833758,1.2357379,1.42792,0.812587,1.5043073,2.2269225,1.3610628,1.7145939,2.286325,3.5238712
688,1.6840918,1.2371424,1.4290186,0.81307745,1.504844,2.2266183,1.3605096,1.7140558,2.2860405,3.5237184
689,1.6848079,1.2385466,1.4301174,0.8135677,1.5053802,2.2263143,1.3599565,1.7135175,2.285756,3.5235655
690,1.6855239,1.2399514,1.4312162,0.81405795,1.5059165,2.2260103,1.3594034,1.7129793,2.2854714,3.5234125
691,1.6862398,1.2413557,1.4323149,0.81454813,1.5064528,2.225706,1.3588502,1.7124412,2.285187,3.5232596
692,1.6869559,1.2427603,1.4334136,0.81503856,1.5069891,2.225402,1.3582972,1.7119031,2.2849026,3.523107
693,1.6876719,1.2441642,1.4345121,0.81552875,1.5075256,2.2250981,1.3577441,1.7113649,2.2846181,3.5229537
694,1.6883879,1.2455688,1.4356107,0.81601906,1.5080621,2.224794,1.3571911,1.7108268,2.2843337,3.522801
695,1.6891003,1.246965,1.4366933,0.8165072,1.5085824,2.224483,1.3566413,1.7102934,2.2840548,3.522656
696,1.6898104,1.2483608,1.4377675,0.8169939,1.5091009,2.224165,1.3560925,1.7097611,2.2837768,3.522513
697,1.6905196,1.2497566,1.4388419,0.8174801,1.509619,2.223847,1.3555437,1.709229,2.2834988,3.52237
698,1.6912193,1.2511519,1.4399202,0.81796163,1.5101376,2.223524,1.3549976,1.708699,2.2832203,3.5222275
699,1.6919227,1.252551,1.441002,0.81844616,1.5106572,2.2231998,1.354451,1.7081679,2.2829406,3.5220857
700,1.6926258,1.25395,1.4420835,0.8189307,1.5111763,2.2228758,1.353904,1.7076367,2.282661,3.5219438
701,1.693329,1.2553492,1.4431655,0.81941515,1.5116955,2.2225516,1.3533572,1.7071054,2.282381,3.5218017
702,1.6940324,1.2567484,1.4442474,0.8198999,1.5122151,2.2222276,1.3528101,1.7065742,2.2821014,3.5216599
703,1.6947355,1.2581474,1.4453288,0.8203843,1.5127344,2.2219033,1.3522632,1.706043,2.2818217,3.521518
704,1.6954504,1.2595414,1.4464054,0.8208749,1.5132544,2.2215757,1.3517133,1.7055092,2.281542,3.5213773
705,1.6961795,1.2609302,1.447476,0.821373,1.5137751,2.2212436,1.3511592,1.704973,2.2812629,3.5212386
706,1.696909,1.262319,1.448547,0.8218713,1.5142958,2.2209117,1.3506045,1.7044362,2.280984,3.5210993
707,1.6976378,1.2637066,1.4496171,0.8223691,1.5148168,2.2205796,1.3500506,1.7038997,2.2807047,3.5209606
708,1.6983671,1.2650952,1.4506876,0.8228673,1.5153377,2.2202475,1.3494965,1.7033631,2.2804255,3.5208216
709,1.6990966,1.2664837,1.4517581,0.8233655,1.5158582,2.2199154,1.3489423,1.7028266,2.2801461,3.5206826
710,1.6998255,1.2678717,1.4528285,0.8238634,1.5163789,2.2195835,1.3483881,1.7022899,2.2798672,3.5205438
711,1.7005548,1.2692604,1.4538989,0.8243617,1.5168996,2.2192514,1.3478339,1.7017534,2.279588,3.5204046
712,1.701284,1.2706492,1.4549696,0.82485986,1.5174203,2.2189193,1.3472795,1.7012169,2.2793088,3.5202658
713,1.7020133,1.2720371,1.4560399,0.82535774,1.5179412,2.2185872,1.3467255,1.7006805,2.2790298,3.5201268
714,1.7027426,1.2734259,1.4571106,0.8258559,1.518462,2.2182553,1.3461711,1.7001438,2.2787507,3.5199876
715,1.7034718,1.274814,1.458181,0.826354,1.5189826,2.2179232,1.3456169,1.699607,2.2784715,3.5198488
716,1.704201,1.2762027,1.4592516,0.82685214,1.5195036,2.217591,1.3450626,1.6990705,2.278192,3.5197098
717,1.7049302,1.2775909,1.4603219,0.8273502,1.5200243,2.2172592,1.3445085,1.698534,2.277913,3.519571
718,1.7056594,1.2789793,1.4613925,0.8278483,1.520545,2.216927,1.3439543,1.6979977,2.2776341,3.5194318
719,1.7063887,1.2803677,1.4624631,0.8283465,1.521066,2.216595,1.3434,1.6974609,2.2773547,3.5192928
720,1.7071178,1.281756,1.4635336,0.8288445,1.5215867,2.216263,1.342846,1.6969244,2.2770758,3.519154
721,1.7078468,1.2831447,1.4646049,0.82934284,1.5221069,2.2159312,1.3422917,1.6963878,2.2767963,3.5190148
722,1.7085756,1.284534,1.4656765,0.82984155,1.5226269,2.2156,1.3417374,1.6958508,2.276517,3.5188756
723,1.7093046,1.2859231,1.4667486,0.8303403,1.5231466,2.2152689,1.3411833,1.6953142,2.2762375,3.5187364
724,1.7100333,1.2873119,1.4678202,0.83083886,1.5236666,2.2149374,1.3406291,1.6947773,2.275958,3.5185971
725,1.7107621,1.2887009,1.4688916,0.8313375,1.5241864,2.2146063,1.3400747,1.6942405,2.275679,3.5184581
726,1.7114911,1.2900903,1.4699638,0.8318362,1.5247062,2.2142751,1.3395207,1.6937037,2.2753994,3.5183187
727,1.7122198,1.2914793,1.4710358,0.83233494,1.5252259,2.2139437,1.3389665,1.6931669,2.2751203,3.5181794
728,1.7129488,1.2928685,1.4721074,0.83283365,1.5257461,2.2136126,1.338412,1.6926298,2.2748406,3.5180402
729,1.7136778,1.2942572,1.473179,0.8333323,1.5262656,2.2132814,1.337858,1.6920931,2.2745616,3.517901
730,1.7144067,1.2956467,1.4742513,0.83383113,1.5267859,2.2129498,1.3373036,1.6915563,2.274282,3.5177617
731,1.7151356,1.2970358,1.475323,0.8343298,1.5273057,2.2126188,1.3367496,1.6910195,2.2740026,3.5176227
732,1.7158642,1.2984245,1.4763949,0.8348283,1.5278255,2.2122874,1.3361952,1.6904826,2.2737231,3.5174832
733,1.7165931,1.2998139,1.4774666,0.83532697,1.5283451,2.2119563,1.3356411,1.6899459,2.273444,3.5173442
734,1.7173221,1.3012034,1.4785388,0.8358258,1.5288651,2.2116249,1.3350867,1.6894087,2.2731645,3.5172048
735,1.718051,1.3025919,1.47961,0.83632445,1.5293849,2.2112935,1.3345326,1.6888722,2.272885,3.5170655
736,1.7187797,1.3039811,1.480682,0.8368231,1.5299046,2.2109625,1.3339784,1.6883354,2.2726057,3.5169265
737,1.7195085,1.30537,1.4817536,0.83732176,1.5304245,2.210631,1.3334243,1.6877986,2.2723262,3.5167873
738,1.7202375,1.3067595,1.4828258,0.8378205,1.5309446,2.2102997,1.3328698,1.6872615,2.272047,3.516648
739,1.7209677,1.3081517,1.4839002,0.8383192,1.5314641,2.2099679,1.3323144,1.6867223,2.2717664,3.516508
740,1.7216978,1.3095444,1.4849746,0.83881783,1.5319827,2.209636,1.3317586,1.6861829,2.2714863,3.5163684
741,1.722428,1.3109372,1.4860493,0.8393164,1.5325019,2.2093039,1.3312027,1.6856432,2.2712054,3.5162282
742,1.7231584,1.3123295,1.4871235,0.839815,1.5330205,2.208972,1.3306471,1.6851038,2.270925,3.5160882
743,1.7238885,1.3137227,1.4881985,0.84031385,1.5335398,2.2086399,1.3300915,1.6845642,2.2706444,3.5159483
744,1.7246187,1.3151149,1.4892728,0.8408123,1.5340583,2.2083082,1.3295357,1.6840247,2.270364,3.5158086
745,1.725349,1.3165076,1.4903473,0.84131104,1.5345771,2.2079763,1.32898,1.6834853,2.2700837,3.5156689
746,1.7260791,1.3179008,1.4914219,0.8418097,1.5350969,2.2076442,1.3284245,1.6829458,2.2698033,3.5155287
747,1.7268095,1.3192931,1.4924967,0.8423083,1.5356154,2.2073123,1.3278687,1.6824063,2.2695227,3.515389
748,1.7275395,1.3206859,1.4935713,0.84280694,1.5361345,2.2069802,1.3273131,1.6818669,2.269242,3.5152493
749,1.7282696,1.3220794,1.4946483,0.8433083,1.5366526,2.2066448,1.326758,1.6813256,2.2689586,3.5151052
750,1.7289999,1.3234735,1.4957262,0.84381026,1.537171,2.2063084,1.3262031,1.6807842,2.2686741,3.5149603
751,1.7297301,1.3248677,1.4968042,0.8443123,1.5376894,2.2059722,1.3256483,1.6802428,2.26839,3.5148156
752,1.7304603,1.3262615,1.4978818,0.84481424,1.5382075,2.205636,1.3250934,1.6797011,2.2681057,3.5146708
753,1.7311903,1.3276556,1.4989594,0.84531605,1.5387251,2.2052996,1.3245386,1.6791594,2.2678216,3.5145261
754,1.7319111,1.3290275,1.5000203,0.8458121,1.5392406,2.204966,1.3239865,1.6786206,2.2675395,3.514382
755,1.7325938,1.3303105,1.5010116,0.84628433,1.5397449,2.2046442,1.3234457,1.6780922,2.2672677,3.5142398
756,1.7332767,1.331594,1.5020033,0.84675664,1.5402489,2.2043226,1.3229046,1.6775634,2.2669954,3.5140977
757,1.7339594,1.3328769,1.5029943,0.84722894,1.5407524,2.2040005,1.3223641,1.6770351,2.2667232,3.5139556
758,1.7346423,1.33416,1.5039859,0.84770125,1.5412564,2.2036786,1.321823,1.6765064,2.2664511,3.5138137
759,1.7353252,1.3354431,1.5049773,0.8481736,1.5417604,2.2033567,1.321282,1.6759777,2.2661788,3.5136714
760,1.7360079,1.3367261,1.5059683,0.84864587,1.5422642,2.2030346,1.3207412,1.6754493,2.2659068,3.5135293
761,1.7366853,1.3379896,1.5069456,0.849115,1.5427634,2.202717,1.3202007,1.674922,2.2656362,3.5133877
762,1.7373555,1.3392293,1.5079056,0.8495804,1.5432575,2.2024045,1.3196605,1.6743965,2.2653677,3.5132475
763,1.7380258,1.3404689,1.5088655,0.8500457,1.5437515,2.2020924,1.3191203,1.6738707,2.265099,3.513107
764,1.7386957,1.3417075,1.5098251,0.85051084,1.5442448,2.20178,1.3185804,1.6733454,2.2648306,3.5129666
765,1.7393653,1.3429441,1.5107844,0.85097647,1.5447378,2.2014678,1.3180411,1.6728206,2.2645624,3.5128264
766,1.7400342,1.3441806,1.5117432,0.8514417,1.54523,2.201156,1.3175021,1.6722962,2.2642937,3.5126863
767,1.7407036,1.3454171,1.5127025,0.85190713,1.5457225,2.200844,1.3169627,1.6717712,2.2640254,3.512546
768,1.741373,1.3466533,1.5136613,0.8523726,1.546215,2.200532,1.3164237,1.6712469,2.2637572,3.512406
769,1.742042,1.3478894,1.5146201,0.8528379,1.5467079,2.20022,1.3158846,1.6707222,2.2634888,3.5122662
770,1.7427113,1.349126,1.5155789,0.8533034,1.5472002,2.199908,1.3153452,1.6701974,2.2632203,3.5121257
771,1.7433805,1.3503621,1.5165383,0.8537688,1.5476925,2.199596,1.3148061,1.669673,2.2629519,3.5119855
772,1.7440498,1.3515985,1.517497,0.85423416,1.5481851,2.199284,1.3142668,1.6691482,2.2626834,3.5118456
773,1.7447191,1.3528353,1.5184563,0.8546997,1.5486777,2.198972,1.3137277,1.6686236,2.262415,3.5117054
774,1.7453884,1.3540713,1.5194153,0.8551651,1.54917,2.19866,1.3131886,1.668099,2.2621467,3.5115652
775,1.7460575,1.3553073,1.520374,0.8556305,1.5496628,2.198348,1.3126494,1.6675744,2.2618783,3.511425
776,1.7467268,1.3565437,1.5213329,0.85609585,1.5501553,2.198036,1.3121104,1.6670499,2.2616098,3.5112848
777,1.7473961,1.35778,1.5222919,0.85656136,1.5506477,2.1977239,1.3115711,1.6665251,2.2613413,3.5111449
778,1.7480652,1.359016,1.5232508,0.85702664,1.5511403,2.197412,1.311032,1.6660006,2.261073,3.5110047
779,1.7487344,1.3602526,1.5242102,0.857492,1.5516329,2.1971,1.3104928,1.6654761,2.2608047,3.5108647
780,1.7494036,1.3614885,1.5251688,0.8579575,1.552125,2.1967878,1.3099537,1.6649513,2.2605364,3.5107245
781,1.7500728,1.3627251,1.5261278,0.85842294,1.5526178,2.196476,1.3094144,1.6644267,2.2602677,3.5105846
782,1.750725,1.3639596,1.5270935,0.8588762,1.5531087,2.1961703,1.3088838,1.6639138,2.2600007,3.5104444
783,1.7513692,1.3651931,1.5280621,0.85932416,1.5535996,2.1958675,1.308357,1.6634064,2.2597342,3.510304
784,1.7520132,1.3664255,1.5290291,0.8597716,1.5540891,2.1955647,1.3078305,1.6628988,2.259468,3.510164
785,1.752655,1.3676534,1.5299885,0.8602162,1.5545747,2.1952634,1.3073045,1.662391,2.2592034,3.5100257
786,1.7532967,1.3688815,1.5309479,0.860661,1.5550609,2.1949623,1.3067783,1.6618834,2.2589393,3.5098872
787,1.7539384,1.3701091,1.5319074,0.8611057,1.555547,2.1946611,1.3062525,1.6613756,2.2586746,3.509749
788,1.7545803,1.3713372,1.5328672,0.86155033,1.5560329,2.1943598,1.3057263,1.6608677,2.2584102,3.5096104
789,1.7552221,1.3725648,1.5338261,0.86199504,1.5565186,2.1940584,1.3052002,1.6603599,2.2581456,3.5094721
790,1.7558647,1.3737924,1.5347844,0.8624402,1.5570042,2.1937556,1.304673,1.6598508,2.2578807,3.5093334
791,1.7565072,1.3750205,1.535743,0.86288553,1.5574905,2.1934528,1.3041456,1.6593416,2.2576153,3.5091944
792,1.7571353,1.3762214,1.5366687,0.8633223,1.5579698,2.1931605,1.3036286,1.6588438,2.2573576,3.5090635
793,1.757763,1.377422,1.5375935,0.86375904,1.5584493,2.1928682,1.3031117,1.6583464,2.2570996,3.5089326
794,1.7583907,1.3786225,1.5385187,0.8641956,1.5589285,2.1925762,1.3025947,1.6578488,2.2568421,3.508802
795,1.7590184,1.3798227,1.5394434,0.86463237,1.5594077,2.1922839,1.3020778,1.6573515,2.2565844,3.5086708
796,1.7596459,1.3810225,1.5403677,0.86506885,1.5598869,2.1919918,1.3015614,1.6568544,2.256327,3.5085402
797,1.7602736,1.382223,1.5412925,0.86550564,1.5603664,2.1916997,1.3010442,1.6563567,2.2560692,3.5084095
798,1.7609015,1.3834234,1.5422177,0.8659423,1.5608459,2.1914072,1.3005275,1.6558594,2.2558115,3.5082786
799,1.761529,1.3846238,1.5431423,0.86637884,1.5613252,2.1911154,1.3000107,1.6553621,2.2555537,3.5081477
800,1.7621565,1.3858241,1.5440671,0.86681545,1.5618043,2.190823,1.2994939,1.6548648,2.255296,3.508017
801,1.7627844,1.3870244,1.5449922,0.86725205,1.5622835,2.1905308,1.2989771,1.6543674,2.2550385,3.507886
802,1.763412,1.3882244,1.545917,0.86768866,1.5627631,2.190239,1.2984602,1.6538699,2.2547808,3.5077553
803,1.7640398,1.3894244,1.5468416,0.86812544,1.5632424,2.1899467,1.2979436,1.6533728,2.254523,3.5076244
804,1.7646673,1.390625,1.5477667,0.8685619,1.5637218,2.1896546,1.2974267,1.6528752,2.2542655,3.5074935
805,1.765295,1.3918256,1.5486915,0.86899865,1.5642011,2.1893623,1.2969096,1.6523777,2.2540078,3.507363
806,1.7659228,1.3930261,1.5496166,0.86943537,1.5646805,2.1890702,1.2963929,1.6518803,2.25375,3.507232
807,1.7665507,1.3942262,1.550541,0.86987203,1.5651597,2.188778,1.295876,1.6513828,2.2534924,3.5071013
808,1.7671778,1.3954209,1.5514597,0.87030673,1.565634,2.1884859,1.2953595,1.6508846,2.253236,3.5069714
809,1.7678053,1.3966149,1.5523776,0.8707413,1.5661087,2.1881938,1.2948432,1.6503866,2.2529795,3.5068414
810,1.7684326,1.3978097,1.5532961,0.8711761,1.5665832,2.1879015,1.2943268,1.6498884,2.2527235,3.506712
811,1.7690599,1.3990042,1.5542144,0.8716108,1.5670578,2.1876094,1.2938105,1.6493901,2.252467,3.5065823
812,1.7696875,1.4002025,1.555132,0.87204516,1.567527,2.1873171,1.2932999,1.6488932,2.2522094,3.5064516
813,1.7703153,1.4014013,1.5560492,0.87247974,1.5679948,2.1870246,1.2927909,1.6483971,2.2519515,3.5063207
814,1.7709429,1.4026003,1.5569669,0.8729142,1.568463,2.1867318,1.2922816,1.6479006,2.2516937,3.50619
815,1.7715706,1.4037988,1.5578839,0.8733486,1.5689306,2.1864395,1.2917722,1.6474042,2.2514358,3.5060592
816,1.7721982,1.4049977,1.5588014,0.873783,1.5693986,2.1861472,1.2912632,1.6469079,2.251178,3.5059285
817,1.7728258,1.4061966,1.5597186,0.8742175,1.5698663,2.1858547,1.2907538,1.6464114,2.2509203,3.5057976
818,1.7734535,1.4073951,1.5606358,0.8746519,1.5703341,2.1855621,1.2902449,1.6459152,2.2506623,3.505667
819,1.7740815,1.4085944,1.5615537,0.87508655,1.5708022,2.1852696,1.2897356,1.6454186,2.2504046,3.505536
820,1.7747028,1.4097784,1.5624654,0.8755156,1.5712702,2.1849816,1.2892314,1.6449232,2.2501473,3.5054076
821,1.7753053,1.4109278,1.56337,0.8759254,1.5717382,2.1847053,1.2887406,1.6444299,2.2498899,3.505287
822,1.7759075,1.4120775,1.5642749,0.8763352,1.5722061,2.1844292,1.2882496,1.6439363,2.2496316,3.5051658
823,1.7765098,1.4132267,1.5651798,0.8767449,1.572674,2.1841526,1.2877591,1.6434431,2.249374,3.5050447
824,1.7771121,1.4143757,1.5660844,0.8771547,1.5731418,2.1838765,1.2872683,1.6429496,2.249116,3.5049238
825,1.7777143,1.4155251,1.5669893,0.8775644,1.5736098,2.1836,1.2867774,1.6424562,2.248858,3.504803
826,1.778317,1.4166749,1.5678941,0.8779742,1.5740778,2.1833239,1.2862864,1.6419628,2.2486,3.5046818
827,1.778929,1.4178438,1.5688206,0.8783934,1.574554,2.1830494,1.2857759,1.6414559,2.248336,3.5045562
828,1.7795426,1.4190156,1.5697502,0.878814,1.575031,2.1827755,1.2852627,1.6409473,2.2480714,3.50443
829,1.7801561,1.4201875,1.57068,0.8792347,1.5755082,2.1825013,1.2847493,1.6404384,2.2478068,3.504304
830,1.7807697,1.4213595,1.5716097,0.87965524,1.5759854,2.1822271,1.284236,1.6399298,2.247542,3.5041776
831,1.7813832,1.4225311,1.5725394,0.88007575,1.5764626,2.1819532,1.2837228,1.6394211,2.247277,3.5040517
832,1.7819967,1.4237031,1.5734689,0.8804964,1.5769401,2.181679,1.2832096,1.6389124,2.2470121,3.5039253
833,1.7826104,1.4248745,1.5743985,0.8809171,1.5774169,2.181405,1.2826965,1.6384039,2.2467475,3.503799
834,1.7832239,1.426045,1.5753274,0.8813374,1.577894,2.1811314,1.2821795,1.637893,2.246483,3.5036736
835,1.7838373,1.4272139,1.576256,0.88175774,1.5783702,2.1808577,1.2816591,1.6373799,2.2462192,3.5035486
836,1.7844504,1.4283826,1.5771842,0.8821779,1.5788467,2.1805842,1.2811393,1.6368673,2.2459555,3.5034237
837,1.7850639,1.4295514,1.5781132,0.8825983,1.579323,2.1803102,1.2806191,1.6363544,2.2456915,3.5032985
838,1.7856773,1.4307199,1.5790414,0.88301855,1.5797997,2.1800368,1.2800992,1.6358417,2.245428,3.5031738
839,1.7862906,1.4318889,1.5799699,0.88343877,1.5802763,2.1797636,1.2795792,1.6353289,2.2451642,3.5030487
840,1.786904,1.4330575,1.5808984,0.8838592,1.5807524,2.1794899,1.2790592,1.6348162,2.2449002,3.502924
841,1.7875245,1.4342552,1.5818421,0.88428336,1.5812354,2.1792061,1.2785304,1.6342987,2.2446291,3.5027916
842,1.7881517,1.4354801,1.5828004,0.88471127,1.5817245,2.1789126,1.2779936,1.6337773,2.244351,3.5026526
843,1.788779,1.4367054,1.5837597,0.88513917,1.5822136,2.1786194,1.2774566,1.6332554,2.2440727,3.5025136
844,1.7894064,1.4379306,1.5847179,0.8855672,1.5827024,2.1783261,1.2769196,1.6327336,2.2437944,3.5023746
845,1.7900336,1.4391556,1.5856762,0.885995,1.5831913,2.1780326,1.276383,1.6322122,2.2435162,3.502236
846,1.7906609,1.4403809,1.5866348,0.886423,1.5836803,2.1777394,1.275846,1.6316903,2.243238,3.502097
847,1.7912881,1.4416056,1.5875933,0.88685095,1.5841694,2.177446,1.2753091,1.6311686,2.2429597,3.501958
848,1.7919153,1.4428312,1.5885518,0.88727885,1.5846585,2.1771526,1.2747722,1.6306468,2.2426815,3.501819
849,1.7925427,1.4440564,1.5895107,0.8877069,1.5851475,2.1768594,1.2742352,1.6301252,2.2424033,3.5016801
850,1.7931706,1.4452806,1.5904675,0.88813496,1.5856345,2.1765656,1.2736987,1.6296039,2.2421255,3.5015414
851,1.7937995,1.4465033,1.5914212,0.8885634,1.5861189,2.1762714,1.2731625,1.6290834,2.2418487,3.5014033
852,1.7944283,1.4477254,1.5923744,0.8889917,1.5866024,2.1759775,1.2726264,1.6285632,2.2415721,3.501265
853,1.7950574,1.4489484,1.5933287,0.88942015,1.5870872,2.1756835,1.2720901,1.6280427,2.2412953,3.5011268
854,1.7956862,1.4501711,1.594283,0.88984853,1.587571,2.1753893,1.2715539,1.6275222,2.2410188,3.500989
855,1.7963151,1.4513937,1.5952363,0.8902769,1.588055,2.1750956,1.2710179,1.6270021,2.2407417,3.5008507
856,1.796944,1.4526166,1.5961903,0.8907053,1.5885394,2.1748013,1.2704816,1.6264815,2.240465,3.5007124
857,1.7975729,1.4538391,1.5971438,0.8911336,1.5890236,2.1745071,1.2699454,1.6259613,2.2401884,3.5005746
858,1.7982019,1.4550617,1.5980977,0.89156204,1.5895078,2.1742132,1.2694094,1.625441,2.2399116,3.500436
859,1.7988306,1.4562843,1.5990514,0.89199036,1.5899915,2.1739192,1.2688732,1.6249205,2.239635,3.500298
860,1.7994597,1.4575073,1.6000051,0.89241886,1.5904757,2.173625,1.268337,1.6244001,2.2393582,3.50016
861,1.8000886,1.4587297,1.600959,0.8928471,1.59096,2.173331,1.2678007,1.6238797,2.2390814,3.500022
862,1.8007176,1.4599521,1.6019121,0.89327556,1.591444,2.173037,1.2672646,1.6233593,2.2388046,3.499884
863,1.8013465,1.4611747,1.602866,0.8937039,1.5919282,2.1727428,1.2667284,1.6228392,2.238528,3.4997454
864,1.8019755,1.4623978,1.6038203,0.8941323,1.5924122,2.1724489,1.2661922,1.6223187,2.238251,3.4996076
865,1.8026042,1.4636202,1.6047738,0.8945608,1.5928966,2.1721547,1.2656559,1.6217983,2.2379742,3.4994693
866,1.8032331,1.4648427,1.6057278,0.8949891,1.5933807,2.1718607,1.2651197,1.6212779,2.2376976,3.4993312
867,1.8038621,1.4660653,1.6066813,0.8954174,1.5938648,2.1715667,1.2645836,1.6207576,2.2374208,3.499193
868,1.804491,1.4672883,1.6076353,0.89584595,1.5943489,2.1712725,1.2640473,1.620237,2.237144,3.499055
869,1.80512,1.4685109,1.6085887,0.89627427,1.5948331,2.1709783,1.2635112,1.6197168,2.2368672,3.4989166
870,1.805749,1.4697338,1.609543,0.89670265,1.595317,2.1706843,1.2629749,1.6191962,2.2365904,3.4987783
871,1.8063778,1.4709563,1.6104966,0.89713097,1.5958011,2.1703904,1.2624388,1.6186761,2.2363138,3.4986403
872,1.8070066,1.4721787,1.6114504,0.8975593,1.5962851,2.1700962,1.2619027,1.6181557,2.236037,3.4985023
873,1.8076358,1.4734017,1.6124039,0.8979878,1.5967693,2.1698022,1.2613666,1.6176354,2.2357602,3.4983642
874,1.8082646,1.4746244,1.6133578,0.89841616,1.5972538,2.169508,1.2608304,1.6171149,2.2354834,3.498226
875,1.8088936,1.475847,1.6143117,0.8988446,1.5977376,2.169214,1.2602942,1.6165946,2.2352066,3.498088
876,1.8095224,1.4770696,1.6152654,0.8992729,1.5982215,2.16892,1.259758,1.6160741,2.2349298,3.4979498
877,1.8101511,1.4782922,1.6162189,0.89970124,1.5987055,2.1686258,1.2592218,1.6155537,2.234653,3.4978113
878,1.8107792,1.4795225,1.6171788,0.900131,1.5991874,2.1683333,1.2586832,1.6150312,2.2343779,3.4976745
879,1.8114064,1.4807558,1.6181408,0.900561,1.5996678,2.1680417,1.2581437,1.6145079,2.2341032,3.4975379
880,1.8120339,1.4819888,1.6191024,0.9009911,1.6001481,2.16775,1.2576041,1.6139845,2.2338283,3.4974008
881,1.8126612,1.483222,1.6200646,0.9014212,1.6006286,2.167458,1.2570646,1.613461,2.2335534,3.497264
882,1.8132887,1.4844551,1.6210268,0.9018513,1.601109,2.1671662,1.256525,1.6129377,2.233279,3.497127
883,1.8139161,1.4856877,1.6219883,0.9022813,1.6015892,2.1668744,1.2559855,1.6124144,2.233004,3.4969904
884,1.8145435,1.4869211,1.6229506,0.90271133,1.6020697,2.1665826,1.255446,1.6118909,2.2327294,3.4968538
885,1.815171,1.4881542,1.6239123,0.9031415,1.6025506,2.1662908,1.2549063,1.6113673,2.2324545,3.496717
886,1.8157984,1.4893873,1.6248744,0.9035716,1.6030307,2.1659987,1.2543668,1.6108441,2.2321799,3.4965801
887,1.8164256,1.4906203,1.6258364,0.90400153,1.6035109,2.165707,1.2538276,1.610321,2.2319052,3.4964433
888,1.8170531,1.491853,1.6267978,0.90443176,1.6039915,2.1654153,1.2532879,1.6097976,2.2316306,3.4963064
889,1.8176805,1.4930861,1.62776,0.9048618,1.6044722,2.1651232,1.2527484,1.6092743,2.231356,3.4961698
