,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
745,1.7076085,1.5889256,0.86613595,0.4559611,0.48173535,3.098164,3.2468739,2.3290877,2.0762606,2.0137177
746,1.709118,1.5899963,0.8665869,0.45621872,0.4820194,3.097958,3.2466774,2.328912,2.0760376,2.0135326
747,1.7106262,1.5910677,0.8670367,0.45647663,0.48230314,3.0977516,3.246481,2.3287368,2.075815,2.0133476
748,1.7121261,1.5921347,0.86748564,0.4567331,0.4825835,3.0975475,3.246286,2.3285627,2.0755935,2.0131636
749,1.7136095,1.5931935,0.8679321,0.45698714,0.48285577,3.0973475,3.2460945,2.328391,2.0753744,2.012981
750,1.7150922,1.5942525,0.86837924,0.45724142,0.48312834,3.0971475,3.2459028,2.3282194,2.0751548,2.0127983
751,1.7165751,1.595311,0.8688257,0.45749557,0.4834007,3.096947,3.2457113,2.328048,2.074936,2.0126157
752,1.7180586,1.59637,0.8692728,0.4577493,0.4836731,3.096747,3.2455194,2.3278766,2.0747166,2.012433
753,1.7195417,1.5974295,0.8697196,0.45800376,0.4839459,3.0965466,3.2453277,2.3277059,2.0744972,2.0122495
754,1.7210258,1.5984912,0.870168,0.45825815,0.48421988,3.0963454,3.2451344,2.3275375,2.0742774,2.0120642
755,1.7225099,1.5995526,0.8706163,0.45851254,0.48449373,3.0961444,3.244941,2.327369,2.0740576,2.011879
756,1.7239939,1.6006141,0.8710643,0.45876682,0.4847673,3.0959432,3.2447479,2.3272002,2.0738382,2.0116937
757,1.7254784,1.601676,0.87151253,0.45902127,0.4850411,3.0957425,3.2445545,2.3270319,2.0736182,2.0115087
758,1.7269624,1.6027375,0.87196064,0.45927554,0.4853149,3.095541,3.2443614,2.3268633,2.073398,2.0113235
759,1.7284464,1.6037989,0.872409,0.45952994,0.48558864,3.0953403,3.2441683,2.3266945,2.0731788,2.0111382
760,1.7299303,1.6048605,0.87285733,0.4597844,0.4858626,3.095139,3.243975,2.3265262,2.072959,2.010953
761,1.7314142,1.6059221,0.87330544,0.46003878,0.4861364,3.0949378,3.243782,2.3263578,2.0727391,2.010768
762,1.7328975,1.606979,0.8737495,0.46028888,0.486408,3.0947385,3.2435894,2.3261933,2.0725207,2.01058
763,1.7343806,1.6080346,0.87419164,0.4605379,0.4866793,3.0945392,3.2433972,2.32603,2.0723028,2.0103917
764,1.7358633,1.60909,0.8746344,0.460787,0.4869504,3.09434,3.2432053,2.3258667,2.0720847,2.0102036
765,1.7373463,1.6101454,0.8750771,0.46103615,0.4872216,3.0941405,3.243013,2.3257034,2.0718665,2.010015
766,1.7388289,1.6112008,0.87551963,0.46128517,0.48749277,3.0939417,3.2428207,2.32554,2.0716486,2.0098271
767,1.7403121,1.6122564,0.87596166,0.46153432,0.4877638,3.0937424,3.2426283,2.3253767,2.0714302,2.0096388
768,1.7417951,1.6133119,0.87640476,0.4617833,0.48803508,3.0935433,3.2424362,2.3252134,2.0712125,2.0094504
769,1.7432859,1.6143744,0.8768507,0.4620341,0.48830855,3.093343,3.2422414,2.3250482,2.0709922,2.0092614
770,1.7447827,1.6154424,0.87730014,0.4622861,0.48858356,3.0931425,3.242045,2.3248816,2.0707705,2.0090716
771,1.74628,1.6165104,0.8777493,0.4625383,0.48885828,3.0929418,3.2418485,2.324715,2.0705488,2.008882
772,1.7477767,1.6175783,0.8781984,0.4627903,0.4891335,3.092741,3.2416518,2.3245482,2.0703273,2.0086923
773,1.7492737,1.6186464,0.87864745,0.46304262,0.48940852,3.0925398,3.241455,2.3243816,2.0701056,2.0085025
774,1.7507708,1.6197143,0.8790971,0.46329457,0.48968324,3.0923393,3.2412584,2.324215,2.0698838,2.0083127
775,1.7522675,1.6207821,0.8795459,0.46354663,0.4899583,3.0921383,3.241062,2.3240483,2.069662,2.0081234
776,1.7537646,1.6218501,0.87999535,0.46379876,0.49023348,3.0919378,3.2408652,2.3238816,2.0694404,2.0079336
777,1.7552618,1.6229182,0.88044465,0.46405113,0.4905082,3.0917366,3.240669,2.323715,2.0692186,2.007744
778,1.7567631,1.6239926,0.8808976,0.46430463,0.49078625,3.0915358,3.240469,2.3235474,2.0689962,2.0075524
779,1.7582672,1.6250707,0.8813523,0.46455967,0.49106616,3.0913346,3.2402675,2.3233788,2.0687733,2.00736
780,1.7597712,1.6261486,0.88180715,0.46481448,0.491346,3.0911338,3.2400656,2.3232107,2.0685503,2.007167
781,1.7612735,1.6272261,0.88226247,0.46506906,0.49162862,3.0909328,3.239864,2.3230429,2.068328,2.0069745
782,1.7627746,1.6283041,0.88271946,0.4653235,0.4919163,3.090732,3.2396622,2.322876,2.068106,2.0067825
783,1.7642758,1.6293825,0.8831762,0.46557808,0.49220404,3.0905316,3.2394605,2.3227096,2.067884,2.0065901
784,1.765777,1.6304605,0.8836334,0.46583247,0.49249196,3.090331,3.2392583,2.322543,2.067662,2.006398
785,1.7672777,1.6315385,0.8840899,0.46608716,0.49277964,3.0901303,3.2390566,2.3223763,2.06744,2.0062056
786,1.768779,1.6326169,0.8845468,0.4663415,0.49306756,3.0899296,3.2388546,2.3222094,2.0672183,2.0060136
787,1.7702796,1.6336946,0.88500357,0.4665959,0.49335504,3.089729,3.2386527,2.322043,2.066996,2.0058215
788,1.7717811,1.6347729,0.88546056,0.46685052,0.49364305,3.0895286,3.238451,2.3218763,2.0667741,2.005629
789,1.7732823,1.6358513,0.8859171,0.4671048,0.49393076,3.0893278,3.238249,2.3217096,2.0665522,2.005437
790,1.7747833,1.6369293,0.88637394,0.46735972,0.4942184,3.0891275,3.2380476,2.321543,2.0663302,2.0052447
791,1.7762839,1.6380072,0.8868309,0.46761394,0.4945062,3.0889268,3.2378457,2.3213763,2.0661085,2.0050526
792,1.7777855,1.6390855,0.8872876,0.46786857,0.49479386,3.088726,3.2376437,2.3212097,2.0658863,2.0048604
793,1.779286,1.6401635,0.8877445,0.4681232,0.49508175,3.0885255,3.2374418,2.321043,2.0656643,2.0046682
794,1.7807875,1.6412417,0.8882014,0.46837753,0.4953695,3.088325,3.23724,2.3208764,2.0654426,2.004476
795,1.7822883,1.6423198,0.8886583,0.46863186,0.49565697,3.0881243,3.2370381,2.32071,2.0652206,2.004284
796,1.7837894,1.6433979,0.889115,0.4688865,0.495945,3.087924,3.2368364,2.3205433,2.0649984,2.0040917
797,1.7852908,1.644476,0.8895718,0.46914095,0.49623287,3.0877233,3.2366347,2.3203764,2.0647764,2.0038993
798,1.7867913,1.6455538,0.89002854,0.46939546,0.4965205,3.0875225,3.236433,2.32021,2.0645547,2.0037074
799,1.7882924,1.6466321,0.8904852,0.4696499,0.49680823,3.087322,3.2362309,2.320043,2.0643327,2.0035152
800,1.7897933,1.6477101,0.89094216,0.46990442,0.49709606,3.0871215,3.2360291,2.3198767,2.064111,2.003323
801,1.7912947,1.6487885,0.89139926,0.47015882,0.49738395,3.086921,3.2358272,2.31971,2.0638885,2.003131
802,1.7927958,1.6498665,0.8918558,0.4704132,0.49767172,3.08672,3.2356255,2.3195434,2.0636668,2.0029385
803,1.7942966,1.6509447,0.89231265,0.47066772,0.4979595,3.0865195,3.2354236,2.3193767,2.0634449,2.0027463
804,1.7957978,1.6520231,0.89276886,0.47092205,0.49824694,3.0863194,3.2352219,2.3192103,2.063223,2.0025544
805,1.7973015,1.653104,0.8932252,0.47117728,0.4985351,3.0861185,3.2350192,2.3190446,2.0630007,2.0023623
806,1.7988074,1.6541876,0.89368147,0.47143412,0.49882504,3.0859163,3.2348151,2.3188787,2.0627778,2.0021691
807,1.8003132,1.655271,0.8941382,0.4716912,0.4991151,3.0857139,3.234611,2.3187125,2.0625548,2.0019763
808,1.8018188,1.6563544,0.8945944,0.47194803,0.49940515,3.0855117,3.2344072,2.3185465,2.062332,2.0017834
809,1.8033248,1.657438,0.895051,0.47220516,0.49969518,3.0853095,3.234203,2.3183806,2.0621088,2.0015903
810,1.8048308,1.6585217,0.8955075,0.4724623,0.49998492,3.0851073,3.233999,2.318215,2.061886,2.0013971
811,1.8063364,1.659605,0.89596397,0.47271913,0.500275,3.084905,3.2337952,2.318049,2.061663,2.0012043
812,1.8078423,1.6606885,0.89642054,0.4729762,0.50056493,3.0847025,3.233591,2.317883,2.0614402,2.0010111
813,1.809348,1.6617718,0.8968773,0.47323275,0.50085473,3.0845003,3.233387,2.317717,2.061217,2.0008183
814,1.8108537,1.6628553,0.8973336,0.47348982,0.5011447,3.084298,3.2331834,2.3175511,2.060994,2.0006251
815,1.8123598,1.663939,0.8977901,0.47374654,0.5014349,3.0840957,3.232979,2.3173852,2.0607712,2.0004323
816,1.8138655,1.6650224,0.8982465,0.4740039,0.50172484,3.0838938,3.2327752,2.3172193,2.0605483,2.0002391
817,1.8153713,1.6661057,0.8987032,0.47426075,0.50201476,3.0836911,3.232571,2.3170533,2.0603251,2.0000463
818,1.8168772,1.6671895,0.8991598,0.47451758,0.5023048,3.0834892,3.2323673,2.3168874,2.060102,1.9998529
819,1.8183831,1.6682731,0.89961624,0.47477472,0.50259477,3.0832868,3.2321632,2.3167217,2.059879,1.99966
820,1.8198893,1.6693566,0.9000728,0.4750318,0.5028847,3.0830846,3.2319593,2.3165555,2.0596561,1.999467
821,1.8213947,1.67044,0.9005295,0.47528875,0.50317466,3.0828822,3.2317553,2.3163898,2.0594335,1.999274
822,1.8229007,1.6715235,0.90098596,0.47554547,0.5034645,3.0826797,3.2315512,2.3162236,2.0592103,1.9990809
823,1.8244064,1.672607,0.9014427,0.47580236,0.5037548,3.0824776,3.231347,2.316058,2.0589874,1.998888
824,1.8259121,1.6736903,0.901899,0.47605938,0.50404465,3.0822754,3.2311432,2.315892,2.0587642,1.9986949
825,1.8274181,1.6747738,0.9023554,0.47631633,0.5043345,3.0820732,3.2309394,2.315726,2.0585413,1.9985018
826,1.8289237,1.6758573,0.90281177,0.4765736,0.5046246,3.0818708,3.230735,2.31556,2.0583184,1.9983089
827,1.8304297,1.6769407,0.9032687,0.4768303,0.5049146,3.0816684,3.2305312,2.3153942,2.0580955,1.9981159
828,1.8319355,1.6780243,0.9037249,0.47708726,0.50520456,3.0814662,3.2303274,2.3152282,2.0578725,1.9979229
829,1.8334413,1.6791078,0.9041817,0.47734416,0.50549465,3.0812643,3.2301233,2.3150623,2.0576496,1.9977299
830,1.8349472,1.6801913,0.9046383,0.47760123,0.5057845,3.0810616,3.2299192,2.3148966,2.0574265,1.9975369
831,1.8364537,1.6812754,0.9050952,0.47785878,0.50607485,3.0808594,3.2297153,2.3147302,2.057203,1.9973435
832,1.8379505,1.6823528,0.9055506,0.4781149,0.5063643,3.0806584,3.2295122,2.3145642,2.0569813,1.9971514
833,1.8393881,1.6833892,0.90599346,0.47836268,0.50664526,3.0804663,3.2293158,2.3144023,2.0567727,1.996969
834,1.8408254,1.6844251,0.9064367,0.47861028,0.5069262,3.0802739,3.2291193,2.3142407,2.0565636,1.996786
835,1.8422627,1.6854613,0.9068796,0.47885793,0.5072074,3.0800815,3.2289228,2.3140788,2.0563548,1.9966033
836,1.8437002,1.6864974,0.9073228,0.47910547,0.50748825,3.0798893,3.2287261,2.313917,2.0561461,1.9964207
837,1.8451375,1.6875336,0.9077655,0.4793535,0.507769,3.0796971,3.22853,2.3137553,2.055937,1.996238
838,1.846575,1.6885699,0.9082086,0.47960103,0.5080503,3.0795047,3.2283332,2.3135934,2.0557284,1.9960551
839,1.8480128,1.6896064,0.9086523,0.4798488,0.50833124,3.0793126,3.2281365,2.3134315,2.0555196,1.9958725
840,1.8494502,1.6906424,0.9090949,0.48009652,0.5086122,3.0791202,3.2279398,2.3132696,2.0553107,1.9956899
841,1.8508879,1.6916788,0.909538,0.48034412,0.50889325,3.078928,3.2277434,2.3131077,2.0551019,1.9955071
842,1.8523253,1.6927148,0.90998125,0.48059177,0.5091742,3.0787356,3.2275472,2.312946,2.054893,1.9953245
843,1.8537629,1.6937511,0.9104242,0.4808395,0.50945514,3.0785432,3.2273502,2.3127842,2.0546842,1.9951417
844,1.8552005,1.6947875,0.9108671,0.4810872,0.5097361,3.078351,3.2271538,2.3126223,2.054475,1.9949589
845,1.8566374,1.6958233,0.9113104,0.4813347,0.5100171,3.0781589,3.2269573,2.3124607,2.0542665,1.9947764
846,1.8580751,1.6968596,0.911753,0.48158264,0.5102982,3.0779662,3.2267606,2.3122985,2.0540576,1.9945936
847,1.8595122,1.6978956,0.9121961,0.48183018,0.5105792,3.0777743,3.2265644,2.312137,2.0538487,1.994411
848,1.8609499,1.6989319,0.912639,0.4820779,0.5108601,3.077582,3.2263677,2.311975,2.05364,1.9942282
849,1.8623877,1.6999683,0.91308236,0.48232573,0.51114124,3.0773897,3.2261713,2.3118134,2.053431,1.9940456
850,1.863825,1.7010045,0.9135251,0.4825734,0.51142204,3.0771973,3.2259748,2.3116515,2.0532222,1.9938629
851,1.8652622,1.7020407,0.91396856,0.4828211,0.511703,3.077005,3.225778,2.3114896,2.0530133,1.9936801
852,1.8666971,1.7030756,0.9144096,0.48306775,0.5119861,3.0768137,3.2255821,2.311329,2.0528061,1.9934986
853,1.868131,1.7041101,0.91485035,0.48331422,0.5122696,3.0766222,3.2253864,2.3111684,2.0525997,1.9933176
854,1.8695654,1.7051448,0.91529113,0.48356044,0.51255304,3.0764313,3.2251906,2.3110082,2.052393,1.9931364
855,1.8709995,1.7061795,0.9157319,0.48380685,0.5128366,3.0762398,3.224995,2.3108478,2.0521863,1.9929552
856,1.8724335,1.7072138,0.9161725,0.48405325,0.51311994,3.0760486,3.2247994,2.3106873,2.0519795,1.9927742
857,1.8738676,1.7082484,0.91661364,0.48429978,0.5134034,3.0758572,3.2246037,2.3105268,2.0517728,1.9925929
858,1.8753016,1.709283,0.91705424,0.48454624,0.5136869,3.0756662,3.2244077,2.3103666,2.0515661,1.9924119
859,1.8767358,1.7103176,0.917495,0.48479283,0.51397014,3.0754747,3.224212,2.3102062,2.0513594,1.9922307
860,1.8781695,1.7113521,0.9179359,0.48503894,0.5142538,3.0752835,3.2240164,2.3100457,2.0511527,1.9920497
861,1.8796043,1.7123868,0.91837656,0.48528546,0.5145372,3.0750923,3.2238207,2.3098855,2.050946,1.9918683
862,1.8810382,1.7134215,0.9188174,0.48553205,0.51482064,3.074901,3.2236252,2.309725,2.0507393,1.9916872
863,1.8824722,1.714456,0.91925836,0.4857785,0.5151042,3.0747097,3.2234292,2.3095646,2.0505326,1.9915061
864,1.8839064,1.7154903,0.91969895,0.48602474,0.51538765,3.0745184,3.2232332,2.3094041,2.0503259,1.9913249
865,1.8853407,1.7165252,0.92014015,0.48627126,0.5156712,3.0743275,3.2230375,2.3092437,2.0501192,1.9911437
866,1.8867743,1.7175596,0.9205803,0.48651755,0.51595443,3.074136,3.2228417,2.3090835,2.0499125,1.9909627
867,1.8882084,1.7185941,0.9210213,0.48676407,0.516238,3.0739448,3.2226462,2.308923,2.049706,1.9907815
868,1.8896428,1.7196288,0.92146206,0.48701048,0.51652145,3.0737534,3.2224503,2.3087626,2.0494993,1.9906003
869,1.8910768,1.7206632,0.9219026,0.48725682,0.51680493,3.0735621,3.2222548,2.308602,2.0492926,1.9904193
870,1.8925108,1.7216979,0.9223435,0.4875033,0.5170884,3.073371,3.2220588,2.3084416,2.0490859,1.990238
871,1.8939447,1.7227323,0.9227846,0.48775,0.51737183,3.0731797,3.2218633,2.3082814,2.0488791,1.9900569
872,1.8953766,1.7237657,0.923225,0.48799652,0.51765496,3.0729883,3.221667,2.308121,2.0486722,1.9898756
873,1.8968021,1.7247962,0.9236643,0.48824447,0.51793677,3.0727963,3.22147,2.3079605,2.0484655,1.9896941
874,1.8982277,1.7258269,0.924104,0.488492,0.5182188,3.0726044,3.221273,2.3078,2.0482585,1.9895122
875,1.8996532,1.7268571,0.9245438,0.48873943,0.5185007,3.0724125,3.2210765,2.3076396,2.0480518,1.9893305
876,1.9010788,1.7278876,0.9249836,0.4889872,0.51878273,3.0722206,3.220879,2.3074791,2.047845,1.9891486
877,1.9025047,1.7289182,0.92542315,0.48923528,0.51906466,3.0720286,3.2206821,2.3073184,2.047638,1.9889671
878,1.9039304,1.7299489,0.9258632,0.48948282,0.51934665,3.0718365,3.2204852,2.307158,2.0474312,1.9887855
879,1.9053557,1.7309791,0.9263028,0.48973018,0.5196285,3.0716445,3.2202883,2.3069975,2.047224,1.9886037
880,1.9067814,1.7320096,0.9267423,0.48997802,0.5199107,3.0714526,3.2200913,2.3068373,2.0470173,1.9884219
881,1.9082072,1.7330401,0.92718184,0.49022567,0.5201925,3.071261,3.2198944,2.3066766,2.0468106,1.9882402
882,1.9096332,1.7340707,0.92762154,0.4904734,0.52047455,3.0710688,3.2196972,2.3065162,2.0466037,1.9880584
883,1.9110584,1.7351012,0.9280612,0.49072105,0.52075654,3.0708768,3.2195,2.3063557,2.0463967,1.9878768
884,1.9124846,1.7361318,0.9285015,0.49096882,0.52103865,3.0706844,3.2193031,2.3061953,2.0461898,1.987695
885,1.9139097,1.7371621,0.92894083,0.4912163,0.5213204,3.070493,3.2191062,2.3060348,2.0459833,1.9875132
886,1.9153357,1.7381926,0.9293804,0.49146402,0.5216024,3.070301,3.218909,2.3058743,2.0457761,1.9873314
887,1.9167613,1.7392232,0.92982036,0.49171168,0.52188456,3.070109,3.218712,2.3057137,2.0455694,1.98715
888,1.9181871,1.7402538,0.9302599,0.4919597,0.52216643,3.0699172,3.2185152,2.3055532,2.0453625,1.9869682
889,1.9196124,1.741284,0.93069917,0.49220723,0.5224483,3.069725,3.218318,2.305393,2.0451555,1.9867866
890,1.9210378,1.7423143,0.93113923,0.49245495,0.52273023,3.069533,3.218121,2.3052325,2.0449488,1.9866046
891,1.922464,1.743345,0.93157864,0.49270236,0.5230124,3.069341,3.217924,2.3050718,2.0447419,1.9864231
892,1.9238884,1.7443761,0.9320191,0.49295026,0.5232947,3.069149,3.2177267,2.3049107,2.0445352,1.9862413
893,1.9253098,1.7454073,0.9324601,0.49319834,0.52357745,3.0689573,3.2175288,2.3047476,2.0443285,1.9860598
894,1.9267318,1.7464391,0.9329018,0.49344587,0.5238606,3.068765,3.217331,2.3045847,2.0441217,1.9858783
895,1.9281535,1.7474706,0.9333429,0.49369407,0.5241436,3.068573,3.2171326,2.3044214,2.0439148,1.9856968
896,1.9295754,1.7485025,0.9337842,0.4939419,0.5244265,3.068381,3.2169347,2.3042586,2.0437083,1.9855154
897,1.9309969,1.7495341,0.9342256,0.4941898,0.5247096,3.0681891,3.2167363,2.3040955,2.0435014,1.9853337
898,1.932418,1.7505655,0.9346672,0.4944378,0.52499264,3.067997,3.2165384,2.3039324,2.0432947,1.9851524
899,1.9338409,1.7515968,0.93510973,0.49468547,0.525275,3.0678055,3.2163405,2.303769,2.0430884,1.9849718
900,1.9352641,1.7526271,0.9355533,0.4949324,0.5255568,3.0676153,3.2161427,2.3036058,2.0428827,1.9847925
901,1.9366874,1.7536576,0.9359971,0.4951796,0.52583873,3.0674248,3.2159445,2.3034425,2.0426767,1.9846132
902,1.9381105,1.754688,0.9364407,0.4954269,0.52612054,3.0672345,3.2157469,2.3032792,2.042471,1.9844338
903,1.9395331,1.7557185,0.9368847,0.4956739,0.5264024,3.067044,3.2155488,2.3031158,2.042265,1.9842545
904,1.9409562,1.7567487,0.93732846,0.49592102,0.5266842,3.0668535,3.215351,2.3029523,2.0420594,1.9840751
905,1.9423792,1.7577791,0.9377719,0.49616855,0.5269662,3.066663,3.2151532,2.3027892,2.0418534,1.9838958
906,1.9438026,1.7588096,0.93821585,0.49641526,0.5272481,3.0664725,3.214955,2.302626,2.0416477,1.9837165
907,1.9452262,1.7598403,0.9386598,0.49666256,0.52752995,3.0662823,3.2147572,2.3024623,2.0414417,1.9835371
908,1.9466486,1.7608706,0.9391031,0.4969098,0.5278119,3.0660915,3.2145593,2.3022995,2.041236,1.9833579
909,1.9480736,1.7619016,0.93954825,0.49715722,0.5280942,3.065901,3.2143607,2.3021352,2.0410292,1.9831778
910,1.9495033,1.7629349,0.939997,0.4974048,0.52837855,3.065709,3.2141607,2.3019695,2.0408201,1.9829962
911,1.9509327,1.7639681,0.94044554,0.49765295,0.5286625,3.0655172,3.2139604,2.3018034,2.0406108,1.9828148
912,1.9523623,1.7650013,0.9408945,0.49790025,0.5289468,3.0653255,3.2137604,2.3016376,2.0404015,1.9826334
913,1.9537922,1.7660345,0.941343,0.49814832,0.5292308,3.0651333,3.21356,2.3014717,2.0401921,1.9824518
914,1.955222,1.7670678,0.9417922,0.49839616,0.529515,3.064942,3.21336,2.3013058,2.039983,1.9822701
915,1.9566516,1.7681009,0.9422411,0.49864376,0.5297992,3.0647497,3.21316,2.3011398,2.0397735,1.9820886
916,1.9580824,1.7691349,0.94269335,0.4988923,0.5300852,3.0645576,3.2129593,2.3009732,2.039564,1.9819064
917,1.9595131,1.7701688,0.94314563,0.49914086,0.530371,3.0643647,3.212759,2.3008065,2.0393543,1.9817243
918,1.9609449,1.7712028,0.9435979,0.49938917,0.5306568,3.0641723,3.2125583,2.3006394,2.0391445,1.9815421
919,1.9623766,1.7722361,0.94404924,0.4996379,0.5309423,3.06398,3.212358,2.3004713,2.0389347,1.9813598
920,1.9638091,1.7732692,0.944501,0.49988645,0.5312278,3.063788,3.2121577,2.300303,2.0387251,1.9811776
921,1.9652411,1.7743024,0.94495285,0.5001352,0.53151345,3.0635958,3.2119572,2.3001347,2.0385153,1.9809953
922,1.9666739,1.7753357,0.945404,0.5003837,0.53179866,3.0634034,3.211757,2.2999666,2.0383055,1.9808131
923,1.9681058,1.7763689,0.94585586,0.5006325,0.5320842,3.063211,3.2115567,2.2997985,2.038096,1.9806311
924,1.9695383,1.7774019,0.94630724,0.50088096,0.5323696,3.0630188,3.2113562,2.2996302,2.0378861,1.9804487
925,1.9709705,1.7784352,0.9467591,0.50112957,0.5326552,3.0628264,3.2111557,2.299462,2.0376763,1.9802665
926,1.9724028,1.7794683,0.94721055,0.5013782,0.5329405,3.0626345,3.2109556,2.2992938,2.0374668,1.9800844
927,1.9738351,1.7805014,0.94766206,0.5016266,0.53322595,3.0624423,3.210755,2.2991257,2.037257,1.9799021
928,1.9752675,1.7815347,0.9481137,0.5018751,0.5335116,3.06225,3.2105548,2.2989573,2.0370471,1.9797201
929,1.9767,1.7825677,0.9485652,0.50212383,0.5337969,3.0620577,3.2103543,2.298789,2.0368373,1.9795377
930,1.9781324,1.783601,0.9490168,0.5023727,0.5340825,3.0618653,3.210154,2.298621,2.0366275,1.9793555
931,1.9795647,1.7846345,0.94946826,0.50262105,0.53436786,3.0616732,3.2099538,2.2984526,2.0364177,1.9791734
932,1.9809967,1.7856675,0.94991964,0.5028701,0.5346534,3.061481,3.2097533,2.2982845,2.0362082,1.978991
933,1.9824333,1.7867053,0.95037514,0.50312114,0.5349406,3.061286,3.2095523,2.298115,2.0359962,1.9788057
934,1.983879,1.7877526,0.9508377,0.50337887,0.53523153,3.0610852,3.2093506,2.2979434,2.0357795,1.9786134
935,1.9853251,1.7888002,0.9513001,0.5036363,0.53552276,3.0608847,3.2091484,2.2977715,2.0355625,1.978421
936,1.9867712,1.7898479,0.95176274,0.50389385,0.5358138,3.0606842,3.2089465,2.2975996,2.0353458,1.9782287
937,1.9882165,1.7908951,0.95222473,0.5041515,0.5361048,3.0604837,3.2087448,2.297428,2.0351293,1.9780365
938,1.9896628,1.7919427,0.95268786,0.504409,0.53639567,3.060283,3.2085428,2.2972562,2.0349123,1.9778441
939,1.9911087,1.7929901,0.9531501,0.50466657,0.5366869,3.0600824,3.2083406,2.2970843,2.0346956,1.9776516
940,1.9925544,1.7940377,0.95361257,0.5049242,0.536978,3.0598817,3.2081387,2.2969124,2.0344791,1.9774594
941,1.9940002,1.795085,0.9540752,0.50518155,0.53726894,3.0596814,3.2079368,2.2967408,2.0342622,1.9772671
942,1.9954462,1.7961328,0.9545375,0.5054392,0.53756,3.0594807,3.2077346,2.2965689,2.0340455,1.9770749
943,1.9968923,1.7971803,0.95500016,0.50569654,0.53785104,3.05928,3.207533,2.2963972,2.0338285,1.9768826
944,1.9983381,1.7982278,0.955463,0.505954,0.53814197,3.0590796,3.207331,2.2962255,2.033612,1.9766903
945,1.999784,1.7992752,0.95592517,0.5062114,0.5384327,3.0588787,3.207129,2.296054,2.0333953,1.9764979
946,2.0012302,1.8003228,0.95638776,0.50646895,0.5387235,3.0586782,3.2069273,2.2958822,2.0331788,1.9763057
947,2.0026762,1.8013704,0.9568507,0.50672626,0.5390143,3.0584776,3.2067251,2.2957103,2.032962,1.9761136
