,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
732,1.7376,1.6103425,0.88117445,0.46568638,0.4964922,3.0950024,3.2430897,2.3317647,2.0735168,2.0085926
733,1.7391566,1.6114663,0.88165146,0.46595675,0.4967903,3.094784,3.2428727,2.3315992,2.0732768,2.00839
734,1.740711,1.6125892,0.88212824,0.46622813,0.49708968,3.0945656,3.2426555,2.3314333,2.0730371,2.0081863
735,1.742263,1.6137106,0.88260573,0.46649998,0.4973917,3.094346,3.2424376,2.3312669,2.0727975,2.0079813
736,1.7438146,1.6148319,0.88308287,0.46677184,0.4976934,3.0941267,3.24222,2.3311005,2.072558,2.0077763
737,1.7453663,1.6159532,0.8835608,0.46704334,0.4979953,3.0939076,3.242002,2.330934,2.072318,2.0075712
738,1.746918,1.6170747,0.8840383,0.46731532,0.498297,3.0936885,3.2417843,2.3307676,2.0720785,2.0073664
739,1.7484697,1.6181958,0.8845152,0.4675871,0.49859887,3.0934694,3.2415667,2.3306012,2.0718393,2.0071616
740,1.7500212,1.6193172,0.8849927,0.46785903,0.49890062,3.09325,3.2413487,2.330435,2.0715997,2.0069563
741,1.7515727,1.6204383,0.88547015,0.468131,0.49920246,3.0930307,3.2411313,2.3302686,2.07136,2.0067513
742,1.7531248,1.6215601,0.8859479,0.46840292,0.49950463,3.0928116,3.2409134,2.330102,2.07112,2.006546
743,1.7546782,1.6226827,0.88642645,0.4686756,0.4998073,3.0925922,3.2406957,2.3299348,2.0708792,2.0063405
744,1.7562312,1.6238049,0.8869052,0.46894836,0.50011,3.092373,3.2404778,2.3297677,2.0706387,2.006135
745,1.7577841,1.6249276,0.8873833,0.46922123,0.50041294,3.0921535,3.2402601,2.3296006,2.0703983,2.0059295
746,1.7593372,1.62605,0.88786185,0.46949404,0.50071573,3.091934,3.2400424,2.3294334,2.0701575,2.0057237
747,1.7608907,1.6271726,0.8883399,0.4697668,0.50101835,3.0917144,3.2398248,2.3292665,2.069917,2.005518
748,1.7624435,1.6282951,0.88881886,0.4700395,0.50132114,3.091495,3.239607,2.3290992,2.0696764,2.0053124
749,1.7639965,1.6294175,0.8892972,0.47031236,0.5016238,3.0912757,3.2393892,2.328932,2.0694356,2.005107
750,1.7655494,1.6305398,0.88977593,0.470585,0.50192666,3.0910563,3.2391715,2.328765,2.069195,2.0049012
751,1.7671002,1.6316633,0.89025533,0.47085774,0.50223005,3.090837,3.238953,2.328596,2.0689547,2.0046957
752,1.7686496,1.6327877,0.89073557,0.4711311,0.5025339,3.0906177,3.238734,2.3284266,2.0687144,2.0044904
753,1.770199,1.6339118,0.8912158,0.47140396,0.5028378,3.0903983,3.2385154,2.3282568,2.0684738,2.0042849
754,1.7717482,1.6350359,0.89169574,0.47167718,0.5031414,3.0901792,3.2382963,2.328087,2.0682333,2.0040796
755,1.7732975,1.6361601,0.89217615,0.4719503,0.503445,3.0899596,3.2380774,2.3279173,2.0679927,2.0038743
756,1.7748469,1.6372842,0.8926564,0.47222358,0.50374895,3.0897403,3.2378583,2.3277476,2.0677524,2.0036688
757,1.7763957,1.6384083,0.8931364,0.4724962,0.50405264,3.089521,3.2376394,2.3275778,2.067512,2.0034635
758,1.7779454,1.6395324,0.89361656,0.47276914,0.50435644,3.0893016,3.2374206,2.327408,2.0672717,2.0032582
759,1.7794938,1.6406553,0.8940971,0.4730457,0.5046623,3.0890822,3.237201,2.3272393,2.0670295,2.0030525
760,1.7810416,1.6417773,0.894578,0.47332335,0.5049689,3.088863,3.2369814,2.327071,2.0667868,2.0028465
761,1.7825887,1.6428968,0.8950566,0.4735992,0.50527424,3.0886445,3.236762,2.3269045,2.0665445,2.0026393
762,1.7841355,1.6440121,0.89553165,0.4738707,0.5055779,3.088427,3.2365434,2.3267417,2.0663035,2.0024302
763,1.7856818,1.6451273,0.89600635,0.47414267,0.50588167,3.0882099,3.2363248,2.326579,2.0660625,2.002221
764,1.7872279,1.6462426,0.89648104,0.47441423,0.5061855,3.0879927,3.2361062,2.3264165,2.0658216,2.0020115
765,1.7887748,1.647358,0.8969558,0.47468615,0.5064892,3.0877757,3.2358878,2.3262537,2.0655808,2.0018024
766,1.7903212,1.6484733,0.8974302,0.47495794,0.50679284,3.0875583,3.2356691,2.326091,2.06534,2.0015934
767,1.7918679,1.6495885,0.897905,0.47522968,0.50709647,3.0873413,3.2354507,2.3259282,2.0650988,2.0013838
768,1.7934133,1.6507007,0.89838,0.4755023,0.50739896,3.0871258,3.2352338,2.3257654,2.0648608,2.0011764
769,1.7949574,1.6518112,0.89885485,0.475775,0.50770074,3.0869114,3.2350183,2.3256025,2.064624,2.0009692
770,1.7965012,1.6529214,0.89932907,0.47604764,0.50800246,3.086697,3.2348027,2.3254395,2.0643876,2.0007622
771,1.7980459,1.654032,0.89980364,0.47632015,0.50830454,3.0864828,3.234587,2.3252766,2.0641508,2.000555
772,1.7995899,1.6551423,0.9002784,0.47659278,0.50860626,3.0862682,3.2343712,2.3251135,2.063914,2.000348
773,1.8011343,1.6562527,0.90075266,0.47686547,0.5089079,3.0860538,3.2341557,2.3249507,2.0636773,2.000141
774,1.8026786,1.6573633,0.90122753,0.47713828,0.50920993,3.0858395,3.2339401,2.3247879,2.0634408,1.999934
775,1.804223,1.6584738,0.90170217,0.4774108,0.5095117,3.0856252,3.233724,2.324625,2.063204,1.9997268
776,1.8057673,1.6595843,0.90217656,0.47768337,0.50981337,3.0854106,3.2335086,2.3244622,2.0629673,1.9995198
777,1.8072702,1.6606656,0.9026425,0.47795027,0.51010925,3.0852025,3.2332978,2.324302,2.0627394,1.9993193
778,1.8087418,1.6617254,0.9031018,0.47821188,0.5104008,3.0849984,3.23309,2.3241441,2.0625184,1.999124
779,1.8102134,1.6627852,0.9035615,0.47847414,0.51069206,3.0847945,3.2328823,2.323986,2.0622976,1.9989284
780,1.8116847,1.6638448,0.9040202,0.47873592,0.51098347,3.0845907,3.2326746,2.3238282,2.0620763,1.9987328
781,1.8131539,1.664903,0.90447795,0.47899723,0.5112765,3.0843875,3.2324677,2.323671,2.0618572,1.9985384
782,1.8146216,1.6659608,0.9049348,0.47925788,0.5115704,3.084185,3.2322607,2.323515,2.0616384,1.9983447
783,1.8160892,1.6670183,0.9053919,0.47951847,0.5118643,3.083982,3.232054,2.3233583,2.0614195,1.9981507
784,1.817557,1.6680759,0.90584856,0.479779,0.5121581,3.0837789,3.2318475,2.3232021,2.0612009,1.997957
785,1.8190248,1.6691334,0.9063056,0.48003972,0.51245195,3.0835762,3.2316403,2.3230455,2.060982,1.997763
786,1.8204926,1.670191,0.90676236,0.4803003,0.5127458,3.0833735,3.2314339,2.322889,2.0607636,1.9975691
787,1.8219601,1.6712487,0.9072196,0.48056108,0.5130396,3.0831704,3.2312272,2.3227327,2.0605445,1.9973752
788,1.8234279,1.6723063,0.90767616,0.4808215,0.5133334,3.0829678,3.2310205,2.3225765,2.0603259,1.9971814
789,1.8248955,1.6733639,0.9081331,0.48108232,0.51362735,3.0827649,3.2308137,2.3224196,2.0601072,1.9969875
790,1.826363,1.6744213,0.90858966,0.48134297,0.5139211,3.082562,3.230607,2.3222635,2.0598886,1.9967936
791,1.8278313,1.6754792,0.909047,0.48160362,0.51421505,3.0823593,3.2304006,2.322107,2.05967,1.9965997
792,1.8292989,1.6765364,0.90950346,0.48186415,0.5145088,3.0821562,3.2301936,2.3219507,2.059451,1.9964061
793,1.8307664,1.6775943,0.90996057,0.48212492,0.51480275,3.0819535,3.2299871,2.321794,2.0592322,1.9962121
794,1.8322339,1.6786517,0.9104177,0.48238558,0.51509655,3.0817506,3.2297804,2.3216376,2.0590136,1.9960184
795,1.8337021,1.6797096,0.9108743,0.48264623,0.5153904,3.0815477,3.2295737,2.3214812,2.0587947,1.9958243
796,1.8351698,1.680767,0.9113308,0.48290676,0.51568425,3.0813448,3.2293668,2.3213248,2.058576,1.9956305
797,1.8366375,1.6818247,0.911788,0.48316735,0.5159781,3.081142,3.2291603,2.3211684,2.0583575,1.9954369
798,1.8381052,1.6828824,0.91224504,0.48342824,0.51627207,3.0809393,3.2289534,2.321012,2.0581386,1.9952428
799,1.839573,1.6839397,0.9127018,0.48368853,0.5165659,3.0807364,3.228747,2.3208556,2.0579197,1.995049
800,1.841041,1.6849976,0.9131583,0.4839493,0.5168598,3.0805337,3.2285402,2.320699,2.057701,1.9948554
801,1.8425084,1.686055,0.9136156,0.48421,0.5171536,3.0803308,3.2283335,2.3205426,2.0574825,1.9946613
802,1.8439763,1.6871127,0.9140722,0.4844709,0.51744735,3.0801282,3.2281268,2.3203864,2.0572639,1.9944675
803,1.8454438,1.6881702,0.9145291,0.48473108,0.5177413,3.0799253,3.22792,2.3202298,2.057045,1.9942737
804,1.8469117,1.6892279,0.91498613,0.48499185,0.51803523,3.0797222,3.227713,2.3200734,2.0568264,1.9940798
805,1.8483795,1.6902854,0.915443,0.48525274,0.51832885,3.0795195,3.2275064,2.319917,2.0566077,1.993886
806,1.8498473,1.6913432,0.91589993,0.48551345,0.518623,3.0793166,3.2272997,2.3197603,2.0563889,1.9936922
807,1.8513173,1.692404,0.9163586,0.48577487,0.51891834,3.0791137,3.2270916,2.3196034,2.0561695,1.9934974
808,1.8527933,1.6934733,0.9168221,0.4860384,0.5192176,3.0789108,3.226879,2.3194454,2.0559494,1.9933001
809,1.85427,1.694542,0.91728485,0.48630214,0.519517,3.0787077,3.2266665,2.3192859,2.0557294,1.993103
810,1.8557472,1.6956103,0.91774714,0.48656595,0.5198159,3.078505,3.2264543,2.3191261,2.0555093,1.9929059
811,1.8572242,1.6966784,0.9182098,0.48683017,0.5201149,3.0783021,3.2262418,2.3189662,2.0552893,1.9927086
812,1.858702,1.697747,0.91867256,0.48709387,0.5204139,3.0780993,3.2260294,2.3188062,2.055069,1.9925114
813,1.860179,1.6988153,0.9191351,0.48735738,0.5207128,3.0778966,3.2258172,2.3186464,2.054849,1.9923142
814,1.8616562,1.6998836,0.9195977,0.4876213,0.52101153,3.0776937,3.225605,2.3184865,2.0546286,1.9921172
815,1.8631335,1.7009519,0.92006016,0.487885,0.5213108,3.0774908,3.2253923,2.3183265,2.0544086,1.9919199
816,1.8646107,1.7020202,0.9205229,0.48814905,0.5216097,3.0772882,3.2251801,2.3181667,2.0541883,1.9917227
817,1.8660884,1.7030888,0.92098546,0.48841286,0.52190864,3.0770853,3.224968,2.3180068,2.0539682,1.9915255
818,1.8675652,1.7041568,0.92144763,0.48867655,0.5222076,3.0768824,3.2247555,2.3178468,2.053748,1.9913282
819,1.8690428,1.7052252,0.9219104,0.48894048,0.5225067,3.0766797,3.224543,2.317687,2.0535278,1.9911312
820,1.8705199,1.7062935,0.9223733,0.48920453,0.52280563,3.0764768,3.2243307,2.317527,2.0533075,1.9909339
821,1.8719974,1.707362,0.92283577,0.48946828,0.52310467,3.0762742,3.2241185,2.317367,2.0530877,1.9907367
822,1.8734747,1.7084302,0.92329824,0.48973233,0.52340364,3.0760713,3.2239065,2.3172073,2.0528672,1.9905396
823,1.874952,1.7094986,0.92376065,0.48999578,0.5237024,3.0758686,3.2236938,2.317047,2.052647,1.9903424
824,1.8764288,1.7105668,0.92422277,0.4902597,0.52400124,3.075666,3.2234817,2.3168874,2.0524268,1.9901454
825,1.8779066,1.7116354,0.924686,0.49052376,0.52430046,3.0754628,3.2232692,2.3167276,2.0522068,1.989948
826,1.8793844,1.712703,0.9251496,0.49078685,0.5245987,3.0752609,3.223057,2.3165677,2.051987,1.989752
827,1.8808633,1.7137667,0.925618,0.49105,0.5248965,3.0750601,3.2228444,2.316407,2.0517676,1.9895569
828,1.8823428,1.7148294,0.9260877,0.49131292,0.52519447,3.0748594,3.222632,2.3162467,2.0515478,1.9893613
829,1.8838215,1.7158923,0.926557,0.49157584,0.52549225,3.0746584,3.2224193,2.3160863,2.051328,1.9891655
830,1.885301,1.7169553,0.9270268,0.49183887,0.52579015,3.0744576,3.2222068,2.3159256,2.0511081,1.9889699
831,1.8867799,1.7180178,0.92749584,0.49210203,0.526088,3.074257,3.2219944,2.3157651,2.0508885,1.9887742
832,1.8882587,1.7190807,0.9279655,0.49236488,0.52638584,3.0740561,3.221782,2.315605,2.0506687,1.9885786
833,1.889738,1.7201438,0.92843544,0.49262798,0.5266837,3.0738552,3.221569,2.3154442,2.050449,1.988383
834,1.8912169,1.7212064,0.9289044,0.49289095,0.52698153,3.0736544,3.2213566,2.3152838,2.050229,1.9881874
835,1.8926959,1.7222692,0.92937374,0.49315357,0.5272794,3.0734537,3.221144,2.3151233,2.0500093,1.9879918
836,1.8941753,1.7233322,0.92984354,0.49341702,0.5275772,3.0732527,3.2209315,2.3149629,2.0497897,1.9877961
837,1.8956541,1.7243949,0.930313,0.49367982,0.5278752,3.073052,3.2207193,2.3148024,2.0495696,1.9876004
838,1.8971331,1.7254577,0.9307826,0.49394262,0.52817297,3.0728512,3.2205064,2.314642,2.04935,1.987405
839,1.8986121,1.7265205,0.9312521,0.49420595,0.5284709,3.0726502,3.2202938,2.3144815,2.04913,1.9872092
840,1.9000913,1.7275834,0.93172145,0.4944687,0.52876866,3.0724494,3.2200813,2.314321,2.0489106,1.9870137
841,1.9015704,1.7286463,0.932191,0.49473143,0.5290665,3.072249,3.2198687,2.3141606,2.0486906,1.9868181
842,1.9030495,1.7297091,0.93266076,0.49499452,0.5293645,3.0720482,3.2196562,2.3140001,2.048471,1.9866223
843,1.9045287,1.7307719,0.93313026,0.4952575,0.5296624,3.0718472,3.2194438,2.3138394,2.0482512,1.9864267
844,1.9060073,1.7318347,0.9335994,0.49552047,0.5299601,3.0716462,3.2192311,2.313679,2.0480313,1.9862312
845,1.9074869,1.7328978,0.93406916,0.4957834,0.530258,3.0714455,3.2190185,2.3135185,2.0478115,1.9860351
846,1.908966,1.7339605,0.93453836,0.49604654,0.53055596,3.0712447,3.2188058,2.313358,2.0475917,1.9858398
847,1.9104449,1.7350231,0.93500805,0.49630958,0.5308536,3.071044,3.2185934,2.3131976,2.0473719,1.9856441
848,1.9119241,1.7360861,0.93547755,0.49657232,0.5311515,3.070843,3.218381,2.3130372,2.047152,1.9854486
849,1.913403,1.7371489,0.9359472,0.4968356,0.5314493,3.0706422,3.2181683,2.3128767,2.0469322,1.9852531
850,1.9148821,1.7382116,0.93641675,0.49709833,0.5317474,3.0704415,3.2179558,2.3127162,2.0467126,1.9850572
851,1.9163609,1.7392744,0.93688583,0.49736136,0.5320451,3.0702407,3.2177432,2.3125558,2.0464928,1.9848616
852,1.9178398,1.7403371,0.9373555,0.49762452,0.5323429,3.07004,3.2175307,2.3123953,2.046273,1.9846661
853,1.9193193,1.7414001,0.93782496,0.49788743,0.5326408,3.069839,3.2173183,2.3122349,2.0460532,1.9844704
854,1.9207981,1.7424628,0.9382944,0.49815023,0.53293866,3.0696383,3.2171056,2.3120744,2.0458336,1.9842749
855,1.9222771,1.7435254,0.9387634,0.4984125,0.53323627,3.069438,3.2168937,2.3119144,2.0456142,1.9840796
856,1.9237561,1.7445879,0.93923247,0.4986747,0.5335337,3.0692382,3.2166817,2.3117545,2.0453951,1.9838843
857,1.9252347,1.7456502,0.9397014,0.4989364,0.53383124,3.0690382,3.21647,2.3115947,2.045176,1.9836892
858,1.9267135,1.7467126,0.94017076,0.49919868,0.53412867,3.0688381,3.216258,2.3114347,2.044957,1.983494
859,1.9281925,1.747775,0.9406395,0.49946058,0.53442615,3.068638,3.2160463,2.311275,2.0447378,1.983299
860,1.9296734,1.7488378,0.941109,0.49972218,0.5347254,3.0684385,3.2158346,2.3111157,2.0445192,1.983104
861,1.931155,1.7499005,0.94157845,0.49998373,0.5350249,3.0682392,3.215623,2.3109567,2.0443003,1.9829087
862,1.9326342,1.7509617,0.94204813,0.5002452,0.53532434,3.06804,3.2154117,2.3107986,2.0440814,1.9827138
863,1.9341048,1.7520167,0.94251597,0.5005053,0.5356251,3.0678415,3.2152014,2.3106427,2.0438645,1.9825199
864,1.9355766,1.7530719,0.9429835,0.5007659,0.53592575,3.067643,3.2149913,2.310487,2.0436475,1.982326
865,1.9370478,1.7541273,0.94345176,0.5010268,0.5362266,3.0674446,3.2147813,2.3103316,2.0434303,1.9821323
866,1.9385185,1.7551824,0.94391984,0.50128746,0.5365273,3.067246,3.214571,2.3101757,2.0432131,1.9819385
867,1.9399893,1.7562374,0.9443876,0.5015477,0.5368277,3.0670476,3.214361,2.3100202,2.042996,1.9817445
868,1.9414612,1.7572927,0.9448557,0.5018084,0.53712857,3.066849,3.214151,2.3098645,2.042779,1.9815506
869,1.9429317,1.7583477,0.94532347,0.50206894,0.5374292,3.0666504,3.2139406,2.3097088,2.0425618,1.9813567
870,1.9444029,1.7594028,0.9457914,0.50232923,0.5377298,3.066452,3.2137303,2.3095531,2.0423448,1.9811629
871,1.9458742,1.760458,0.9462593,0.5025898,0.5380306,3.0662534,3.21352,2.3093975,2.0421276,1.980969
872,1.9473453,1.761513,0.9467272,0.50285053,0.5383313,3.066055,3.21331,2.3092418,2.0419104,1.9807751
873,1.9488163,1.7625682,0.94719505,0.5031107,0.5386319,3.0658562,3.2130997,2.3090863,2.0416932,1.980581
874,1.9502993,1.7636356,0.9476717,0.503379,0.5389371,3.065651,3.2128882,2.3089275,2.0414703,1.9803789
875,1.951785,1.7647066,0.94815147,0.50364894,0.53924394,3.0654435,3.2126765,2.3087683,2.0412457,1.9801741
876,1.953271,1.7657773,0.94863105,0.5039191,0.5395504,3.065236,3.2124646,2.308609,2.0410209,1.9799695
877,1.9547573,1.7668483,0.9491105,0.50418943,0.539857,3.0650287,3.2122529,2.3084495,2.040796,1.9797647
878,1.9562432,1.7679194,0.94959,0.5044594,0.54016364,3.0648212,3.212041,2.3082902,2.0405715,1.9795599
879,1.9577295,1.7689902,0.95006955,0.50472945,0.54047006,3.064614,3.211829,2.3081307,2.0403469,1.9793553
880,1.9592153,1.7700613,0.950549,0.5049999,0.54077685,3.0644064,3.211617,2.3079712,2.040122,1.9791505
881,1.9607015,1.7711322,0.9510286,0.50526994,0.54108334,3.0641992,3.211405,2.3078117,2.0398972,1.9789457
882,1.9621874,1.772203,0.9515082,0.50554013,0.54138994,3.0639915,3.211193,2.3076527,2.0396726,1.978741
883,1.9636734,1.7732741,0.9519875,0.50581026,0.5416964,3.0637841,3.2109814,2.3074932,2.0394478,1.9785362
884,1.9651592,1.7743447,0.95246685,0.5060801,0.54200315,3.0635772,3.2107697,2.3073337,2.0392234,1.9783318
885,1.966645,1.7754154,0.9529463,0.5063502,0.5423097,3.0633698,3.2105577,2.3071744,2.0389986,1.978127
886,1.9681312,1.7764865,0.953426,0.5066206,0.54261637,3.063162,3.2103457,2.307015,2.0387738,1.9779221
887,1.9696174,1.7775576,0.9539056,0.5068905,0.542923,3.0629547,3.2101336,2.3068557,2.038549,1.9777174
888,1.9711037,1.7786287,0.95438516,0.5071609,0.5432296,3.0627472,3.209922,2.3066964,2.0383244,1.9775128
889,1.9725895,1.7796996,0.9548645,0.507431,0.5435361,3.06254,3.2097101,2.306537,2.0380998,1.977308
890,1.9740753,1.7807704,0.95534426,0.5077009,0.54384273,3.0623324,3.2094982,2.3063774,2.037875,1.9771032
891,1.9755615,1.7818412,0.9558234,0.50797105,0.5441494,3.062125,3.2092862,2.3062181,2.0376503,1.9768987
892,1.9770474,1.7829123,0.956303,0.50824153,0.54445595,3.0619175,3.2090745,2.3060586,2.0374255,1.9766937
893,1.9785331,1.783983,0.95678264,0.5085116,0.5447627,3.0617104,3.2088625,2.3058994,2.037201,1.9764891
894,1.9800197,1.785054,0.95726204,0.50878173,0.5450692,3.061503,3.2086506,2.30574,2.036976,1.9762845
895,1.9815054,1.7861252,0.9577413,0.50905174,0.54537576,3.0612955,3.2084389,2.3055806,2.0367517,1.9760796
896,1.9829919,1.787196,0.958221,0.5093219,0.54568243,3.061088,3.208227,2.3054214,2.036527,1.9758749
897,1.9844779,1.7882669,0.95870066,0.5095918,0.545989,3.0608807,3.208015,2.3052619,2.036302,1.9756703
898,1.9859636,1.7893376,0.9591801,0.5098622,0.5462956,3.0606732,3.2078032,2.3051026,2.0360775,1.9754655
899,1.987449,1.7904083,0.95965964,0.5101322,0.5466021,3.0604658,3.2075913,2.3049433,2.0358527,1.9752607
900,1.9889377,1.7914804,0.9601409,0.5104024,0.5469095,3.060258,3.2073784,2.3047829,2.035627,1.9750553
901,1.990429,1.792554,0.96062386,0.5106731,0.54721785,3.0600495,3.2071648,2.3046217,2.0353997,1.9748489
902,1.9919204,1.7936273,0.9611074,0.5109436,0.547526,3.0598412,3.2069514,2.3044605,2.035172,1.9746425
903,1.9934134,1.794702,0.9615934,0.5112155,0.5478326,3.0596333,3.206738,2.3042996,2.0349455,1.9744363
904,1.9949143,1.795783,0.9620898,0.51149255,0.54813266,3.0594273,3.2065263,2.30414,2.034722,1.9742296
905,1.9964157,1.7968645,0.96258694,0.5117695,0.54843277,3.0592215,3.206314,2.3039804,2.0344987,1.9740226
906,1.997917,1.797946,0.9630834,0.5120464,0.548733,3.0590158,3.2061024,2.3038206,2.034275,1.9738159
907,1.9994179,1.7990268,0.96357995,0.51232356,0.54903305,3.0588098,3.2058902,2.303661,2.0340517,1.973609
908,2.000919,1.8001081,0.9640768,0.5126006,0.54933316,3.0586042,3.2056785,2.3035014,2.033828,1.9734023
909,2.0024202,1.8011892,0.9645734,0.51287735,0.54963315,3.0583982,3.2054667,2.3033419,2.0336046,1.9731957
910,2.0039213,1.8022693,0.9650686,0.51315445,0.5499321,3.0581923,3.2052546,2.3031816,2.033381,1.9729877
911,2.0054207,1.8033465,0.96556,0.5134319,0.5502279,3.0579872,3.2050424,2.3030205,2.0331566,1.9727757
912,2.00692,1.8044232,0.96605134,0.51370955,0.55052376,3.057782,3.2048297,2.3028595,2.0329323,1.9725642
913,2.00842,1.8055003,0.9665428,0.513987,0.5508193,3.0575767,3.2046175,2.3026984,2.032708,1.9723524
914,2.0099194,1.8065773,0.9670337,0.51426464,0.551115,3.0573716,3.2044053,2.3025372,2.0324836,1.9721408
915,2.0114188,1.8076543,0.9675251,0.5145423,0.55141056,3.057166,3.2041926,2.3023763,2.0322595,1.9719291
916,2.0129187,1.8087313,0.9680164,0.5148194,0.5517063,3.056961,3.2039804,2.302215,2.0320349,1.9717174
917,2.0144188,1.8098084,0.96850777,0.5150973,0.5520029,3.056756,3.203768,2.3020535,2.0318105,1.9715056
918,2.0159233,1.8108854,0.9689998,0.5153756,0.5523031,3.056552,3.2035565,2.3018904,2.0315866,1.9712951
919,2.017427,1.8119626,0.9694918,0.51565444,0.5526036,3.0563478,3.2033453,2.3017266,2.0313625,1.9710845
920,2.0189312,1.8130399,0.96998405,0.5159328,0.55290407,3.0561438,3.2031338,2.3015635,2.0311387,1.9708741
921,2.0204353,1.8141171,0.9704764,0.5162113,0.5532046,3.0559392,3.2029223,2.3014,2.0309145,1.9706634
922,2.0219393,1.8151941,0.9709683,0.51648957,0.5535049,3.0557353,3.202711,2.3012364,2.0306904,1.9704529
923,2.023443,1.8162712,0.9714603,0.5167683,0.5538053,3.0555313,3.2024994,2.301073,2.0304663,1.9702425
924,2.024948,1.8173485,0.97195256,0.5170468,0.55410564,3.055327,3.2022882,2.3009095,2.0302422,1.9700319
925,2.0264516,1.8184254,0.9724446,0.5173253,0.55440634,3.0551229,3.202077,2.300746,2.030018,1.9698213
926,2.0279558,1.8195027,0.9729363,0.5176035,0.5547067,3.0549188,3.2018652,2.300583,2.029794,1.9696107
927,2.02946,1.8205799,0.9734285,0.5178821,0.5550071,3.0547147,3.201654,2.3004193,2.02957,1.9694002
928,2.0309644,1.821657,0.9739206,0.51816034,0.55530745,3.0545104,3.2014425,2.3002558,2.029346,1.9691896
929,2.0324686,1.8227342,0.9744128,0.5184391,0.5556081,3.0543063,3.2012312,2.3000922,2.0291219,1.968979
930,2.0339725,1.8238113,0.9749049,0.51871747,0.5559084,3.054102,3.2010198,2.299929,2.0288978,1.9687685
931,2.035477,1.8248885,0.97539693,0.51899594,0.5562088,3.053898,3.2008083,2.2997656,2.0286734,1.9685581
932,2.0369809,1.8259655,0.9758893,0.5192744,0.5565092,3.0536935,3.2005968,2.299602,2.0284495,1.9683473
933,2.038485,1.8270428,0.9763813,0.51955307,0.5568097,3.0534897,3.2003856,2.2994385,2.0282254,1.9681368
934,2.039989,1.82812,0.9768729,0.51983154,0.5571101,3.0532854,3.2001739,2.2992754,2.0280015,1.9679263
