,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
707,1.6890779,1.2347635,1.4300835,0.81725043,1.5096056,2.2292578,1.34829,1.7022861,2.28423,3.522709
708,1.6897883,1.2361015,1.4311191,0.81773734,1.5101187,2.22894,1.347738,1.7017502,2.283956,3.5225728
709,1.6904988,1.2374387,1.432154,0.81822425,1.5106318,2.2286222,1.3471861,1.7012142,2.2836819,3.5224366
710,1.6912097,1.2387767,1.4331896,0.8187114,1.5111449,2.2283044,1.3466339,1.7006778,2.283408,3.5223005
711,1.6919202,1.2401149,1.4342251,0.81919825,1.5116582,2.2279868,1.3460817,1.7001415,2.2831337,3.522164
712,1.6926308,1.2414522,1.43526,0.8196852,1.5121715,2.227669,1.3455298,1.6996056,2.2828598,3.522028
713,1.6933414,1.2427907,1.4362957,0.82017213,1.5126846,2.2273512,1.344978,1.6990696,2.2825859,3.5218918
714,1.694052,1.2441283,1.4373312,0.8206591,1.5131979,2.2270336,1.3444257,1.6985333,2.282312,3.5217557
715,1.6947623,1.2454656,1.4383662,0.821146,1.5137112,2.2267156,1.3438737,1.6979973,2.2820377,3.5216196
716,1.6954731,1.2468038,1.4394019,0.8216331,1.5142243,2.226398,1.3433218,1.6974612,2.2817638,3.5214832
717,1.6961838,1.2481418,1.4404373,0.8221201,1.5147375,2.22608,1.3427695,1.6969249,2.2814896,3.521347
718,1.696894,1.2494793,1.4414723,0.8226068,1.5152502,2.2257624,1.3422178,1.696389,2.2812157,3.521211
719,1.6976048,1.250817,1.4425077,0.82309383,1.5157635,2.2254448,1.3416655,1.6958526,2.2809417,3.5210748
720,1.6983155,1.2521548,1.4435433,0.82358086,1.5162768,2.2251267,1.3411136,1.6953167,2.2806675,3.5209386
721,1.6990261,1.2534925,1.4445783,0.82406783,1.5167899,2.2248092,1.3405614,1.6947805,2.2803936,3.5208025
722,1.6997366,1.2548305,1.4456137,0.82455486,1.517303,2.2244914,1.3400096,1.6942444,2.2801194,3.5206664
723,1.7004472,1.2561681,1.4466492,0.8250417,1.5178163,2.2241738,1.3394576,1.6937082,2.2798457,3.5205302
724,1.7011577,1.2575058,1.4476848,0.8255286,1.5183294,2.2238557,1.3389056,1.6931721,2.2795715,3.520394
725,1.7018683,1.2588439,1.4487201,0.8260156,1.5188423,2.2235382,1.3383534,1.6926361,2.2792976,3.520258
726,1.7025788,1.2601813,1.4497553,0.8265025,1.5193558,2.2232203,1.3378015,1.6920998,2.2790232,3.5201216
727,1.7032896,1.2615196,1.4507908,0.82698965,1.5198691,2.2229023,1.3372493,1.6915638,2.2787495,3.5199854
728,1.704,1.2628568,1.4518259,0.82747644,1.520382,2.2225847,1.3366973,1.6910279,2.2784755,3.5198495
729,1.7047105,1.2641945,1.4528613,0.82796335,1.5208955,2.2222672,1.3361454,1.6904917,2.2782013,3.5197132
730,1.7054212,1.2655325,1.4538966,0.8284504,1.5214083,2.2219493,1.3355932,1.6899557,2.2779274,3.519577
731,1.7061317,1.26687,1.454932,0.8289372,1.5219215,2.2216315,1.3350412,1.6894195,2.2776535,3.519441
732,1.7068427,1.2682083,1.4559673,0.8294243,1.5224347,2.2213135,1.334489,1.6888831,2.277379,3.5193045
733,1.7075541,1.2695456,1.4570011,0.82991195,1.5229475,2.2209942,1.3339357,1.6883454,2.2771044,3.5191681
734,1.7082657,1.2708833,1.4580355,0.83039945,1.5234598,2.2206752,1.3333826,1.687808,2.2768295,3.5190313
735,1.7089771,1.2722207,1.4590694,0.8308871,1.5239727,2.220356,1.3328294,1.6872703,2.2765548,3.518895
736,1.7096887,1.2735584,1.4601038,0.83137465,1.5244855,2.2200367,1.3322761,1.6867328,2.2762802,3.518758
737,1.7104003,1.2748959,1.461138,0.8318623,1.5249981,2.2197175,1.3317229,1.6861954,2.2760053,3.5186217
738,1.7111117,1.2762337,1.462172,0.83234966,1.5255107,2.2193983,1.3311697,1.6856577,2.2757306,3.5184846
739,1.7118232,1.2775712,1.4632063,0.83283734,1.5260231,2.219079,1.3306164,1.6851201,2.2754557,3.5183485
740,1.7125347,1.2789087,1.4642403,0.8333248,1.5265359,2.21876,1.3300632,1.6845825,2.275181,3.5182116
741,1.7132462,1.2802463,1.4652743,0.8338124,1.5270485,2.2184408,1.32951,1.6840448,2.2749062,3.518075
742,1.7139577,1.2815839,1.4663086,0.83429986,1.5275614,2.2181215,1.3289568,1.6835074,2.2746313,3.5179384
743,1.7146692,1.2829218,1.4673427,0.8347876,1.5280735,2.2178023,1.3284037,1.6829698,2.2743566,3.5178018
744,1.7153808,1.2842588,1.4683768,0.83527505,1.5285865,2.217483,1.3278505,1.6824322,2.274082,3.5176654
745,1.7160922,1.2855967,1.4694109,0.8357626,1.5290995,2.217164,1.327297,1.6818945,2.2738068,3.5175285
746,1.7168038,1.2869344,1.470445,0.83625025,1.5296118,2.2168448,1.326744,1.6813571,2.2735322,3.517392
747,1.7175152,1.2882717,1.4714789,0.83673763,1.5301244,2.2165258,1.3261907,1.6808195,2.2732573,3.5172553
748,1.7182268,1.2896094,1.4725132,0.8372253,1.5306368,2.2162063,1.3256376,1.6802821,2.2729826,3.5171187
749,1.7189382,1.2909472,1.4735475,0.8377129,1.5311495,2.2158873,1.3250841,1.6797442,2.2727077,3.5169818
750,1.7196498,1.2922854,1.4745834,0.83820206,1.5316621,2.2155657,1.3245313,1.6792059,2.272431,3.5168428
751,1.7203612,1.2936244,1.4756206,0.838693,1.5321736,2.2152424,1.323979,1.6786662,2.2721524,3.5167015
752,1.7210727,1.2949632,1.4766579,0.8391838,1.5326855,2.2149189,1.3234267,1.6781267,2.2718742,3.51656
753,1.721784,1.296302,1.4776955,0.8396746,1.5331974,2.2145956,1.3228747,1.6775873,2.2715955,3.5164185
754,1.7224957,1.297641,1.4787328,0.8401654,1.533709,2.214272,1.322322,1.6770475,2.271317,3.5162773
755,1.723207,1.2989796,1.4797701,0.84065604,1.5342213,2.2139485,1.32177,1.6765082,2.2710385,3.5161357
756,1.7239184,1.3003187,1.4808077,0.8411469,1.5347326,2.213625,1.3212174,1.6759684,2.27076,3.5159943
757,1.7246299,1.301658,1.4818449,0.8416378,1.5352447,2.2133017,1.3206651,1.6754289,2.2704813,3.515853
758,1.7253412,1.3029966,1.482882,0.84212846,1.5357563,2.2129781,1.3201127,1.6748893,2.270203,3.5157115
759,1.7260528,1.3043354,1.4839194,0.84261924,1.5362684,2.2126546,1.3195604,1.6743498,2.2699246,3.51557
760,1.7267642,1.3056744,1.484957,0.8431101,1.5367796,2.2123313,1.3190081,1.6738104,2.2696462,3.5154288
761,1.7274761,1.3070126,1.4859927,0.84360105,1.5372903,2.2120075,1.318456,1.6732712,2.269368,3.5152874
762,1.7281892,1.3083491,1.4870254,0.84409225,1.537797,2.2116833,1.3179044,1.6727331,2.269091,3.5151467
763,1.7289026,1.3096857,1.4880579,0.84458363,1.538304,2.211359,1.3173528,1.6721948,2.268814,3.5150063
764,1.7296159,1.3110217,1.4890897,0.8450749,1.53881,2.2110348,1.3168012,1.6716568,2.268537,3.5148659
765,1.730329,1.3123577,1.4901221,0.84556615,1.539317,2.2107105,1.3162496,1.6711186,2.26826,3.5147252
766,1.7310421,1.3136941,1.4911541,0.8460573,1.5398233,2.2103863,1.3156983,1.6705806,2.2679832,3.5145845
767,1.7317554,1.3150305,1.4921864,0.84654856,1.5403302,2.210062,1.3151464,1.6700425,2.2677064,3.5144439
768,1.7324686,1.3163669,1.4932187,0.84704,1.5408365,2.2097378,1.314595,1.6695042,2.2674294,3.5143037
769,1.733165,1.3176638,1.4942201,0.8475207,1.5413382,2.2094188,1.3140483,1.6689707,2.2671566,3.514164
770,1.7338322,1.3188925,1.4951687,0.8479832,1.5418315,2.2091084,1.3135101,1.6684451,2.2668915,3.5140257
771,1.7344998,1.3201214,1.4961171,0.84844595,1.5423241,2.208798,1.3129721,1.6679196,2.2666261,3.513888
772,1.735167,1.3213502,1.4970658,0.8489084,1.5428171,2.2084875,1.312434,1.667394,2.266361,3.5137498
773,1.7358344,1.322579,1.4980145,0.849371,1.5433098,2.2081773,1.3118958,1.6668682,2.2660956,3.5136118
774,1.7365017,1.3238078,1.498963,0.8498336,1.5438027,2.2078671,1.3113577,1.666343,2.2658305,3.5134737
775,1.7371691,1.3250365,1.4999113,0.8502962,1.5442953,2.2075565,1.3108196,1.6658173,2.2655654,3.5133357
776,1.7378365,1.3262657,1.5008597,0.8507588,1.5447884,2.2072463,1.3102815,1.6652917,2.2653,3.5131977
777,1.7385037,1.3274941,1.5018082,0.8512214,1.5452807,2.206936,1.3097436,1.6647661,2.2650347,3.5130596
778,1.7391713,1.3287231,1.5027568,0.851684,1.5457737,2.2066255,1.3092054,1.6642406,2.2647696,3.5129216
779,1.7398386,1.329952,1.503705,0.85214657,1.5462666,2.206315,1.3086672,1.6637148,2.2645042,3.5127835
780,1.7405059,1.3311806,1.5046537,0.85260916,1.5467595,2.2060049,1.3081291,1.6631892,2.2642388,3.5126455
781,1.7411709,1.332404,1.5055934,0.8530687,1.5472481,2.2056959,1.3075917,1.6626632,2.2639756,3.512509
782,1.7418356,1.3336272,1.506533,0.85352814,1.5477362,2.205387,1.3070544,1.6621375,2.2637126,3.5123727
783,1.7425004,1.3348504,1.5074725,0.85398746,1.5482248,2.2050784,1.3065171,1.6616118,2.2634494,3.5122366
784,1.7431654,1.3360736,1.5084119,0.854447,1.5487134,2.2047696,1.3059795,1.6610857,2.2631862,3.5121002
785,1.7438302,1.3372966,1.5093514,0.8549063,1.5492015,2.204461,1.3054423,1.6605601,2.262923,3.511964
786,1.744495,1.33852,1.5102907,0.8553658,1.54969,2.2041519,1.3049047,1.660034,2.26266,3.5118277
787,1.7451599,1.3397431,1.5112301,0.8558252,1.5501788,2.203843,1.3043673,1.6595081,2.2623968,3.5116913
788,1.7458246,1.3409663,1.5121697,0.8562845,1.550667,2.2035344,1.3038301,1.6589824,2.2621336,3.5115552
789,1.7464894,1.3421898,1.5131093,0.856744,1.5511553,2.2032256,1.3032925,1.6584566,2.2618706,3.5114188
790,1.7471517,1.3434029,1.5140412,0.8572014,1.5516407,2.202919,1.3027549,1.6579303,2.2616076,3.5112827
791,1.7478055,1.3445865,1.5149527,0.857654,1.5521181,2.2026188,1.3022168,1.6574047,2.261347,3.5111475
792,1.7484592,1.3457706,1.5158635,0.8581065,1.5525963,2.202319,1.3016788,1.6568793,2.2610867,3.511012
793,1.7491131,1.3469542,1.5167747,0.85855895,1.5530738,2.2020187,1.3011407,1.6563537,2.2608259,3.510877
794,1.7497667,1.3481383,1.5176861,0.8590114,1.5535518,2.2017188,1.3006027,1.6558284,2.2605653,3.5107417
795,1.7504206,1.3493216,1.5185966,0.8594639,1.554029,2.2014189,1.3000648,1.655303,2.260305,3.5106065
796,1.7510744,1.3505057,1.5195078,0.8599164,1.554507,2.2011187,1.2995267,1.6547775,2.260044,3.5104713
797,1.7517283,1.3516897,1.520419,0.8603687,1.5549842,2.2008185,1.2989886,1.6542519,2.2597837,3.510336
798,1.7523819,1.3528736,1.5213301,0.8608213,1.5554621,2.2005186,1.2984506,1.6537266,2.2595232,3.5102007
799,1.7530285,1.3540564,1.522244,0.8612687,1.5559398,2.200221,1.2979162,1.6532058,2.259263,3.5100656
800,1.7536582,1.3552377,1.5231643,0.86170423,1.5564151,2.1999297,1.2973902,1.6526972,2.259004,3.5099304
801,1.7542875,1.3564187,1.5240847,0.8621396,1.5568905,2.1996388,1.2968645,1.6521885,2.2587454,3.509795
802,1.7549169,1.3575996,1.5250053,0.86257493,1.5573661,2.1993475,1.2963387,1.65168,2.2584867,3.5096598
803,1.7555465,1.3587812,1.5259261,0.8630104,1.557842,2.1990564,1.2958126,1.651171,2.2582278,3.5095243
804,1.7561753,1.3599613,1.5268455,0.8634455,1.5583174,2.1987658,1.2952869,1.6506627,2.2579691,3.5093894
805,1.7567905,1.3611131,1.5277324,0.86387265,1.5587856,2.198486,1.2947723,1.6501663,2.257718,3.509262
806,1.7574052,1.3622645,1.5286186,0.86429954,1.5592537,2.1982064,1.2942579,1.64967,2.257467,3.5091348
807,1.7580202,1.3634168,1.5295057,0.8647266,1.5597217,2.1979268,1.2937429,1.6491735,2.2572157,3.5090072
808,1.758635,1.3645682,1.5303922,0.8651536,1.5601901,2.197647,1.2932281,1.6486771,2.2569647,3.50888
809,1.7592499,1.3657203,1.5312788,0.86558074,1.5606582,2.1973674,1.2927135,1.6481806,2.2567134,3.5087526
810,1.7598646,1.3668722,1.5321658,0.86600757,1.5611262,2.1970878,1.2921988,1.6476843,2.2564623,3.5086253
811,1.7604793,1.3680236,1.5330522,0.8664346,1.5615945,2.196808,1.2916842,1.647188,2.2562113,3.5084982
812,1.7610943,1.3691759,1.533939,0.8668615,1.5620627,2.1965284,1.2911694,1.6466916,2.25596,3.5083706
813,1.7617093,1.3703276,1.5348258,0.86728877,1.5625308,2.1962488,1.2906547,1.6461952,2.2557092,3.5082436
814,1.7623241,1.3714794,1.5357125,0.8677157,1.5629988,2.195969,1.2901399,1.6456987,2.2554579,3.5081162
815,1.7629389,1.3726308,1.5365989,0.86814255,1.5634665,2.1956892,1.2896253,1.6452024,2.2552066,3.507989
816,1.7635539,1.3737831,1.5374856,0.86856973,1.5639348,2.1954098,1.2891105,1.644706,2.2549555,3.5078616
817,1.7641686,1.3749346,1.5383723,0.8689968,1.564403,2.19513,1.2885957,1.6442096,2.2547045,3.507734
818,1.7647836,1.3760865,1.5392588,0.86942375,1.5648715,2.1948504,1.2880809,1.6437132,2.2544532,3.5076067
819,1.7653985,1.3772383,1.5401454,0.86985075,1.5653394,2.1945708,1.2875662,1.6432167,2.2542024,3.5074792
820,1.7660134,1.3783903,1.5410323,0.87027776,1.565808,2.194291,1.2870514,1.6427202,2.253951,3.507352
821,1.7666281,1.3795419,1.5419188,0.87070477,1.5662758,2.1940114,1.2865369,1.642224,2.2537003,3.5072248
822,1.7672429,1.3806932,1.5428051,0.8711318,1.5667441,2.1937318,1.2860223,1.6417276,2.253449,3.5070975
823,1.767858,1.3818454,1.543692,0.87155896,1.5672121,2.1934524,1.2855074,1.6412312,2.2531977,3.50697
824,1.7684728,1.3829975,1.544579,0.8719859,1.5676801,2.1931725,1.2849926,1.6407347,2.2529466,3.5068429
825,1.7690877,1.3841488,1.5454655,0.87241286,1.5681485,2.1928928,1.284478,1.6402385,2.2526953,3.5067155
826,1.7696943,1.3852746,1.5463377,0.87283486,1.5686171,2.1926203,1.2839712,1.6397433,2.2524478,3.5065908
827,1.7702992,1.3863944,1.5472076,0.8732556,1.5690861,2.1923494,1.2834665,1.6392485,2.2522013,3.506467
828,1.7709041,1.3875146,1.5480775,0.87367636,1.569555,2.1920784,1.2829615,1.6387537,2.2519546,3.5063434
829,1.7715089,1.3886352,1.5489472,0.87409705,1.5700238,2.1918073,1.2824564,1.6382588,2.2517078,3.5062196
830,1.7721139,1.3897558,1.5498166,0.87451786,1.5704914,2.1915364,1.2819532,1.6377645,2.2514608,3.5060954
831,1.772719,1.3908798,1.550685,0.87493825,1.570954,2.191265,1.2814558,1.6372715,2.2512128,3.5059707
832,1.7733241,1.3920044,1.5515538,0.87535876,1.5714158,2.1909938,1.280958,1.6367786,2.2509646,3.5058458
833,1.7739291,1.3931284,1.5524223,0.8757793,1.571878,2.1907225,1.2804604,1.6362855,2.2507164,3.505721
834,1.7745345,1.3942528,1.5532906,0.8761998,1.5723406,2.1904514,1.2799628,1.6357929,2.2504685,3.5055964
835,1.7751396,1.3953773,1.5541594,0.87662023,1.5728028,2.1901798,1.2794651,1.6352997,2.25022,3.5054715
836,1.7757448,1.3965013,1.5550281,0.8770408,1.5732653,2.1899087,1.2789676,1.6348069,2.249972,3.5053468
837,1.7763498,1.3976257,1.5558966,0.87746125,1.5737271,2.1896372,1.2784699,1.6343138,2.249724,3.505222
838,1.7769551,1.3987501,1.5567651,0.8778818,1.5741895,2.189366,1.2779722,1.6338209,2.2494757,3.5050972
839,1.7775601,1.3998741,1.5576338,0.8783023,1.574652,2.1890948,1.2774746,1.633328,2.2492278,3.5049725
840,1.7781653,1.4009987,1.5585024,0.8787228,1.5751143,2.1888235,1.276977,1.632835,2.2489793,3.5048475
841,1.7787707,1.4021231,1.5593712,0.8791433,1.5755758,2.1885521,1.2764794,1.6323419,2.2487311,3.5047228
842,1.7793757,1.4032474,1.5602397,0.87956387,1.5760386,2.188281,1.2759817,1.631849,2.2484832,3.504598
843,1.7799808,1.4043714,1.5611078,0.8799842,1.5765003,2.1880097,1.2754841,1.6313562,2.248235,3.5044732
844,1.780586,1.4054959,1.5619767,0.88040483,1.5769627,2.1877384,1.2749865,1.6308633,2.2479868,3.5043483
845,1.7811912,1.4066204,1.5628458,0.8808253,1.5774252,2.187467,1.2744887,1.6303701,2.2477386,3.5042236
846,1.7817965,1.4077445,1.563714,0.8812458,1.5778875,2.1871958,1.2739912,1.6298774,2.2474906,3.504099
847,1.7824016,1.4088688,1.5645827,0.8816663,1.5783498,2.1869245,1.2734935,1.6293844,2.2472425,3.503974
848,1.7830067,1.4099929,1.5654513,0.8820868,1.5788119,2.1866531,1.272996,1.6288915,2.2469943,3.503849
849,1.7836119,1.4111177,1.5663202,0.8825073,1.5792745,2.186382,1.2724983,1.6283984,2.246746,3.5037243
850,1.784217,1.4122417,1.5671885,0.8829278,1.5797365,2.1861107,1.2720007,1.6279056,2.2464976,3.5035994
851,1.7848221,1.4133661,1.5680571,0.8833482,1.5801988,2.1858394,1.2715031,1.6274127,2.2462497,3.503475
852,1.7854263,1.4144893,1.5689266,0.8837675,1.580661,2.1855686,1.2710059,1.6269196,2.2460012,3.5033505
853,1.7860166,1.4155967,1.5697995,0.88417023,1.5811224,2.1853044,1.2705164,1.6264281,2.2457488,3.5032318
854,1.7866071,1.4167042,1.5706729,0.884573,1.5815837,2.1850405,1.2700269,1.6259364,2.2454963,3.503113
855,1.7871976,1.4178119,1.5715455,0.88497573,1.5820458,2.1847763,1.2695374,1.6254449,2.2452435,3.502994
856,1.7877882,1.4189198,1.5724194,0.88537854,1.5825071,2.1845121,1.2690477,1.624953,2.2449908,3.5028753
857,1.7883785,1.420027,1.573292,0.8857812,1.582969,2.184248,1.2685584,1.6244615,2.2447386,3.5027566
858,1.7889689,1.4211347,1.5741652,0.88618404,1.58343,2.1839838,1.2680689,1.6239699,2.2444859,3.5026379
859,1.7895697,1.4222842,1.5750607,0.8865925,1.5839009,2.1837049,1.2675667,1.6234716,2.2442224,3.5025084
860,1.790174,1.4234475,1.5759636,0.887003,1.5843747,2.1834211,1.2670605,1.622971,2.2439556,3.502376
861,1.790778,1.4246106,1.5768666,0.887413,1.5848484,2.1831377,1.2665546,1.6224707,2.2436888,3.5022433
862,1.7913824,1.4257739,1.5777694,0.88782346,1.5853226,2.182854,1.2660484,1.6219703,2.243422,3.502111
863,1.7919865,1.4269369,1.5786719,0.8882337,1.5857966,2.1825705,1.2655423,1.62147,2.2431552,3.5019784
864,1.7925905,1.4280996,1.5795747,0.8886441,1.5862703,2.1822867,1.265036,1.6209694,2.2428885,3.5018458
865,1.7931948,1.4292626,1.580478,0.8890544,1.5867441,2.182003,1.26453,1.620469,2.2426214,3.5017133
866,1.7937989,1.4304264,1.5813808,0.88946474,1.5872183,2.1817193,1.2640239,1.6199685,2.2423549,3.5015807
867,1.7944031,1.4315891,1.5822834,0.889875,1.5876923,2.1814358,1.2635176,1.619468,2.242088,3.5014482
868,1.7950072,1.4327523,1.5831861,0.8902854,1.5881658,2.1811523,1.2630116,1.6189678,2.2418213,3.5013156
869,1.7956113,1.4339151,1.5840889,0.8906956,1.5886397,2.1808686,1.2625055,1.6184673,2.2415545,3.501183
870,1.7962157,1.4350781,1.5849918,0.891106,1.5891137,2.180585,1.2619994,1.6179669,2.2412875,3.5010505
871,1.7968196,1.4362415,1.5858947,0.8915162,1.5895875,2.1803014,1.2614934,1.6174666,2.2410207,3.500918
872,1.7974238,1.4374044,1.5867975,0.8919266,1.5900612,2.180018,1.2609873,1.6169661,2.2407541,3.5007856
873,1.7980279,1.4385673,1.5877001,0.89233685,1.5905354,2.1797342,1.2604811,1.6164657,2.2404873,3.500653
874,1.7986326,1.4397314,1.5886035,0.8927473,1.5910088,2.17945,1.2599752,1.6159654,2.24022,3.5005198
875,1.7992394,1.440899,1.5895101,0.8931584,1.5914818,2.1791635,1.2594703,1.6154658,2.2399504,3.5003839
876,1.7998463,1.4420668,1.5904164,0.8935696,1.5919545,2.178877,1.2589654,1.614966,2.239681,3.500248
877,1.8004528,1.4432338,1.5913224,0.8939805,1.5924273,2.1785905,1.2584608,1.6144665,2.2394116,3.5001123
878,1.8010596,1.4444011,1.5922287,0.8943916,1.5929,2.178304,1.257956,1.6139671,2.2391422,3.4999764
879,1.8016664,1.4455687,1.5931346,0.8948026,1.5933728,2.1780176,1.2574509,1.6134673,2.2388725,3.4998405
880,1.8022732,1.446736,1.5940409,0.8952137,1.5938455,2.177731,1.2569462,1.6129678,2.238603,3.4997048
881,1.8028799,1.4479041,1.5949478,0.8956248,1.5943182,2.1774445,1.2564415,1.6124682,2.2383337,3.499569
882,1.8034868,1.4490715,1.5958537,0.896036,1.5947914,2.177158,1.2559365,1.6119685,2.2380643,3.499433
883,1.8040935,1.4502388,1.5967597,0.89644706,1.595264,2.1768715,1.2554317,1.611469,2.2377946,3.4992971
884,1.8047001,1.4514037,1.5976654,0.8968578,1.5957364,2.1765857,1.2549207,1.6109656,2.2375262,3.4991624
885,1.8053066,1.4525679,1.5985702,0.8972684,1.596208,2.1762996,1.2544096,1.6104623,2.2372577,3.499028
886,1.8059133,1.4537328,1.5994754,0.89767945,1.5966802,2.1760135,1.2538984,1.609959,2.236989,3.498893
887,1.8065199,1.4548975,1.6003804,0.8980901,1.5971522,2.1757274,1.2533871,1.6094553,2.2367206,3.4987583
888,1.8071265,1.4560616,1.6012855,0.898501,1.5976243,2.1754417,1.2528759,1.6089518,2.2364523,3.4986238
889,1.8077329,1.4572265,1.6021907,0.89891165,1.5980966,2.1751556,1.2523646,1.6084484,2.2361836,3.498489
890,1.8083395,1.458391,1.6030959,0.8993224,1.5985684,2.1748695,1.2518533,1.6079448,2.2359152,3.4983542
891,1.8089461,1.4595553,1.6040008,0.89973325,1.5990405,2.1745837,1.2513423,1.6074414,2.2356467,3.4982195
892,1.8095527,1.46072,1.6049058,0.900144,1.5995128,2.1742976,1.2508309,1.606938,2.235378,3.498085
893,1.8101592,1.4618841,1.6058109,0.9005547,1.5999846,2.1740117,1.2503198,1.6064346,2.2351098,3.4979506
894,1.8107659,1.4630486,1.6067162,0.9009656,1.6004565,2.1737256,1.2498085,1.6059312,2.234841,3.4978156
895,1.8113726,1.4642135,1.6076212,0.9013765,1.6009284,2.1734395,1.2492971,1.6054275,2.2345726,3.4976811
896,1.811979,1.465378,1.6085267,0.9017872,1.6014007,2.1731536,1.248786,1.6049241,2.234304,3.4975462
897,1.8125855,1.4665428,1.6094316,0.90219784,1.6018732,2.1728675,1.2482747,1.6044207,2.2340355,3.4974115
898,1.8131922,1.4677069,1.6103365,0.9026087,1.6023449,2.1725817,1.2477635,1.6039171,2.2337673,3.4972768
899,1.8137988,1.4688715,1.6112418,0.9030195,1.6028168,2.1722956,1.2472522,1.6034137,2.2334986,3.497142
900,1.8144053,1.4700358,1.6121467,0.9034303,1.6032891,2.1720095,1.2467409,1.6029102,2.23323,3.4970074
901,1.815012,1.4712003,1.6130521,0.9038411,1.603761,2.1717234,1.2462298,1.6024067,2.2329617,3.4968727
902,1.8156185,1.4723651,1.6139573,0.9042519,1.6042331,2.1714375,1.2457185,1.6019032,2.2326932,3.4967382
903,1.816225,1.4735296,1.614862,0.90466267,1.6047052,2.1711516,1.2452073,1.6013998,2.2324247,3.4966033
904,1.8168316,1.4746939,1.615767,0.9050734,1.605177,2.1708655,1.2446961,1.6008964,2.232156,3.4964688
905,1.8174381,1.4758544,1.6166673,0.90548277,1.6056457,2.1705794,1.2441852,1.6003922,2.2318888,3.4963348
906,1.8180444,1.4770135,1.6175667,0.9058917,1.6061132,2.1702933,1.2436743,1.599888,2.2316213,3.496201
907,1.8186506,1.4781725,1.6184654,0.9063007,1.6065809,2.1700077,1.2431633,1.5993836,2.231354,3.4960673
908,1.8192569,1.4793319,1.6193646,0.9067097,1.6070489,2.1697216,1.2426527,1.5988797,2.2310867,3.4959335
909,1.8198631,1.4804913,1.6202643,0.9071186,1.6075164,2.1694355,1.2421418,1.5983753,2.2308195,3.4958
910,1.8204694,1.4816504,1.6211628,0.90752774,1.6079841,2.1691499,1.241631,1.5978713,2.2305522,3.495666
911,1.8210759,1.48281,1.6220621,0.9079369,1.6084518,2.1688635,1.2411201,1.5973668,2.2302847,3.4955323
912,1.8216821,1.4839691,1.6229618,0.90834576,1.6089196,2.1685774,1.2406092,1.5968627,2.2300174,3.4953985
913,1.8222884,1.4851285,1.623861,0.90875477,1.6093874,2.1682916,1.2400985,1.5963583,2.2297502,3.495265
914,1.8228947,1.4862876,1.6247602,0.9091638,1.6098549,2.1680055,1.2395874,1.5958542,2.2294827,3.495131
