,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
667,1.6132475,1.2477754,1.4445478,0.77051675,1.5189087,2.2214177,1.3745031,1.7402234,2.3093586,3.5261662
668,1.6138042,1.2491733,1.4456335,0.77091944,1.5194774,2.2210877,1.3739743,1.739722,2.3091068,3.52602
669,1.6143667,1.2505718,1.4467151,0.7713257,1.5200427,2.2207618,1.3734381,1.7392125,2.308857,3.5258775
670,1.6149292,1.2519709,1.447797,0.77173203,1.5206082,2.2204359,1.3729019,1.738703,2.308607,3.5257344
671,1.6154917,1.2533697,1.4488785,0.77213824,1.5211746,2.22011,1.3723657,1.7381935,2.3083572,3.5255919
672,1.6160543,1.2547684,1.4499601,0.7725445,1.5217397,2.2197843,1.3718295,1.7376839,2.3081074,3.5254493
673,1.6166168,1.2561674,1.4510419,0.77295077,1.5223057,2.2194583,1.3712931,1.7371744,2.3078575,3.5253065
674,1.6171793,1.2575657,1.4521234,0.77335703,1.5228713,2.2191324,1.3707569,1.7366649,2.307608,3.525164
675,1.6177418,1.2589643,1.453205,0.77376324,1.5234368,2.2188067,1.3702208,1.7361555,2.3073583,3.525021
676,1.6183044,1.2603632,1.4542867,0.77416945,1.5240026,2.2184808,1.3696845,1.7356459,2.3071082,3.5248785
677,1.6188697,1.2617675,1.4553709,0.7745776,1.524564,2.2181523,1.3691481,1.7351354,2.3068557,3.524733
678,1.6194363,1.2631738,1.4564563,0.7749864,1.5251232,2.2178223,1.3686117,1.7346244,2.3066015,3.5245862
679,1.6200029,1.2645807,1.4575418,0.7753953,1.5256829,2.2174926,1.3680751,1.7341131,2.3063476,3.5244393
680,1.6205693,1.2659873,1.4586275,0.7758042,1.5262427,2.2171628,1.3675385,1.733602,2.3060935,3.5242927
681,1.6211361,1.2673944,1.4597133,0.77621317,1.5268028,2.2168329,1.3670019,1.7330909,2.3058395,3.5241458
682,1.6217028,1.2688006,1.4607983,0.776622,1.5273618,2.2165031,1.3664653,1.7325798,2.3055856,3.5239992
683,1.6222693,1.2702072,1.4618843,0.7770309,1.5279216,2.2161732,1.3659289,1.7320685,2.3053315,3.523852
684,1.6228359,1.271614,1.4629699,0.77743983,1.5284806,2.2158432,1.3653922,1.7315576,2.3050776,3.5237055
685,1.6234026,1.2730207,1.4640557,0.77784866,1.5290402,2.2155137,1.3648558,1.7310466,2.3048236,3.5235586
686,1.6239693,1.2744272,1.4651409,0.7782578,1.5296001,2.2151837,1.3643191,1.7305353,2.3045692,3.5234118
687,1.6245358,1.2758337,1.4662262,0.7786665,1.5301595,2.214854,1.3637824,1.7300242,2.3043156,3.5232651
688,1.6251022,1.2772403,1.4673135,0.7790748,1.5307205,2.2145236,1.3632472,1.7295134,2.3040605,3.523117
689,1.625668,1.2786463,1.4684021,0.7794826,1.5312824,2.2141929,1.3627124,1.7290025,2.3038054,3.5229678
690,1.626234,1.2800527,1.4694905,0.7798904,1.5318441,2.2138624,1.3621776,1.7284918,2.3035498,3.522819
691,1.6268002,1.2814586,1.4705791,0.7802982,1.5324061,2.2135315,1.3616428,1.7279812,2.3032944,3.52267
692,1.6273663,1.2828649,1.4716675,0.78070605,1.532968,2.213201,1.361108,1.7274703,2.3030388,3.522521
693,1.6279321,1.284271,1.4727556,0.78111386,1.5335294,2.2128706,1.3605733,1.7269598,2.3027835,3.522372
694,1.6284983,1.2856771,1.4738438,0.7815217,1.5340912,2.2125397,1.3600385,1.7264491,2.3025281,3.5222232
695,1.6290643,1.2870834,1.4749326,0.7819295,1.534653,2.212209,1.359504,1.7259383,2.3022726,3.5220742
696,1.6296302,1.2884897,1.4760209,0.7823374,1.535215,2.2118785,1.3589691,1.7254277,2.3020172,3.5219252
697,1.6301962,1.2898959,1.4771094,0.7827452,1.5357765,2.2115479,1.3584342,1.724917,2.3017619,3.5217764
698,1.6307622,1.2913022,1.4781979,0.78315294,1.5363386,2.2112172,1.3578994,1.7244062,2.3015063,3.5216274
699,1.6313283,1.2927083,1.479286,0.7835608,1.5369,2.2108867,1.3573649,1.7238955,2.3012507,3.5214784
700,1.6318942,1.2941141,1.4803741,0.7839686,1.5374618,2.210556,1.3568301,1.7233849,2.3009956,3.5213294
701,1.6324602,1.2955205,1.4814627,0.78437644,1.538024,2.2102253,1.3562953,1.7228742,2.30074,3.5211806
702,1.6330175,1.2969214,1.4825454,0.7847889,1.5385854,2.2098937,1.3557724,1.7223679,2.3004858,3.5210304
703,1.6335759,1.2983233,1.4836292,0.78520507,1.5391471,2.2095609,1.3552511,1.7218614,2.3002307,3.520881
704,1.6341343,1.2997248,1.484713,0.78562117,1.5397084,2.2092283,1.3547299,1.721355,2.2999756,3.5207314
705,1.6346927,1.3011266,1.4857969,0.78603727,1.5402699,2.2088957,1.3542085,1.7208484,2.2997208,3.520582
706,1.6352512,1.3025283,1.4868808,0.7864535,1.5408317,2.2085629,1.3536873,1.720342,2.2994657,3.5204325
707,1.6358097,1.3039312,1.4879656,0.7868698,1.5413928,2.2082305,1.3531656,1.7198353,2.299211,3.520283
708,1.6363666,1.3053429,1.4890573,0.78728783,1.5419512,2.2078998,1.3526411,1.7193259,2.2989578,3.520135
709,1.6369234,1.3067545,1.4901489,0.78770536,1.5425092,2.2075694,1.3521166,1.7188166,2.2987046,3.5199869
710,1.6374805,1.3081669,1.491241,0.78812337,1.543067,2.207239,1.3515921,1.7183073,2.298452,3.5198386
711,1.638046,1.3096215,1.492357,0.7885456,1.5436347,2.2068949,1.3510556,1.7177914,2.2981887,3.5196805
712,1.6386173,1.3111062,1.4934899,0.7889707,1.5442097,2.2065415,1.350511,1.7172717,2.297919,3.5195158
713,1.6391888,1.3125908,1.4946223,0.78939617,1.5447843,2.2061884,1.3499663,1.7167513,2.2976494,3.519351
714,1.6397603,1.3140754,1.4957548,0.7898214,1.5453589,2.205835,1.3494215,1.7162318,2.29738,3.519186
715,1.6403317,1.3155603,1.4968877,0.79024667,1.545934,2.205482,1.3488768,1.7157116,2.29711,3.5190213
716,1.6409031,1.317045,1.4980204,0.7906721,1.5465088,2.2051287,1.3483319,1.7151916,2.2968407,3.5188563
717,1.6414745,1.3185296,1.4991534,0.7910974,1.5470836,2.2047756,1.3477871,1.7146717,2.2965708,3.5186915
718,1.642046,1.3200141,1.5002857,0.79152274,1.5476583,2.2044225,1.3472426,1.7141516,2.296301,3.5185266
719,1.6426175,1.321499,1.5014186,0.7919481,1.548233,2.204069,1.3466978,1.7136316,2.2960315,3.5183618
720,1.643189,1.3229835,1.5025508,0.7923734,1.5488079,2.2037158,1.346153,1.7131116,2.2957616,3.5181968
721,1.6437603,1.3244679,1.5036836,0.7927986,1.5493824,2.2033625,1.3456084,1.7125916,2.2954922,3.518032
722,1.6443318,1.3259529,1.5048165,0.79322404,1.5499574,2.2030091,1.3450636,1.7120718,2.2952223,3.517867
723,1.6449032,1.3274376,1.5059493,0.79364926,1.5505323,2.202656,1.3445189,1.7115517,2.2949526,3.517702
724,1.6454748,1.3289224,1.507082,0.79407465,1.5511068,2.202303,1.343974,1.7110316,2.294683,3.5175374
725,1.6460462,1.3304069,1.5082145,0.79450005,1.5516815,2.2019496,1.3434293,1.7105118,2.2944136,3.5173724
726,1.6466175,1.3318919,1.5093473,0.79492533,1.5522561,2.2015963,1.3428847,1.7099917,2.2941437,3.5172076
727,1.6472045,1.3333893,1.5105,0.795357,1.5528431,2.201236,1.3423331,1.7094625,2.2938697,3.5170422
728,1.6477938,1.3348787,1.5116537,0.79578876,1.5534344,2.2008762,1.3417826,1.7089304,2.2935958,3.5168777
729,1.6483831,1.3363677,1.512807,0.7962207,1.5540266,2.2005167,1.341232,1.708398,2.2933216,3.5167136
730,1.6489724,1.3378575,1.5139608,0.7966526,1.5546181,2.2001567,1.3406813,1.7078658,2.2930477,3.516549
731,1.6495619,1.3393469,1.5151143,0.79708475,1.5552096,2.1997972,1.3401306,1.7073334,2.2927737,3.516385
732,1.6501513,1.3408364,1.5162683,0.79751664,1.5558017,2.1994371,1.3395797,1.7068009,2.2924995,3.5162208
733,1.6507404,1.3423258,1.5174215,0.7979483,1.5563935,2.1990774,1.3390293,1.706269,2.2922256,3.5160565
734,1.6513299,1.3438153,1.5185753,0.7983804,1.5569849,2.1987176,1.3384786,1.7057365,2.2919517,3.5158923
735,1.651919,1.345305,1.519729,0.79881227,1.5575771,2.1983576,1.3379278,1.7052041,2.2916775,3.5157282
736,1.6525084,1.3467945,1.5208828,0.7992441,1.5581684,2.197998,1.3373772,1.7046721,2.2914035,3.515564
737,1.6530977,1.348284,1.5220366,0.79967606,1.5587602,2.197638,1.3368266,1.7041397,2.2911296,3.5153995
738,1.6536871,1.3497735,1.52319,0.800108,1.5593519,2.1972785,1.3362758,1.7036073,2.2908556,3.5152352
739,1.6542742,1.3512576,1.5243402,0.8005381,1.5599422,2.196919,1.3357247,1.7030748,2.290582,3.5150716
740,1.6548616,1.3527426,1.5254908,0.8009687,1.5605326,2.1965597,1.3351735,1.702542,2.2903087,3.5149076
741,1.6554487,1.3542273,1.5266415,0.80139893,1.5611229,2.1962001,1.3346226,1.7020096,2.2900352,3.5147438
742,1.6560359,1.3557119,1.5277917,0.8018291,1.5617135,2.1958408,1.3340713,1.7014768,2.289762,3.51458
743,1.6566234,1.3571967,1.5289425,0.8022595,1.562304,2.1954815,1.3335202,1.7009441,2.2894886,3.5144162
744,1.6572106,1.358681,1.5300927,0.8026898,1.5628943,2.1951222,1.332969,1.7004116,2.289215,3.5142522
745,1.657798,1.3601657,1.5312433,0.80312014,1.5634849,2.1947627,1.332418,1.6998787,2.2889416,3.5140884
746,1.6583853,1.3616503,1.5323936,0.8035504,1.5640752,2.1944032,1.331867,1.6993463,2.2886684,3.5139246
747,1.6589725,1.363135,1.5335442,0.8039807,1.5646658,2.1940439,1.3313158,1.6988136,2.288395,3.5137608
748,1.6595597,1.3646195,1.5346943,0.8044111,1.5652561,2.1936843,1.3307647,1.698281,2.2881215,3.5135968
749,1.6601475,1.3661071,1.5358473,0.8048415,1.5658469,2.1933255,1.3302132,1.6977499,2.2878463,3.5134318
750,1.6607361,1.367596,1.5370017,0.80527216,1.5664377,2.1929657,1.3296616,1.6972201,2.287569,3.5132658
751,1.6613246,1.3690851,1.538156,0.8057026,1.567029,2.1926057,1.32911,1.6966907,2.2872918,3.5131001
752,1.6619132,1.370574,1.5393107,0.8061333,1.56762,2.1922462,1.3285586,1.696161,2.2870147,3.512934
753,1.6625016,1.3720634,1.5404654,0.8065639,1.5682112,2.1918862,1.328007,1.6956314,2.2867374,3.512768
754,1.6630901,1.3735521,1.5416195,0.80699444,1.5688026,2.1915264,1.3274554,1.6951019,2.2864604,3.512602
755,1.6636786,1.3750408,1.5427741,0.8074251,1.5693932,2.1911669,1.3269038,1.6945722,2.2861829,3.5124362
756,1.6642672,1.3765298,1.5439285,0.8078556,1.5699844,2.1908069,1.3263522,1.6940426,2.2859058,3.5122702
757,1.6648556,1.3780184,1.545083,0.80828625,1.5705752,2.190447,1.3258008,1.6935129,2.2856286,3.5121043
758,1.6654443,1.3795077,1.5462375,0.80871683,1.5711665,2.1900873,1.3252492,1.6929832,2.2853513,3.5119383
759,1.6660329,1.3809967,1.5473919,0.8091475,1.5717571,2.1897275,1.3246976,1.6924537,2.285074,3.5117726
760,1.6666212,1.3824854,1.5485464,0.80957806,1.5723485,2.1893678,1.3241462,1.6919241,2.2847967,3.5116065
761,1.66721,1.3839744,1.5497007,0.8100088,1.5729398,2.189008,1.3235945,1.6913943,2.2845197,3.5114405
762,1.6677984,1.3854632,1.5508555,0.8104393,1.5735309,2.1886482,1.3230428,1.6908648,2.2842422,3.5112746
763,1.6683869,1.3869522,1.5520098,0.8108699,1.574122,2.1882885,1.3224914,1.6903353,2.283965,3.5111089
764,1.6689755,1.3884411,1.5531642,0.8113005,1.5747128,2.1879287,1.3219397,1.6898056,2.2836878,3.5109427
765,1.6695639,1.3899302,1.554319,0.8117309,1.575304,2.187569,1.3213882,1.6892759,2.2834105,3.510777
766,1.6701524,1.3914189,1.5554733,0.8121618,1.5758951,2.1872091,1.3208368,1.6887463,2.2831335,3.5106108
767,1.6707413,1.3929065,1.5566282,0.81259304,1.5764942,2.1868472,1.3202841,1.6882162,2.2828534,3.5104446
768,1.6713307,1.3943934,1.5577844,0.8130258,1.5771043,2.1864824,1.3197303,1.6876854,2.2825701,3.5102773
769,1.6719201,1.3958806,1.5589409,0.8134582,1.5777144,2.1861176,1.3191764,1.6871547,2.2822871,3.5101104
770,1.6725094,1.397367,1.5600967,0.8138907,1.5783243,2.185753,1.3186228,1.6866239,2.2820036,3.5099435
771,1.6730987,1.398854,1.5612533,0.8143232,1.5789341,2.1853886,1.318069,1.6860932,2.2817202,3.5097766
772,1.6736882,1.4003407,1.5624093,0.81475586,1.5795443,2.1850238,1.3175151,1.6855625,2.281437,3.5096095
773,1.6742773,1.4018275,1.5635653,0.8151881,1.580154,2.184659,1.3169615,1.6850317,2.2811537,3.5094423
774,1.6748667,1.4033141,1.5647215,0.81562066,1.580764,2.1842945,1.3164077,1.684501,2.2808707,3.5092757
775,1.675456,1.4048007,1.5658776,0.81605315,1.5813739,2.1839297,1.3158541,1.6839703,2.2805872,3.5091085
776,1.6760454,1.4062874,1.5670338,0.8164856,1.5819838,2.1835651,1.3153,1.6834393,2.280304,3.5089417
777,1.6766348,1.4077743,1.5681902,0.8169182,1.5825937,2.1832004,1.3147463,1.6829087,2.2800207,3.5087743
778,1.6772242,1.409261,1.5693461,0.8173507,1.5832036,2.1828358,1.3141925,1.682378,2.2797375,3.5086076
779,1.6778133,1.4107478,1.5705025,0.8177831,1.5838137,2.182471,1.3136387,1.6818471,2.279454,3.5084405
780,1.6784017,1.4122398,1.5716622,0.8182174,1.5844223,2.1821094,1.3130836,1.6813161,2.2791686,3.5082736
781,1.6789902,1.4137317,1.5728219,0.8186517,1.5850313,2.1817474,1.3125284,1.6807852,2.2788835,3.5081067
782,1.6795788,1.4152235,1.5739815,0.8190859,1.5856398,2.1813855,1.3119733,1.6802541,2.278598,3.5079398
783,1.6801672,1.4167157,1.5751414,0.8195202,1.5862494,2.1810238,1.311418,1.6797229,2.2783127,3.507773
784,1.6807559,1.4182076,1.5763015,0.8199545,1.5868585,2.180662,1.3108628,1.6791917,2.2780275,3.507606
785,1.6813442,1.4196997,1.5774612,0.82038856,1.5874674,2.1803002,1.3103077,1.6786608,2.2777424,3.5074394
786,1.6819328,1.4211917,1.5786209,0.82082283,1.5880762,2.1799383,1.3097525,1.6781297,2.277457,3.5072722
787,1.6825211,1.4226835,1.5797805,0.8212571,1.5886848,2.1795764,1.3091974,1.6775987,2.2771716,3.5071054
788,1.6831098,1.4241756,1.5809407,0.8216914,1.589294,2.1792147,1.3086423,1.6770674,2.2768865,3.5069382
789,1.683698,1.4256673,1.5821003,0.8221255,1.5899034,2.178853,1.3080871,1.6765366,2.276601,3.5067716
790,1.6842866,1.4271592,1.5832598,0.82255983,1.590512,2.178491,1.3075317,1.6760052,2.276316,3.5066047
791,1.6848825,1.4286485,1.5844164,0.8229979,1.5911216,2.178127,1.3069746,1.6754727,2.2760305,3.5064387
792,1.6854935,1.430131,1.5855664,0.82344383,1.5917314,2.1777582,1.3064132,1.674937,2.2757459,3.5062742
793,1.6861048,1.4316137,1.5867167,0.82389,1.5923421,2.1773896,1.3058516,1.6744015,2.275461,3.5061097
794,1.686716,1.4330959,1.587866,0.82433605,1.5929519,2.1770208,1.3052899,1.6738656,2.2751765,3.5059454
795,1.687327,1.4345791,1.5890164,0.8247821,1.5935624,2.1766522,1.3047285,1.6733301,2.2748916,3.5057812
796,1.6879382,1.436062,1.5901666,0.8252282,1.5941725,2.1762831,1.3041668,1.6727943,2.2746067,3.5056167
797,1.6885493,1.4375443,1.5913162,0.8256742,1.5947826,2.1759148,1.3036056,1.6722587,2.274322,3.5054524
798,1.6891605,1.4390271,1.5924664,0.8261203,1.595393,2.1755457,1.3030437,1.6717229,2.2740371,3.5052884
799,1.6897719,1.4405102,1.5936165,0.82656646,1.5960028,2.175177,1.3024821,1.671187,2.2737522,3.5051236
800,1.6903828,1.4419925,1.5947664,0.82701236,1.5966132,2.1748085,1.3019207,1.6706514,2.2734675,3.5049596
801,1.690994,1.4434755,1.5959164,0.82745844,1.5972235,2.1744394,1.3013589,1.6701157,2.2731829,3.504795
802,1.6916051,1.444958,1.5970662,0.82790446,1.5978339,2.1740708,1.3007975,1.66958,2.2728982,3.5046308
803,1.6922164,1.4464406,1.5982164,0.8283505,1.5984437,2.173702,1.300236,1.6690444,2.2726135,3.5044663
804,1.6928275,1.4479234,1.5993662,0.8287966,1.5990543,2.1733334,1.2996745,1.6685088,2.2723286,3.504302
805,1.6934397,1.4494135,1.6005197,0.829243,1.5996649,2.1729631,1.2991142,1.6679724,2.272041,3.5041351
806,1.6940525,1.4509057,1.6016741,0.82968944,1.6002765,2.1725924,1.2985544,1.6674359,2.271752,3.5039666
807,1.694665,1.4523983,1.6028287,0.8301357,1.6008885,2.1722217,1.2979949,1.6668994,2.2714636,3.5037982
808,1.6952777,1.453891,1.6039834,0.8305822,1.6014996,2.171851,1.2974353,1.666363,2.271175,3.50363
809,1.6958903,1.4553835,1.605138,0.8310287,1.6021113,2.1714802,1.2968757,1.6658267,2.2708862,3.5034616
810,1.6965032,1.4568763,1.6062925,0.8314752,1.6027234,2.1711094,1.2963159,1.6652899,2.2705975,3.503293
811,1.6971157,1.4583694,1.6074473,0.8319215,1.6033343,2.1707387,1.2957562,1.6647536,2.270309,3.5031247
812,1.6977284,1.4598614,1.6086019,0.8323679,1.6039457,2.170368,1.2951968,1.6642172,2.27002,3.5029564
813,1.6983411,1.461354,1.6097567,0.83281434,1.6045579,2.1699972,1.294637,1.6636806,2.2697313,3.502788
814,1.6989424,1.4628279,1.6109145,0.8332454,1.6051652,2.1696353,1.2940886,1.663147,2.2694397,3.5026264
815,1.6995436,1.4643015,1.612072,0.8336764,1.6057734,2.169273,1.2935405,1.6626136,2.269148,3.5024648
816,1.700145,1.4657745,1.6132293,0.83410734,1.6063813,2.168911,1.2929921,1.66208,2.2688563,3.5023034
817,1.700746,1.4672476,1.6143866,0.8345382,1.6069891,2.168549,1.292444,1.6615468,2.2685647,3.502142
818,1.7013475,1.468721,1.6155446,0.8349692,1.607597,2.168187,1.2918956,1.6610131,2.268273,3.5019803
819,1.7019488,1.4701947,1.6167021,0.8354002,1.6082048,2.167825,1.2913475,1.6604795,2.2679815,3.5018187
820,1.70255,1.4716681,1.6178595,0.8358313,1.608813,2.1674628,1.2907989,1.659946,2.2676897,3.501657
821,1.7031512,1.4731411,1.6190166,0.83626217,1.6094207,2.167101,1.2902507,1.6594126,2.267398,3.5014954
822,1.7037524,1.4746147,1.6201748,0.8366931,1.6100285,2.1667387,1.2897027,1.6588792,2.2671065,3.501334
823,1.7043539,1.476088,1.621332,0.8371241,1.6106365,2.1663768,1.2891542,1.6583456,2.2668147,3.5011723
824,1.7049552,1.4775617,1.6224896,0.8375552,1.6112442,2.1660147,1.2886058,1.6578121,2.2665231,3.501011
825,1.7055564,1.4790351,1.6236475,0.8379861,1.6118519,2.1656525,1.2880576,1.6572785,2.2662313,3.5008492
826,1.7061577,1.4805087,1.624805,0.83841705,1.6124599,2.1652906,1.2875092,1.656745,2.2659397,3.5006876
827,1.7067591,1.4819821,1.6259625,0.8388481,1.6130679,2.1649284,1.286961,1.6562115,2.2656481,3.5005262
828,1.7073603,1.4834554,1.6271199,0.8392792,1.6136756,2.1645665,1.2864126,1.655678,2.2653563,3.5003645
829,1.7079617,1.4849286,1.6282775,0.8397101,1.614284,2.1642046,1.2858644,1.6551445,2.2650647,3.5002031
830,1.708563,1.4864025,1.6294354,0.8401411,1.6148915,2.1638424,1.2853161,1.6546109,2.264773,3.5000415
831,1.7091641,1.4878755,1.6305925,0.840572,1.6154994,2.1634803,1.284768,1.6540775,2.2644815,3.4998798
832,1.709764,1.4893465,1.6317471,0.8410021,1.6161067,2.1631198,1.2842209,1.6535456,2.2641907,3.4997191
833,1.710351,1.4907933,1.6328732,0.8414244,1.6167068,2.1627693,1.2836848,1.6530257,2.2639074,3.4995654
834,1.7109382,1.4922398,1.6339998,0.8418467,1.6173074,2.1624193,1.2831489,1.652506,2.2636242,3.4994118
835,1.7115252,1.4936866,1.6351266,0.8422689,1.617908,2.1620688,1.2826128,1.6519864,2.263341,3.499258
836,1.7121124,1.4951334,1.6362526,0.8426913,1.6185086,2.1617188,1.2820768,1.6514666,2.2630577,3.4991043
837,1.7126997,1.4965804,1.6373794,0.8431136,1.6191092,2.1613686,1.2815406,1.6509469,2.2627742,3.4989507
838,1.7132866,1.498027,1.6385059,0.8435358,1.6197095,2.1610181,1.2810048,1.6504271,2.262491,3.4987972
839,1.7138739,1.4994738,1.6396322,0.8439582,1.6203098,2.1606681,1.2804687,1.6499076,2.262208,3.4986432
840,1.7144608,1.5009204,1.6407586,0.84438044,1.6209105,2.160318,1.2799327,1.6493878,2.2619245,3.4984894
841,1.7150481,1.5023675,1.6418854,0.8448028,1.621511,2.1599677,1.2793968,1.6488681,2.2616415,3.4983358
842,1.7156352,1.5038146,1.6430124,0.8452251,1.6221116,2.1596174,1.2788608,1.6483483,2.261358,3.498182
843,1.7162223,1.5052612,1.6441383,0.8456474,1.6227117,2.1592672,1.2783246,1.6478286,2.2610748,3.4980283
844,1.7168095,1.5067078,1.645265,0.84606975,1.6233125,2.158917,1.2777886,1.6473088,2.2607915,3.4978747
845,1.7173965,1.5081551,1.6463919,0.84649205,1.6239128,2.1585667,1.2772526,1.6467892,2.2605083,3.497721
846,1.7179837,1.5096018,1.647518,0.8469143,1.6245134,2.1582167,1.2767166,1.6462696,2.260225,3.4975674
847,1.7185707,1.5110463,1.6486417,0.8473357,1.6251118,2.1578662,1.2761804,1.6457494,2.259942,3.4974139
848,1.7191575,1.5124887,1.6497631,0.847756,1.6257073,2.1575162,1.2756444,1.6452287,2.2596598,3.497261
849,1.7197442,1.5139308,1.6508845,0.84817636,1.626303,2.157166,1.2751081,1.6447083,2.2593772,3.4971082
850,1.7203277,1.515373,1.6520069,0.8485952,1.6268986,2.1568143,1.2745731,1.6441886,2.2590947,3.4969556
851,1.7209077,1.5168161,1.653131,0.8490122,1.6274946,2.1564608,1.2740388,1.6436695,2.2588117,3.496803
852,1.7214873,1.518258,1.6542546,0.8494291,1.6280901,2.1561072,1.2735047,1.6431509,2.258529,3.4966505
853,1.722067,1.5197002,1.6553781,0.8498459,1.6286857,2.1557534,1.2729706,1.642632,2.2582462,3.4964979
854,1.7226468,1.5211426,1.656502,0.8502627,1.6292822,2.1553998,1.2724364,1.642113,2.2579632,3.4963453
855,1.7232263,1.5225846,1.6576257,0.8506796,1.6298776,2.1550462,1.2719022,1.641594,2.2576804,3.4961927
856,1.7238063,1.5240273,1.6587498,0.8510964,1.6304734,2.154693,1.2713681,1.6410751,2.2573977,3.4960403
857,1.7243861,1.5254691,1.659873,0.85151327,1.631069,2.154339,1.2708341,1.6405563,2.257115,3.4958878
858,1.7249656,1.526912,1.6609972,0.85193014,1.6316648,2.1539855,1.2703,1.6400375,2.2568321,3.4957352
859,1.7255454,1.5283539,1.6621209,0.852347,1.6322608,2.153632,1.2697659,1.6395186,2.2565494,3.4955826
860,1.7261252,1.5297966,1.6632445,0.8527639,1.6328564,2.1532784,1.2692318,1.6389997,2.2562664,3.49543
861,1.726705,1.5312392,1.6643684,0.85318077,1.6334519,2.1529245,1.2686977,1.6384808,2.2559836,3.4952774
862,1.7272847,1.532681,1.6654918,0.85359764,1.6340475,2.1525712,1.2681637,1.6379621,2.255701,3.495125
863,1.7278608,1.5341134,1.6666082,0.854012,1.6346424,2.1522188,1.2676307,1.6374444,2.255419,3.4949725
864,1.7284045,1.5354649,1.6676615,0.85440516,1.6352236,2.151877,1.2671082,1.6369373,2.2551453,3.4948213
865,1.7289485,1.5368153,1.6687143,0.8547984,1.6358058,2.1515353,1.2665858,1.6364301,2.2548716,3.49467
866,1.7294924,1.5381666,1.6697677,0.85519165,1.6363875,2.1511939,1.2660633,1.635923,2.2545977,3.4945185
867,1.7300361,1.5395172,1.6708207,0.8555848,1.6369696,2.150852,1.2655411,1.635416,2.2543242,3.4943671
868,1.73058,1.540868,1.6718735,0.8559779,1.6375513,2.1505103,1.2650189,1.6349089,2.2540503,3.494216
869,1.7311233,1.5422205,1.6729279,0.8563706,1.6381329,2.150168,1.2644966,1.634402,2.2537763,3.4940643
870,1.7316633,1.5435855,1.673991,0.8567607,1.6387153,2.1498225,1.2639754,1.6338968,2.2535,3.4939103
871,1.7322034,1.5449505,1.6750538,0.8571508,1.6392976,2.1494765,1.263454,1.6333915,2.2532234,3.4937563
872,1.7327433,1.5463148,1.6761167,0.8575406,1.6398795,2.1491313,1.2629329,1.6328864,2.252947,3.4936025
873,1.7332832,1.5476795,1.6771797,0.8579305,1.6404617,2.1487854,1.2624117,1.6323812,2.2526708,3.4934485
874,1.7338233,1.5490446,1.6782427,0.85832065,1.6410441,2.14844,1.2618904,1.631876,2.2523942,3.4932947
